,BTC,ETH,BNB,XRP,DOT,ADA,LTC,UNI,LINK,XLM,BCH,THETA,FIL,DOGE,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.547170210108321,0.151308352217933,-0.151055426113286,0.125718612157763,0.0229186520779147,0.136734108822396,1.38777878078145e-17,-0.199562449893275,0.310685887743095,-0.267597986445824,0.064662613702423,0.0844757772485671,-0.0466654005488023,0.111145853004655,-2.97777453967594,0.334340589232671,0,0,0.0315345442318351
ETH,0,0,0.0956784351505037,-0.105173381857105,0.238372190964624,-0.0219083885701456,0.401662203410507,-0.0383715331366632,0.294845217866673,0,0,0,0.0530779324940898,-0.116954460868613,-0.00294168996816679,0,0,0,0,0
BNB,0,0,0,-0.126215363407549,0,0,0,0.243286576955766,0,0,0.169875323421734,-0.107395235266859,-0.0916088059213568,0.630066687723879,0.323290513941847,0,0,0,0,0
XRP,0,0,0.119608721945764,0,0,0,0,0,0,0.967830751927072,0.418154002989691,0.033673082933505,0.113891331123696,-0.295414178272414,0.135178177344307,0,0,0,0,0.14986398888009
DOT,0,0.498902237154756,-0.0994077821336694,-0.0978716301037572,0,-0.195571002141967,-0.193072804432081,0.690495716875947,0,0.499700601619131,0,0,0.136078050867275,-0.0818733434278371,-0.0141225376549641,0,0,0,0,0.0600457268403271
ADA,0.200580421341441,0,0.0830580650060175,0,0,0,0,-0.199284197898964,0.402944626817066,0.0171781229136366,0,0.18891135228029,0,0.105752933866083,0.155161300314253,0,0,0,0,0.0480505519129669
LTC,0,0.266376706264056,0.0100898135967265,0.0371737279534406,0,0,0,0.0342097430063868,0,0,0.523356343824826,-0.0766453328370047,-0.058074216870529,0,0.0483926732331509,0,0,0,0,0
UNI,0,0,0.221641205354797,0.0677359961195449,0.660528362137271,0.336525552336125,0.100724908519896,0,0,-0.260913617393309,-0.129765177979255,0.0369914766806513,-0.14736217249108,0.095869980687957,0.0761553687604385,0,0,0,0,-0.126615974562536
LINK,-0.670809396159006,1.13301867595458,0,-0.00225826668657287,-0.124416270542884,0.475425902747298,-0.244547753075036,0,0,0,0.49597110804512,0.00142184583278151,-0.0225991406349253,0.107616395663957,0.0247301583476431,0,0,0,0,0
XLM,0,0,0,0.0971457729087058,0.259706383896089,0,0,-0.092236634493436,-0.316688234076997,0,0.857699058208574,0.125007141428129,0,0.394107543625761,0,0,-0.695066317688717,0,0,-0.0176922827163224
BCH,0,0.124299067443748,0.0247189844442646,0,0,0,0.204060537845972,0,0.369917865045839,0.235323983284684,0,0,0.0268252391729877,0,0,0,0,0,0,0
THETA,1.74968968196717,-0.117863041603437,-0.544567739908741,0.183308365674011,-1.43778121268514,1.446926498637,0,1.18604185042031,0,0,0.127445180561657,0,-0.479216276700215,-0.594081948329183,-1.0336924034005,0,-1.10838388905935,0,0,-0.168439192012807
FIL,0.736280908657209,0,0.685844322261796,0.1125876054015,0.171582161933816,0,0,0,-0.619914638603425,0,0,-0.113360024187822,0,0,-0.63991960621207,0,0,0,0,0.303290163592016
DOGE,0,-0.694979158953388,0.14994639049539,0,0,0.0723592563029306,0,0.135972073217615,0.427499893206827,0.457344661062692,-0.505247171392362,-0.0160914555525674,0.176456461907623,0,0.0935944589700711,0,0,0,0,0
VET,0,0,-0.112579949964991,0.145189221476421,0,0.19261617037973,0.825947420190764,-0.299172737264176,0,0,-0.0945828609920707,-0.293833385049144,-0.140962989180912,-0.106111105983108,0,0,0,0,0,-4.33680868994202e-19
BV010082.Index,-0.0873292495789539,0.0454085493737698,0.0277822312493672,-0.0222544283158519,0.0494567270105523,-0.00752785456227715,0,-0.0260288125904132,0,0.00437574438371923,-0.0178890289968074,0,0.00287919774325272,0,0.0191886905186704,0,-0.0526543013493341,0,0,0.00514837269239027
CVIX.Index,0,-0.188568020677767,-0.0444192294525967,-0.0447764138311008,-0.0193332595675073,0.174124980423629,0.2729617325804,-0.0740692526786461,0,-0.0316723847930681,0,-0.0227885671476253,-1.73472347597681e-18,-0.0738097439581598,-0.0484317758737207,0,0,0,0,0.060018564056032
DXY.Curncy,0,0,-0.00655135810678454,-0.00920277265113855,-0.012640567027394,0.0123156588435929,0.0392187658444915,0,-0.0127250756872444,0,0,0.00918250262283633,0.00643163006216818,0,-0.0306069783665919,0,0,0,0,0.0165969157175224
SPX.Index,0,0,-0.0493520417243113,0,-5.42101086242752e-20,0,-0.0396180235129235,0.0249367958773753,0,0,0.0264364505309569,0.0021275149031248,0.00585380575592782,0.0337413969100593,0.0332813622974367,0,-0.126882539906906,0,0,-0.0438735369980235
VIX.Index,0,0,0.113263513184878,0.300271560607039,0.626888135976694,0,-1.10237817274169,-0.619202263791055,0.152598208468674,0,0,-0.138245356934229,-0.030882820576753,0.070237166110498,0.623853606066368,0,1.60613164455248,0,-2.94131660365259,0
