,BTC,ETH,XRP,BCH,BSV,EOS,LTC,BNB,XTZ,ADA,XMR,TRX,XLM,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00736287307654143,0,0,0,0.159520147985956,0,0,0,0.286348432096154,0,0,0.110959745822578,0.107251080813244,0,0,0,0,0,0.018649652916607
ETH,0,0,0.0471447047359563,0.170958175848744,-0.0808047513946988,0.169039073361084,0.19460821182709,0.0887065876303324,0,0,0,-6.93889390390723e-18,0.158414533467051,0.227407615182747,-0.0675180509697904,0,-0.120947006512786,0,0,0.0887754787723892
XRP,0,0,0,0.125064448875643,-0.0718701855024987,0.209214349998092,0.24211540018776,0,0.01358488117269,-0.468208180053783,0.172805195158743,0.374244095167799,0.534543217647749,-0.0304390111418633,0,0,0.242795743815553,0,0,0.0711789776755363
BCH,0,0,0,0,0,0,0.277920624338215,0.0634376010155233,0,0,0.126054311093199,0,0.192967014743366,0,0.288957763781915,0,0,0,0,0.0323428082589246
BSV,0,0,0.483328144671154,0.074269747515872,0,0,0.478356048924838,0.480672844524878,0.386509069199764,-0.545940482325098,-0.229621353260205,0,0,0.255547781013932,0.530693295198436,0,0,0,0,-0.0611411715129564
EOS,0.538020468496214,0,0.205951561642381,-0.145057586037081,0.298889094286856,0,0.202469221892052,0.102589272089121,0,0.0991166409987791,0,0.0198501884927312,0,0,0,0,0,0,0,-0.0471547917992045
LTC,0.581959778818416,0.308017716274063,0,0.0734920669571382,0.142596479562411,0,0,-0.111352676589342,0,0.0676185654087118,0.00373591753955356,0,0,-0.0245516952714671,0,0,0,0,0,0
BNB,0,0.513900640027971,0,0.0326677029140113,0.0116550528442997,0,0,0,0,0,0.201390032990541,0.207893622983961,0,-0.105795930694475,1.38777878078145e-17,0,-0.0672866891432116,0,0,-0.00870168615383663
XTZ,0,0,-0.0992771840613914,0,0,0,0,0.132614533044904,0,0,0.917209352527705,0,-0.0964754162384832,0,-0.0334598568930549,0,0,0,0,0
ADA,0,0,0,0,0,0.292473958423931,0.0916571498114224,0,0.0711219924950875,0,0,0,0,0.108780623517423,0.177370421787483,0,0,0,0,-0.0838343873993986
XMR,0,0,0,-0.0731632499460794,0,0.266220456077152,0.0472260914087511,0.068435322563747,0.231304849250629,0.148307919674605,0,0,0.243968417738941,0.0912216824943023,0,0,0,0,0,0.0778276943394766
TRX,0,0,0.470956368768123,0.118614216736617,0,0,0.0914188914469467,0,0.0377702466610477,0.174082931829594,0,0,0,0,0.0777967246964353,0,0,0,0,0.0685122624723648
XLM,0,0.644153233900661,0.660588321145953,0.137269753282513,-0.17581533112309,-0.0800814539852625,-0.565378850609971,0,-0.134211519249289,0,0.530110809963472,0,0,0,-0.0645822377703939,0,0,0,0,-0.0744404371428676
LINK,0,0,0,0,0.0861702287919547,0,0.378274381194337,0.31110959697981,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,-0.660722781263388,-0.100473709429729,0.671688356620447,0.0950607988567235,-0.11200328133946,-0.230037754977485,2.16840434497101e-19,-0.211232349546772,0.864132727832234,0.293284174969718,0.191459836201017,0,0.111084474007298,0,0,1.38777878078145e-17,0,0,0.0305441344100578
BV010082.Index,0,0,0.149773941020696,0,0.0231378310495778,0,-0.193199130380357,0.0929795458781238,-0.093811076563437,0.0748736836723059,0.0539546653178846,0,0,-0.0552336166912112,0.0322010911653065,0,-0.212858712419295,0,0,-0.0960240518606225
CVIX.Index,0,-0.565573693163901,0,0.317566859900028,0,-0.396839133021542,0,0.114935356645786,0.00866299834098881,0.728061877266508,-0.138733279802956,-0.309607246845954,0,0.187648251667282,-0.0950119844003986,-0.798872480875473,0,0,0,0.0409090373706176
DXY.Curncy,0.0376613284969131,0,0.0421173737107891,-0.0107554897033059,0.0138653734875716,0,-0.029346532182863,-0.00253419878935189,-0.0134107013622113,0,0,-0.00804339343089748,-0.0265561127865749,0.0124069291129198,-0.00927691898991062,0.0199331660682635,-0.0437850042829995,0,0,-0.00741066026865122
SPX.Index,0.0149020511321574,0.0100219761999491,0,0,-0.00945194517643446,0,-0.0333212059521976,0,0,0.045698764198588,-0.0236639534328193,0.0256467660274856,0,0.0182237200575399,-0.014250170763205,0,-0.0359462077741306,0,0,-0.085023669990127
VIX.Index,0,0,0.412565925215695,-0.00606057683017432,-0.0269423190316632,0.306645144025879,-0.644448422766545,0,-0.0419152023983051,0.162494916060449,0,0.685253259018084,-0.196363751362843,-0.0927773289480148,0,-1.77312847024293,0,0,-5.8448620505662,0
