,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,BNB,XLM,UNI,AAVE,DOGE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00433269166099656,0,0,0,0,-0.0021861826758173,0,0,0.056213580547483,0,0,0.00238541389984336,0.881081914633397,0,0,0,0,0,0
ETH,0,0,0.0435493358861346,0,0.211397664577338,0.612798617453145,0.0234141573868542,0,0,-0.189322928497694,0.226132759547007,0.0232112823502778,0.0279216583820561,0.37174754822551,-0.201594541574544,0,-0.464480139425249,0,0,0.00667523122915581
DOT,0,0.130317582015134,0,0,0,0,-0.0891319375126477,0.222949391404433,0,0,0,0,0.0884395293219409,0,0,0,0,0,0,-0.0131248306940917
XRP,0,0.284606141249428,0.278850471982186,0,0,0,-0.12994103189829,0,-1.41598782305531,0,0,0.372395978963727,0.0782767300296317,0,0,0,0,0,0,0
ADA,0,0.266725141863592,-0.158796367190768,-0.0291823068317732,0,0,0.105205847264036,0,0.770402173426626,0.502481950204133,-0.213741591185606,0.0617275996284688,-0.0197438521371904,0,0,0,-0.510431393762235,0,0,-0.0336776996840761
LTC,0,0.238149713139866,-0.00432076860703053,0.014730371763773,0,0,0,0.409069127581735,0.0907001381277598,0.0473298820896245,-0.0408313016825181,0,0.0260099470994209,0,0,0,0,0,0,0
LINK,0,0,0,0,0.264199595592176,0,0,0,0,0,0,0.211221103007943,0.085396359317768,0,0,0,0,0,0,0
BCH,0,0.173219632748587,-1.73472347597681e-18,0,0.0389172423524581,0.162984203609176,0.0180819347820255,0,0.0427408760392767,0.0385019122589091,0.0582463556604384,-0.0259868538424852,0.00105925477358874,0.108084491374,0.506488210842116,0,0,0,0,-0.0672051861505307
BNB,0,-0.237056404568805,0.0494277330835536,0,0.255651080769667,0.162646137719939,0.0390637869959728,0,0,0.165592498461894,0.147353015267725,0,-0.000485240878910819,0.0537822254680409,0.0226383986276094,0,0,0,0,0.0850228509977316
XLM,0.430361682611496,0.0297422396594121,-0.00653511841100572,0,0.314536657774899,0,-0.0431548176687006,-3.46944695195361e-18,0,0,0.0743057422913545,0,0,0,0,0,0,0,0,-0.0307565946657368
UNI,-0.287098918694036,0.0682088315744024,0.169123398243296,0,-6.93889390390723e-18,-1.45566854934532,0.0558068018768387,0.508720393869423,0,0.846528314046765,0,0.654291012145564,-0.0684183376254172,0,0,0,0,0,0,0.137316637756554
AAVE,-0.907346554321817,0,0.104427508512373,0.0704324458688839,0.185319771847263,1.62360200751446,0.391352023535552,0,-0.736303375224863,0,0.804883526057118,0,0,0,-0.936055222794993,0,0.754176483861513,0,0,-0.20345332766464
DOGE,0,0,0.605722840359805,-0.824170704169287,-0.388238513098536,0,0.31756333284229,0,-0.922541323446764,0,-1.73472347597681e-18,0.387582166736021,0,0,0,0,0,0,0,2.77555756156289e-17
WBTC,1.00012119202024,0,0,0,0.00156674381230728,0,0,0,0.0129431987944594,0,0.0102688219217509,0.00439877177739716,0.00104730569660852,0,0,0,0,0,0,0
BSV,0,0,0.0732566007728028,0.0476345114797658,0,0,0,0.66394593437555,0,0,-0.0456640206872538,-0.0962455763117893,0.00953356641548428,0,0,0,0,0,0,0.00454924045718918
BV010082.Index,0,0,0.00897231943215922,0.00359535787336226,0,0,0.00212996349868311,0.00156831840963879,0,0.0156497121804087,-0.00170577384795818,-0.00638073796286859,-0.00112428525065993,0,0,0,0.123643071180627,0,0,0.00597709642719403
CVIX.Index,0,-0.114264086054847,-0.0348470854995796,-0.0522696951385689,-0.06856455486223,0.2145213851121,0,0.12508087352594,0.0397691625642611,0.309591920590677,0,0.069355530106746,0,-0.320767827947665,0,0,0,0,0,0.0541562259128248
DXY.Curncy,-0.00553838677901106,-0.0129716442177836,-0.00307809713934208,0,0.0140892181299543,0,0.00215972247717789,0,0,-0.0033485623741642,-0.00912738125864812,0.0144609156222645,-7.70600446485544e-05,0,0.0244617874404074,0,0,0,0,0.0147883400033381
SPX.Index,0,0.0536916680218404,0.00182382618658151,-0.0453163768567354,-0.0675263728556618,-0.326618531346391,-0.0413698848045757,0.229634138734559,0.0329312999390012,0.181764677035203,-0.102825326598104,0.0835559155863924,-0.016860518232519,-0.0435846848208684,1.53340666162813e-05,0,0,0,0,-0.0520347144472637
VIX.Index,0,0.0398888442488959,-0.0940742977871272,0.124883318693393,0,0,0.28930566979248,0,0,-1.08684039933373,0.507524276412224,-0.376520430148574,0.0374363862558934,0,0.571130698691028,0,0,0,-3.04274411697297,0
