,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.200632126902814,0,0.0786804057616464,-0.127653113203067,0.421329461025014,0,0.0393361184417846,3.46944695195361e-18,0,0.104673841648908,-0.0734735111467029,0.0760766625872522,-0.0373159917819301,0,0.0272759298315189,0.121919365993718,0,0,-0.0530665764508885
ETH,0.884253280659312,0,0,-0.046310341552099,0.0152300815765809,0.0196133919133742,0.0824609841276444,0.262097842916832,-0.0797284999087525,0.0275538209393131,-2.16840434497101e-19,-0.0581497679186283,0,0.0392338873086555,0,0,0,0,0,-0.020925300604012
XRP,0,0.208296950608419,0,-0.0504859497086482,4.33680868994202e-19,0.094984059399947,0.00850263010085243,0,0.17928750320577,0.0746490205315121,0.110692483429131,0,0,0.0407848277127591,0.122274567337996,0,0.0198537001740578,0,0,0
BCH,0.41528487887446,0,0,0,0.688618319806121,0.80530288396325,0,0,0.247366653440384,-0.215003267534329,0,0,0,-0.181611512080195,-0.294450758755782,0,-0.0167702062598835,0,0,-0.184844908375212
LTC,0,0,0.388563446104972,0.23974052969725,0,0.43308079422132,0.227244608505466,0,0,-0.303899974304212,0,0.122536525083017,0.184275340320556,0,0,0,0.0751147626650778,0,0,0
EOS,0.410831380485464,0,-0.0944636054302897,0.123419947067788,0.236027266273832,0,-0.0388671034853818,0,0,0.0385387427043768,0.253221041576763,0,0,0.0743698958446144,0,0,-0.103377728167537,0,0,0
BNB,0,0,0,0,0.224516477640196,0,0,-0.966324234512723,-0.310262443838082,-0.28847181938538,0.263982102963238,0,0.0351871537141932,0.095846711381669,1.37735825153242,0,0,0,0,0
XLM,0,0.366290112461322,0.15045836774566,0.0970162562082615,-0.000203758123224567,-0.207890893336498,-0.0884631507706098,0,0,0.143639320243749,0.144458236693315,0,0,0.0391498029477884,0.230771782895288,0,0.35216663492458,0,0,-0.0350499743090772
ADA,0,0,0.364199435253998,0.340244271843207,0.109222333649157,0,-0.0677584549503408,0,0,0.059988003963368,0,-0.221282802661346,0.122656114568356,0.103834848459912,0,0,0,0,0,0
TRX,-0.0501828356587896,0,0,0.0290030969937164,0,0.0393698233619455,0.0117716618390867,0.471982542665794,0,0,0,0.204479883768977,0,0.0492706971246321,0.217850703122022,1.41913686683486,-0.0348647283084196,0,0,0.346919615023187
XMR,0.633854625552355,0,0,-0.111309039767627,0,0.101954382833184,0.230691047276547,0.241702584914946,0.00725805397387264,0,0,0.741038562401418,-0.227881581338504,-0.0199050868153268,0,0,0,0,0,0.103947591109295
DASH,0,0,0,0,-2.77555756156289e-17,0,0.0189394153364263,0.792458142349482,-0.167188604620356,-6.93889390390723e-18,0,0,0.0659791856031133,0,0,0,0.0834512743420569,0,0,-0.0207219528427898
BSV,0,1.04597328026721,-0.691778122720275,-0.670363466173942,1.07512044103265,0,0.276528695640552,0,0.541609623028258,0,-0.899203296152005,1.45382189983755,0,-0.298125614797043,0,-0.151618514506606,-0.346954598371116,0,0,-0.00898393279164579
XTZ,-1.69613180086489,0,1.40997699626212,-0.372362934962541,0,1.52502743515776,0.472641481428672,1.59131194763662,0,-0.584706872329213,-0.0842325696097306,0,-1.38777878078145e-17,0,-1.54985405149306,0,-0.745339857602332,0,0,0.125177979426912
MIOTA,0,-0.544931201068016,0.401943534588823,-0.0408202114660529,0,0,0.144824888615075,0.347067886095111,0.0144030653190639,0.154366491814279,0.334322490652706,0,0.150090598439838,-0.12198279991144,0,0,-0.107028769684906,0,0,-2.16840434497101e-19
BV010082.Index,0,0,0,-0.0152012839373588,0,0,0,0,-0.00471164168515748,0.0535547830886004,0,0.0288942404569219,0,0,0,0,0,0,0,-0.0318907634127142
CVIX.Index,1.68854354709348,0.203720228546465,-0.415107840494319,-0.526686090804573,1.01987018888051,-0.799666972077925,0.154070716795111,0,0,-0.0570428955443924,-0.641295248915401,1.20449379940579,-0.75094621100118,-0.263500818296965,0,-1.85863763983527,0,0,0,0.282125078311336
DXY.Curncy,0,0,0,0.0154572341982083,0.00586196371838458,-0.0682524127224771,-0.00626859962493767,0.0160121331429692,0.0121534765351515,0.000922651919981344,0.0168951931366894,-2.16840434497101e-19,0.0029434189835686,0.009162978107765,0,-0.0701571924728848,-0.0260017535028468,0,0,-2.16840434497101e-19
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0.0127060223480696,0,-0.00137953124180041,0,0,0,0,0,-0.0611345447471176
VIX.Index,0,0,0,0.130144467253757,-0.249108574757277,0.710827314372106,-0.199661018801685,-0.92325974850415,0.102955973601679,0.102926781756379,0.171493286016214,0,-0.150209350719316,0.0880715541479815,0.507255337926728,-0.342814935803601,0.186698885098139,0,-6.21776405018217,0
