,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,MIOTA,XMR,ETC,ADA,ZEC,BAT,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0188831319113327,0,0,0.402909837190892,0.0841701098719508,0.227491094383934,0.116218483259033,1.38777878078145e-17,-0.0366140490025548,-0.0651315584171955,0,0.0137587080401288,0,0,0,0,0
ETH,0,0,0.200330588111985,0.0204431345575573,0,0.193431074903109,0,-0.0292593220872302,0.160879254735387,0.533722797073447,-1.73472347597681e-18,0.0671720022674969,-0.0516195216622755,0.0125146508986195,0,0,0,0,0,0
XRP,0,0.0145722896147376,0,-0.0372251803310964,0.269188176470122,0,0.0903801410923941,0,0,0.256231180328081,0,-0.038899131986381,-0.0110043013858632,0.00744088893628659,-0.0382171977309596,0,0,0,0,0
BCH,0,0,-0.993488313955072,0,0.446304993721651,-0.518722524504973,0.681703035283542,0.0910272418894315,-0.0914900996239946,0.8001941443169,0,0,-0.0439592912034253,-0.229916442252715,0.18165830524146,-0.2971382540537,0,0,0,0
LTC,0,0.35273173225352,0.00248783697487811,0.0810112211913879,0,0.153018559371644,0.102874061636522,0.107457994078542,-0.044275735474627,-0.221323593861461,0.495893990375152,-0.047374185299987,-0.013840668173911,0.0630827026546354,-0.0985557439806832,0,-0.80005575123613,0,0,0.036377179634978
DASH,0,0,-0.444344707761467,-0.397350973746876,1.94135520447339,0,-0.0458985293701527,-0.379359094827037,0.0918924780871159,0.587219162474816,-1.07663433996043,0.335134043446592,0.149518663060895,0.228479430610142,-0.0277765481944721,0,0,0,0,0
XEM,0.979519723569271,0,0.492564938924935,0.25877528271818,0,0.458570221279534,0,-0.184269316437306,0.415980086119828,0,-0.452280894910359,-0.146361522209782,0.0965514190249297,-0.123706447359048,0,0,0.176465301730443,0,0,0
NEO,0.225366927988939,0,0.797502548335565,0.38937172160787,0,-0.496338241634801,0,0,0,0.0432781284309968,-0.439943801139884,0.443628236587822,0.664648132999078,0.572121011587066,-0.435927828137744,0,0,0,0,0
MIOTA,0,1.46504675757009,0,0,0,-0.162392371356034,-0.256397381793722,0.0880043926727969,0,-0.450352272563891,-0.0166293835002172,-0.172049909573865,-0.0644462835471644,0,0.440539230894157,0,0,0,0,-0.445808500474924
XMR,0.0373253286699294,1.06711089538808,0,0,0,0,-0.15974155907309,0.162823223321037,-0.470382084026458,0,0.174222221147232,-0.28977165650356,0.112555867508115,-0.0263425765054775,0.0542787379644197,0,0,0,0,-0.099913926882929
ETC,0,0,0,0.186086949656024,1.31555662831128,-0.265257261454223,-0.113786246040385,-0.240066235010106,0.0098175034481612,0,0,0.01883265861473,0,0,0.109559771366157,0,0,0,0,0
ADA,0.971862153959145,1.20933807737727,0.227595498340008,0,-1.92126499258665,1.22140138752386,0,0.671083227085898,-0.885823561094337,-1.86868315739355,1.09177986278545,0,-0.13680581980924,-0.461516436038438,0.520581800612734,0,0.329206999046565,0,0,-0.272372115813862
ZEC,0,0,-0.258609299756217,0.115073379894511,0,0.156158671923913,0.096008063333932,-0.17729936454716,0,0.451838205639605,0,0,0,0.0132104096991522,0.395471600002055,0,0.361125161745111,0,0,0
BAT,0,0,0,-0.858557317012347,0,0.279064462933675,0,0.376788331105347,-0.217305807745573,0.478950259321266,0.673997108907526,-0.474297633146473,-0.332451433461994,0,0.67715151598131,0,2.91887170833985,0,0,-0.566799877489427
EOS,0,0,0,0,0,0,0,0,0,0,0,0,0.897877383257231,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.00696227331065853,0,-0.050332370454997,0,-0.00215718245803309,0.0495867331718991,0,0,0,0,0,0
CVIX.Index,0,0,-0.237367755235688,0,-0.113332671443417,-0.124938126930023,0.190440544277721,-0.0338167062789906,0.0630898409363504,-0.088633697767133,0.00365659299530809,0.0687356844008882,0.102076378793301,0.1669457753985,-0.16913353595184,0.0385953283337365,0,0,0,0.307559489165404
DXY.Curncy,0.0215673340580248,0,0,0.0159572223543213,-0.0099004652731941,-0.0161674818754315,-0.0156597618651591,-0.00859153161531303,0,0,0,-0.0210317334796805,-0.0151416876602822,0,0.0230771490596654,0,0,0,0,0.0656520616349606
SPX.Index,0,-0.0273218505204313,0,0,-0.000518483522325041,-0.021039389439399,-0.01298507384109,-0.00695346513724631,0.0285688468889327,0.0382080376499652,0.00693759313286634,0.000484693342275674,-0.0186737704480647,0.010820468483484,0,0.0884139157482701,0,0,0,-0.0138465619923258
VIX.Index,0,0.205462789074052,0.392335973731927,0,0,0,-0.102396088542123,0.0643764540872102,0,0,-0.249242410110775,-0.102751912503961,-0.0643252270286011,-0.0563608930811552,0.099886510121407,-0.23366315929185,0,0,0,0
