,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,TRX,XMR,MIOTA,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.179349219598313,-0.178028005370261,0.175465857639888,0.318430181981479,0.0151833793557601,0,0.158919003305738,0.0212989132462585,0.240143746097272,-0.0440533785627526,0.0420254762609603,0,0,0,0,0,-0.0679359650554955
XRP,0,0,0.111376310193265,0.372850495514067,0,0.121598537117285,0,-0.028019137385289,0,0,-0.00686253052426841,-0.0531507170202858,0,0.26294483475103,0,0,0,0,0,2.16840434497101e-19
ETH,0,0.24334656709605,0,0.0424969075355471,0.00264129117559252,0.168359685148726,0.31220923850292,0,0,0,0.132858366538236,0,0,0.0509045216164301,0.237085624689979,0,0.0969876554065921,0,0,0
XLM,1.06134871384562,0.476051066976331,0,0,0.0372382811415556,0,0,-0.0171948222012568,0,0,-0.0565560567741845,0.0231589359738776,-0.135342187424955,-0.0690076984769985,0,-0.609642314349177,0,0,0,-0.0422293822172365
BCH,-1.43445582707763,0.640735288314123,1.23875100242479,0,0,0,0,0.0669240979775292,0,0,-0.21678146226348,1.32405842645843,-1.38033201766756,0,0.771126618186115,0,0,0,0,-2.77555756156289e-17
EOS,0,0.7098706291296,1.0359295461294,0.357450725537823,-0.203064919586226,0,0,0.0232586818905625,0,-0.278777033060749,-0.439482130052488,0,0.299979062363028,-0.0626836930478197,-0.312881333285388,0,0,0,0,0.0565283710476116
LTC,0,0,0.563931921807204,0,0.10988106257543,0,0,-0.0149097701704383,0,0.198508547173322,0.0585601988349204,0,0,0.0146438013383146,0,0,0,0,0,0
BSV,16.7199296593218,0,5.54647867581869,-5.15244412880246,3.49654812105754,-3.64384781764557,-5.84443774469668,0,-4.64096296390366,-2.84054230299245,-2.13898237776045,3.6937538368312,8.08310927083623,-3.18202667585931,-7.85567097665333,0,0,0,0,-1.55774142052968
ADA,0,0,0,0,0.170842495126635,0,-0.0221589152667644,-0.0249393986471141,0,0.336377970460376,0.222703565992743,0.120846673609513,0.176491720749518,0.0413123184636497,0,0,0,0,0,0
TRX,0.498827901712341,0,0,-0.191661749618576,-0.0239487924394996,0,0.0114724516616646,0.00396855606959316,0.6638489858137,0,0,0.0232544195042618,0,0,0,0,0,0,0,0
XMR,0.64409519141121,0,0.168881881288866,0.0071403690562974,-0.103748290018696,0.0312049850102336,0,-0.00288405443019887,0,0,0,0,0.363593077334166,0.0452396780697443,1.73472347597681e-18,0,0,0,0,0
MIOTA,0.618375957222158,0.0422696006033519,0,0,0.183919887806561,0.199943417554157,-0.159624247449613,0.0145387412082588,-0.024990054563213,0.11441406064588,0,0,0,0.110174952239786,0,0,0,0,0,0.0333660565679671
DASH,-0.928757863987517,0,0,0,-0.120783941344116,0.117811198395996,0.398083321352526,0.0356073309610298,0.494703717405852,0.223081250108297,0,0,0,0.254147720784427,0.480257814125394,-0.161229248761352,0,0,0,0.137699175025027
XEM,0.793470693836159,0.0141175899148389,0,0.141670608139958,0,-0.0905657001589018,0,-0.0102928521970794,0,-0.261161136220523,0,0,0.467731798028439,0,0,0,0,0,0,0
BNB,0,0,0.390861885396503,0,0.0833084866515706,-0.233521244323438,0,0.0054213631747079,0.258503729807769,-0.229090628937065,0,0.228727834749468,0.536743087440352,-0.10342798666717,0,0,0,0,0,0.00116144697275689
BV010082.Index,0,-0.271972970695934,0.271459553598642,-0.0979142689329809,0.00942512639970317,0,0,0,0.0378181484296797,0,0,-0.0391674150460743,0,0.0575918981728032,0,0,0.106009710855947,0,0,-0.00488291984857675
CVIX.Index,0,-0.0527273633090304,0.161863719703783,0,0.0259018059471141,-0.210047988957792,0,0.0204698822173862,0,0,0,0,-0.108536632824506,0,0,0,0,0,0,0.187504119721968
DXY.Curncy,-0.0137455324230441,0.010879131560446,0.039233383350813,-0.0356234815749559,0,0,0,0.00447509281462684,0.0209208525189268,0,0.0231989947575337,-0.0234547085584928,0.00165213716594482,4.33680868994202e-19,0,0.144727665975715,0,0,0,0.0128939489747908
SPX.Index,0,-0.0313505565873114,0,0,-0.00245288525844775,0,0.0906043565710287,0.00224192012664657,0.0650579826032577,0,-0.042837069181985,-0.00698588657374581,0,0.0275013619553648,-0.102603951274938,0,0.171991959990604,0,0,-0.130878180499002
VIX.Index,0,-0.441040820005118,0,0.114680529926785,0,0.0623894241262921,0.527529779622798,-0.0178523233148416,0,0,-0.489380216441144,0,0.399035953388867,0.161052491747107,-0.324958698950864,0,0.751682058719775,0,-5.92978053619012,0
