,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11258059101557,0,0,0.175025853845232,0.00415079294954151,0,0,0,0.080629077467739,0.0259894262956765,0,-0.0208104057601928,0,0.057782904491591,0,0,0,0,-0.100625634466863
ETH,0,0,0.8933432474873,0.162853585813307,0.109659981713228,1.73472347597681e-18,0,0,0.408785683477393,-0.0613432466215897,-0.0973343359995054,0,0.195331221669096,0,-0.0874881164530475,0,-0.424764268053036,0,0,0.0823932100540067
XRP,0,0.230588104079699,0,0.0173835825578691,0.0637994519412542,4.33680868994202e-19,-0.0653891671091776,-1.73472347597681e-18,0,0,0.104890089673076,0.163282289211506,0.0104254723361572,0.144748932541507,0.0289375876813409,0,0.0414414904808894,0,0,0
DOT,0,0.530422216318625,0,0,-0.974468697190985,0.458806644448261,0,0.217902849257905,-0.293432659735276,0,0,0,0.174678752459246,-0.0423203611488,0.682090666280896,0,0,0,0,-0.306437880504973
BCH,0,0,0,0,0,0.0167667093430098,0,0,0.325062207688834,0.173098923577542,0,0.222793595495697,-0.0255041189670881,0.308335503617202,0.00393122269572576,0,0,0,0,0.0397728840898848
LINK,0,0.571683002003733,0,0.039763899991104,-0.135062012508831,0,0.349457340003631,-0.565839426921176,0,0,0.516164539653204,0,-0.0741851596093903,0,-0.247506763676785,0,-0.0216520436098266,0,0,-0.298228417398309
BNB,-0.944766062595293,0.385793872760175,0,0.113042289165622,-0.567194725840191,0.599833260484497,0,0.838685379499937,0,0,-0.671436935261486,0.420730125232945,0,0,0.920465138549622,3.90255215300172,0,1.92266112171105,0,-0.135380856788585
CRO,0.534147844566823,0,0,0.0100719190189545,0.0686007020769265,-0.0777168063223308,0.121016108078431,0,0.214616773188931,-0.0666860966203363,0,0,0.0433212451263972,-0.122441987332953,0,0,0.113610760151214,0,0,-0.15667170627387
LTC,0,0.245455054797281,0,0,0,0.00040650589031974,0,0,0,0.48467108691195,0.20742409025914,0,-0.0698433301637382,0,-0.0770185905811096,0,0,0,0,-0.0864725140977431
BSV,0,-0.196228793057747,0,0,0.657245164738101,0,0.0240195662788958,0.244592974942913,0,0,0,0.215985949021757,0.115518439821859,0,0,0,0.0842602388248019,0,0,-0.0860203354515977
ADA,-0.317437622119056,0,0,0.0422122437680885,-0.204565356258634,0.222778732469548,-0.284889796754827,0.0743440341435706,0.315985485300783,-0.126147840456217,0,-0.230994762731391,-0.0793119230856478,1.31208318355909,-0.122386448821388,0,0,0,-0.0532351077490081,0
EOS,-0.194498109639764,0,1.22830511475061,0,0.554172750256462,-0.0378626453681379,0.0414316798957229,0,-0.126814872262749,-0.227043797883615,0,0,0,6.93889390390723e-18,-0.0812422183343912,0,0.0802871058246778,0,0,0
TRX,-0.5873833740004,0.40948788895543,0,0.291712893867807,-0.479212005054019,0.422445666259898,-0.318353091719733,0,0,0,0.109204692446362,-0.0906152647015083,0,0,0,0,2.7745866089528,0,0,0.530364708919896
XTZ,0,0,0.488236145422031,-0.117032318873622,2.16840434497101e-19,0.182231003122288,-0.0173403824176227,-0.0740832265404535,0,0,0.312402355534438,0,0.0151515140209472,0,0.210604709200239,0,0,0,-0.273467923241657,-0.198737480637885
OKB,0.306333662373543,0,0,0.0184269786761262,0,-6.93889390390723e-18,0.502106738543512,0,-0.0798639638073182,0,0,0,-0.0992932709263612,0,0,0,0,0,0.806265064161984,0.277337943185403
BV010082.Index,0,0,0,-0.0324719601756236,0.106871767967395,0,0.0350289951412154,0,0,0,0.00904148464949098,-0.123495239301664,0,0,0,0,-0.0618884890740466,0,0,0.0189489202967735
CVIX.Index,0,-0.324133391525703,0,0.0435366778018353,0,-0.0336640682672336,0.0263658573704806,0.221089221413674,-0.0553883156415254,0.260426966262488,0,0.0511161663060349,0.182301460611281,0.0467846107750869,0,0,0,0,-0.826970318481031,-0.0332990623637022
DXY.Curncy,0,0.0137138816570195,0,-0.0383990520405954,0,0,0.0299677974792293,-0.0294474197918698,0,0,0.0192281709439712,-0.0311905641013734,0.00133798912654502,0.0148298092170616,2.16840434497101e-19,0,0,0,0,0.0101129402093107
SPX.Index,0,-0.0327146129937972,0,0.100412481298359,0,0,-0.0304990038669344,0,0,0.145633081918767,0,0,-0.0176225153676418,-0.209894618077495,0.0807728835154268,0,-0.176854062377705,0,0,-0.13540398434433
VIX.Index,0,0.0528389907224921,0,0,0.230707050068195,-0.219576410814435,-0.174191938155825,-0.986083596900281,0,0,0,-0.0662357912128594,0.30953966594691,-0.15993060133501,0.297597747629224,0,-0.472499900673286,0,-1.34165703153613,0
