,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,UNI,LINK,VET,THETA,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.37417167749585,0.106408579080625,-0.00556360923196004,0.0148292547661326,0,0,-0.091397320128055,0,0,-0.102388562974662,0,0.167877237626581,0.166529575092941,0.0780700634753532,0,0,0,0,0.0348761249717831
ETH,0.765133139718747,0,-0.12880106084213,-0.0429096717088545,-0.0504451944438292,0,0,0,0.11124979547582,0.154776267630994,0.34187867282994,0.0767248850650615,-0.141014049435692,-0.0306674880384854,0.040369717174802,0,0,0,0,-0.148506425826253
BNB,0,0,0,0,-0.0839878358086222,-0.490687204698025,-0.384312879544373,0,0.179576099356541,0.790206407398748,0,0,0,0.293824551140931,0.100795374535377,0,0,0,0,0.129705134980054
XRP,0,-0.611467377648083,-0.454855209041746,0,-0.288513366215962,1.89338386304484,0,0,1.1969007989008,0.506593067256412,-0.38397007315926,0.413091677088184,-0.650922701879936,0.204839063815198,0.135139971040354,0,0.309630389623873,0,0,-0.0651088475920377
DOGE,1.91185300816526,-3.13845189204104,-0.740742574972039,-1.19824752171719,0,2.51435297591913,0,1.60462360990986,1.61573369000492,0.543466770949495,0,0.67396479443657,-1.39519041177797,-0.221623384596328,-2.77555756156289e-17,0,0,0,0,0.162786091491701
ADA,0,0,0.0087038242701807,0.175401624383782,0.074876330421868,0,0,-0.177805877737442,-0.169537971130558,0.185988732641247,0.238958157150393,0,0.0724322698524232,0,-0.0156710142619645,0,0,0,0,0.0114770041033385
DOT,0,0.953527985973257,0,-0.0680759196017443,0.0318730519865154,0,0,0,-0.273358984433092,0.0115074384593757,-0.169655888992737,0.0338344200067003,0.0671006588324766,0.456731283184805,0.0330593442438686,0,0,0,0,0
BCH,0,0,0,0,0.12438088711015,0,0,0,0,0,0.326469915269833,0.188148221686732,0,0.28500926330718,0,0,0,0,0,0
LTC,0,0.277318172067979,0,0.0408682775163046,0.00829406156786176,0,0,0.35331073174173,0,-0.053748192244098,0.0541086369187364,0.0603772048487984,0,0.0981275515068271,-0.035476368342998,0,0,0,0,0
UNI,-1.01256296698709,0.812787895971126,0.359397277040421,0.238559438772583,0.175708122743213,-0.437676256398564,0.281092902960505,-0.376530071039358,0,0,0,-0.142555215906843,0.332745203338707,-0.0684378281919679,-0.107879726558219,0,-1.30236924538176,0,-1.56917758784154,0.165666065471028
LINK,0,1.0158052875749,0.0592133806687981,-0.0347044963885222,0.0470022908040967,0.211665228588634,0,0.0639682916223223,0,0,0,0,0,0,-0.0345452099411077,0,0,0,0,-0.0273445429945986
VET,0,0,-0.222939864846139,0.290060428374426,0.0935525400092899,0,0,0.36379144655869,0.75552425699177,-0.141379300686358,0,0,0,-0.408171210227123,-0.123835843960285,0,0,0,0,-0.212554124430723
THETA,0,-0.452332431115787,0.0554142006292164,-0.255164935477406,-0.0793910484144216,0.876269314723063,0.40041355868732,0.430350681665713,0,0.376493640524341,-0.378899223489243,0.413397412710965,0,-0.0492019741325231,0,0,1.69357429723534,0,0,0
XLM,1.21569419931235,0,0,0.485611707566397,0.0850310461308258,-0.771688541008062,0.243994758259491,0.220240107948728,0,0.0493836693158849,0,-0.256700966225009,-0.0684675146732748,0,-0.129572793070631,0,-0.117039154502292,0,0,-0.253245277093132
FIL,0.525240144842261,0,0.539040638145036,-0.0872933400233956,0.276924193491215,0,0.487019083946623,-0.11696673827056,0,-0.467056861708112,-0.715637185141166,0,-0.376857023249826,-0.0242893669031217,0,0,0,0,0,0.568449605622017
BV010082.Index,-0.038649530260692,-1.73472347597681e-18,-0.0131156413947691,-0.0513477944441252,-0.0304130603839949,0.069809643149645,0.0226319786735243,0.0295426500387321,0.048905802996144,0.0578170012012354,-0.0489703590651324,0.0521670925607903,-0.0535239754619501,0,0.00336659170661383,0,-0.0264861494965236,0,0,-0.0157690576675932
CVIX.Index,0,0,-0.0514364519619653,0.0393214921250921,0.00324520584701861,0,-0.0795997129354549,-0.0294885946070954,0.143367603123081,-0.153340451640534,0,-0.0950116315483603,0.0432795370903075,-0.0667148126346075,-0.00996093053315559,0,0,0,0,0.0619147847421881
DXY.Curncy,0,0,-0.00592703769333699,-0.0126237453020025,0,0,-7.94025959768265e-05,0,0.0258236828122338,-0.00213426335276414,-0.0063754797870694,-0.0167980370980357,0,0,0,0,0,0,0,0.0228463018286486
SPX.Index,0,0,0.00486964432549868,-0.0041823001208196,0.00895571262428502,0,0.0216911526474518,0,0,0,-0.0263818847702874,0,0,0.0134393369040738,-0.0151272673543078,0,0,0,0,0
VIX.Index,-0.498992689285293,0,-0.287878859030389,0.310898769304119,-0.0525510138152539,0,0,0,0,0.454663757942523,0.0862480445042188,0,0.501473484730555,-0.194232678543396,0.225606227477613,0,0.459456645991483,0,0,0
