,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0168713239073713,0.0379922118019519,0.267189369262644,0.174968676622632,0,-0.118462795633984,-0.074284676079755,0.169628476333768,0,-0.21287021564813,0,-2.55800918862823,-0.141610089290477
XRP,2.45004489534004,0,0.247457083892054,0.221430317323211,-0.127924543681014,0.297189761829253,-0.307161058203651,-0.787063493815465,1.38777878078145e-17,3.57817635083492,-0.938475435289416,0,10.3441800112621,1.85160402101079
LTC,0,0.359791873526069,0,0.252455098032931,0.233702254823514,-0.612919938347816,-0.206277262297118,0.55429966422084,0.297758506594002,-0.884431891439748,0,0,0,-0.423219158888486
DASH,0.740316185981533,0,0,0,-0.341699873029447,0.313680762729703,0.325486625129567,0.218991442505089,0,-0.671695300168147,0.726285899320425,0,0,-0.137916400244379
DOGE,0,0.162747617615734,0.225026895965589,0,0,0.393833386143922,-0.115954472001537,0.332878241454202,0.127024009372437,0,1.57310665986438,0,0,0
XLM,0,0.531992987630624,0,0,0.0816092376446466,0,-0.233461651604412,0.600774882556398,0,0,0.188974648356394,0.706935857609949,0,-1.23036672574906
XMR,0,-0.536628378397866,0.305301738677562,1.0421587217056,0.17542209151588,-0.0309123242277339,0,-0.878492802137382,-0.187864448643479,3.18657611592254,-0.80896355165719,-2.07405000493713,0,0.791791529240152
XEM,-0.864092203880171,-0.154917263355806,0.245580122697452,0.0241371563916615,0.368097623217028,0.279359577841662,0,0,0.358917241259876,0,-0.467981843321099,0,0.0999167931834614,0.617491883899311
DGB,1.00476847203359,0.24007508956069,0.0451322639315965,-0.551199943602969,-0.293850569632126,0,0.168451426712525,0.670193455143649,0,1.64874092292093,0.36218254393753,-1.86914286411245,0,-0.120769503438119
BV010082.Index,-0.198648031944422,0.0624424375417587,-0.0445107178257049,-0.0605997639580518,0,-0.0134033430806715,0.0939972824503296,0.105338024418191,0,0,0.353516706540526,-0.254332203409847,-2.45828075666709,-0.358258322251825
CVIX.Index,0,-0.238215238644746,0.0581380106849342,0.536371977970469,0.355710210951362,-0.0993242294999668,-0.0859603198478432,-0.450984291452743,0,0,0,1.70089993138258,0,0.397298254926182
DXY.Curncy,0,0,0,-0.129189404438186,-0.0505601306790471,0.15395054310208,-0.0126237625614406,0.119497193821544,-0.0637262466204494,0.490402108040452,0.132723611523217,0,0,0.0373909037115538
SPX.Index,-0.1194245068415,0.0128127253888873,-0.0144748892784202,0.0353160722757547,0.0200849480053561,0.0104137009875937,-0.0191756152915157,0.0196633964200854,0.00960301043395826,-0.0471525468098658,-2.71050543121376e-20,0,0,-0.0903823861165456
VIX.Index,0,0.36171877798616,-0.0915987284454752,-0.0642991854435938,0,-0.409633049256445,0.0133608947013764,0.55681586056184,0.0299677562887706,-0.736331389828967,0.392361829097804,0,-3.8385689450044,0
