,BTC,ETH,XRP,LINK,LTC,BCH,DOT,ADA,BNB,BSV,EOS,WBTC,XMR,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00563387100554885,0.0203197553313969,0.00153801812649703,0,0.0176101855047416,-0.00914208618651902,0,0,-0.020595604188601,0.965900117228981,0.0133874632477535,0,0.0172943348694133,0,0.00830186177308786,0,0,0
ETH,0,0,-0.055429341115507,0.269041104120145,-1.73472347597681e-18,0,0,0.575811701980655,-0.391574837935343,0,0.222709070287073,0.152328898346133,-0.0217921075853076,-0.195573470247575,0.245001844917727,0,0,0,0,-0.158538174930216
XRP,-0.552471265542821,0,0,-0.200877529630555,0.0463373160494159,-4.33680868994202e-19,0.187580028694414,0,0,0,0.109203753094587,0,0.184595907193147,0.852313377928018,0.107528854825173,0,0,0,0,0.0280256340721243
LINK,0,0,-0.0633274032947843,0,0.137702737801473,0,0.115783606553062,0.0482320480320275,0.787707665910306,0.0966535996826898,0,0,0.267836514223776,0,0.178807352215806,0,0,0,0,-0.0564181980013894
LTC,0,0,0,0,0,0,0,0.0287925066088287,0.197904896322741,0.252574776228291,0,0.544631175365193,0.0932810557128248,0.0138874862275277,0,0,0.359942511766755,0,0,-0.291119741546721
BCH,0.0884969831008704,0.690804102043745,0.38630817387083,0.408638242504112,0,0,-0.775577047679501,0,-0.120794850096685,0.840114593522919,0.114971697869255,0,0,0.0374880899383816,-0.796130468077649,0,-0.0575166213497739,0,0,0.144515826460819
DOT,0,0.584346032040222,0.0559442760540138,0,0.103547259011221,-0.36960599127006,0,0,0,0.597957697042594,-0.0789491102611854,-0.130095548993719,0.290474966893048,0,0,0,0,0,0,-0.0583824644470934
ADA,0,0.554926385854251,0.129799580307183,0.0899741779527584,0,0,0.404930893961874,0,0,0,0,-0.024251474200367,0,0,0,0,0,0,0,0.0880289946578206
BNB,0,0,0,0.38173940061256,0.0574809721142146,0.101940301056028,0.171014426952904,0.0617359896736624,0,0,0,0,-0.109751272578878,3.46944695195361e-18,0,0,-0.108796604417656,0,0,0
BSV,0.077366309324186,0,0,0.113690648500887,0.0244481749919297,0.358051746617561,0,-0.229631810332356,0,0,0.0839950256121812,0,0,0.490050727036604,0.0803500215871005,0,0.181869653349063,0,0,-0.122942172175962
EOS,0,0,0.202018619379523,0.153071505011357,0,0.125092200496668,0,0,0,0.176566494837322,0,0,-0.0807349475721976,0.186576798446183,0,0,-0.0583839903536181,0,0,-0.0154969265363054
WBTC,1.00937052169104,0,0,0,0,0.0140778973396406,-0.00845577527039535,-0.00581072933223469,0,0,0.0071973327917024,0,-0.0253226493285973,0,0,0,-0.0230635571394581,0,0,0.00235034712375085
XMR,0.260256552396021,0,0,0,0,0,0,0.154399921005263,0,0,0,0,0,0.0650077473282938,0.365485754122364,0,0,0,0,0.09316364975568
XLM,0.0622419442229084,0,0.363467973424452,0,-0.0381938611050309,0,0.184685347660537,0,0,0.295928640719028,0,0,1.73472347597681e-18,0,0.102101309598615,0,0,0,0,-0.0176571285392024
TRX,0,0,0.161227322351393,0,-0.198869846987723,0,0,0,0,0.0996373728676257,0,0,0.324763087101887,0.413027880177542,0,0,0,0,0,-0.180527812288648
BV010082.Index,0,0.0196733982757134,0,-0.0260857333259982,-0.0150863798940198,0,-0.0381000279463844,0,0,0,0.0277444996674913,0,0.0424422297150262,0,0,0,0.121766932225693,0,0.488164427417564,0.0621680354822053
CVIX.Index,0,0,-0.440005794566923,-0.439540416065735,0.158243843387104,-0.298304687273827,-0.4095050444467,0.414751164886443,0,1.25445276753907,0,-0.767717219737771,0.288546555270974,0,0,2.28373481068361,0,0,-1.11022302462516e-16,0.0743303012598857
DXY.Curncy,-0.0791345347069366,-0.00580034119399439,0,0,0,0,0.0352441358283385,0,0.0388647719157573,-0.0129737883933544,0,0,0,0,-0.0135181775248207,0,-0.0273493509285415,0,0,0.0430365270372201
SPX.Index,0,0,0.0533647160262458,-0.0934270476176476,0.00120762723618694,0,-0.0326513246484993,-0.0177267846292749,0,0,0.0437106140290213,0.0485604515890409,0.0222779843486499,0,-0.0650416757663233,0,0,0,0,-0.146394593957824
VIX.Index,0,-0.742756854469478,0.756916395490728,0,-0.1623574323721,0.177522843705935,-0.311233582853348,0.12570527728535,-0.114514031463515,-0.535173544142164,0.6573236289787,1.47003950411067,0,-0.847783257119584,-0.140491354795412,1.51251878866598,0.48507523461923,0,-4.45943245054537,0
