,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.27637825893344,0,0,-0.0106987197292307,-0.0113494071417578,0,0,0.00735765069168016,0.152600152075854,0,0,-0.0491742876673348,0.213502336797034,-0.0257518517073238,0,-0.0294508676570097,0,0,-0.0270868494000334
ETH,0.255695576740142,0,0.0957368910320768,0.172071083855781,0,0.10080891827675,0.0754528310803148,0,0.171107090719683,0.0414752045270415,0,-0.0560715390370692,-1.73472347597681e-18,0,0,0,0.0867743304576867,0,0,-0.0136965330997585
XRP,0,0.0267797785659413,0,0,0.0481558136611348,0.150691329452331,0,0.624261605335137,0,-0.231029749295538,0,-0.0246647905446678,0.0497525684136053,0,-0.038009665790703,0,0,0,0,0.0296236749240849
BCH,0,0.458064985503344,-0.19185985839872,0,-0.0293642570548289,0.089976951637372,-0.0250732038487358,0,0.109637050476956,0.133441088365096,0.562877659569275,0.0174116686645477,0.0159517298974429,0,0,0,0,0,0,-0.0017283561025812
ADA,0,0,0.815904011927701,0,0,0,0.242905028009523,0,0.633706274613091,0,0,0,-0.0512825887420094,-0.325099997359213,-0.00568608266169419,0,-0.992208307823704,0,0,0.0162676334197461
BSV,0,0,0,0.366216975644847,0,0,0,0,0,-0.0742668724591105,0.516758388618788,0,-0.074774499114803,0.261039078846193,0.319425005154554,0,-0.34519270494349,0,0,0.025505711928505
LINK,0,0.577911078674332,0,0,0.111807015126302,0,0,0,0,0,0,0.127461278001399,-0.0953713126440136,0.69839490964457,0,0,0.0214742303366189,0,0,-0.0481386797052176
LTC,0,0.085039237264737,0.357788793860263,0.0546482855679402,0.00405132106480704,0,-0.00739596767220518,0,0,0.156630670611032,0.314901474960204,0.0652018488656981,-0.0980079969258795,0,6.93889390390723e-18,0,0,0,-0.133593315350478,-0.0503581241227148
CRO,0,0.0807661903105104,0,0.574488001155666,0,-0.118793638219214,-0.0668557844396285,0,0,0.258202945381295,0,0.0552792488656383,0.119128514855419,0,0,0,0.149189102717585,0,-0.0980970183494944,0
BNB,0,0.678155348193847,0,0.0432436909792767,0.189612721124884,0.0203572873035756,-0.0674042478269124,0,0.0468959486882211,0,0,0,0,0,0,0,0,0,0,0.144870641213707
EOS,0,0,0.215183241481297,0.760437397661905,-0.00727560113438448,0,-0.0181507606531313,0,-0.293587217979721,-0.00854152451615059,0,0,0.110055670130632,0.176869538611253,0.132444208977011,0,0,0,0,0
XTZ,0,-2.44801771207803,-0.0335790647500317,0,0.2990445812019,-0.0998735986534548,0.248635471306666,1.14767514863326,-6.93889390390723e-18,0.45562158358209,-0.0725065539299276,0,-0.156649451853883,1.60598634652532,0.85127912271617,0,0,0,0,0.185020949372539
XLM,0,0,1.24725539520341,0,0.0619960361660443,-0.084904300096824,0.0800068431970912,0,0.0153454649735716,0,0,0.0568978789489793,0,0,0.105660046177404,0,0,0,0,-0.163272548110729
OKB,0.524335548682325,0,0.0432040166730818,0,-0.0501511505583365,0.146583686301758,0.014354374884735,0,0.0955109320602229,0,-0.143777339508697,0.147429234122877,0.0593096164868563,0,0,0,-0.340619350434536,0,0.648945268810868,0.0331867720197565
XMR,0,0,0,0,-0.14515259039878,0,-0.00844582898406751,0,0.493235946794405,0.00126296047111732,0,0.662142106074207,-0.0892194647675775,0,0,0,0.243313849576149,0,0,0.027451414673141
BV010082.Index,0,0,0,0,0.0497294057904714,0.00964781470565501,0,0,0,0,0,0.00183474665307919,-0.0423149108012666,0,0.000179617629571325,0,0,0,0,-0.00709961227252869
CVIX.Index,0,0,0,0,-0.149109398856356,0,0.0505852300259525,0,0.337796256653352,0.32669879860277,-0.56717757042759,0,0.168238938332747,0,0.187728845784877,0,0,0,0,-0.0217252624294625
DXY.Curncy,-0.109255951610585,0,-0.0528421598658761,0.0426641067604052,0,-0.0159318293911347,0.0225331473632966,0.0296628057301241,0.0330871941653724,0,0,-0.0499858207853384,0.00404463483143266,-0.0103478224193153,0.0385754800853863,0,0.00672394867658904,0,0,0.011574601600963
SPX.Index,-0.310506033632294,0,0.0878007698969954,0,0.0216921117278194,0.00289622690804519,0,0.119913925558897,-0.0579335137057005,0,-0.096906164019027,-0.0516099375814098,-0.0607305370795789,0.321262973368544,0.0437161738503481,-0.335884221552733,0.00726453879691813,0,0,-0.0757337154453052
VIX.Index,0,0,0,0,-0.110109088636213,0.464171076702307,0.410995099973726,0,0.373163606681588,0.557097761935033,0,-1.55466530324941,0.169249982676413,0,0,0,0,0,-3.74486151066734,0
