,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.452373827004427,-0.234752976259249,0,-0.0251534525932216,0.200851888473717,0.420723407105349,-0.344743800084789,0.296675390278073,-0.0741858194698109,0.202538305199691,-0.0828340951749339,0,0,2.77555756156289e-17,0,0.151725184227775,0,0,0.0223090862834188
ETH,0,0,0,0,1.73472347597681e-18,-0.144256286056688,0.496670384098981,0,-0.0908263312290588,-0.0901377809381723,0,0.124655217024132,0.203211421989148,0.338880902033294,-0.114649611940402,0,-0.00412136497586888,0,0,0
XRP,0,0.44695454473301,0,0,0,-0.0342385821821611,0,0,0,0.141229394641449,0,0.0607497532429411,0,0,0.506914003120438,0,0,0,0,0.103385631187858
BCH,0.0123838341058194,-0.329847492634772,0.123161357921607,0,0.124368613240581,-2.16840434497101e-19,0.411625031278724,0.33196738977366,0.211784335758954,0.00692973366873181,0.0782412220635275,0,0,0,-0.125400176771818,0,0.00759563449988666,0,0,0.062347553842475
EOS,0,-0.388039502113349,0.597680658073708,0,0,0,0,-0.217023316096117,0,-0.154070092052655,0.854626054810226,0,-0.0458001161817289,-0.089631526975791,0.372064142706011,0,0,0,0,-0.0849919000101797
XLM,0,0,0,0,0.0936947510647539,0,0,0,0.454240074273197,0.184774838691129,0,0,0,0,0,0,0,0,0,0
LTC,0.235224917738623,0.364262729265947,0.207036535298202,0.2597080026339,0,0,0,-6.93889390390723e-18,0.117302061036736,0.134448075558972,-0.177104003649658,0,0,-0.206330001141452,0,0,-0.0760285482748032,0,0,0.0848669166219202
ADA,-0.348455158934202,0,0,0.606516746005032,0,0.243985694698223,0.245458806140053,0,0,0,0.311056599903897,-0.110899058255042,0,-0.0572606296122552,-0.131920299093549,0,0.445655720417796,0,0,-0.185022198623573
XMR,0.827848238430733,0,0,0.134062780341816,0,0.135187624421177,0,0,0,-0.0408855770863285,0,0.116085425215668,0.201122440950533,0.0355331596509353,0,0,0,0,0,0
MIOTA,0.0438792348316465,0,0.637565489381527,0,-0.620532637700049,0.528834222589417,0,-0.339819999945257,0,0,0.194091339381639,0,0.242913865923323,0.596495726130633,0,0,0,0,0,0.0391564194189968
TRX,0,0,-0.182179382966123,-0.25942224164839,0.195330225686842,2.16840434497101e-19,5.42101086242752e-20,0.538566906644234,-0.0365623474753448,0.0607829244381063,0,-0.0498452779386178,0.0138736836590528,0.645397609963641,0,0,-0.071063666299902,0,0,0.132896170418114
ETC,0,0,0,0,0,0.259796548158385,0,0,0.0527849754814847,0.283896591003392,0,0,0,0,0,0,0,0,0,0
DASH,0,0.44612327525592,0,0,0.0339096365404562,-0.194918984801489,0,0,0,0.0700256744727844,0.701796974304285,0,0,-0.25401725328634,4.33680868994202e-19,0,0.399337589282579,0,0,-0.105847438028644
NEO,-0.116083073817546,0.435670912251017,0,0.53936301901329,0.12026556648351,-0.15784579168988,0,0,0,0.122277936358927,0.541166967278271,-0.0869432494685796,-0.209590566697057,0,-0.0489889996185453,0,0,0,0,-0.0509391399390437
XEM,0.611577269560874,0,0,0,0.244871523073934,0.423407488098065,0,0.203066928281333,-0.0869980717665356,0.0225510529201666,-0.6896531573665,0.0613252358728,0,0.404590499934394,0,1.59273943244116,0,0,0,0.0186042362759834
BV010082.Index,0,0,0.0318707433765853,-0.167069564745112,-0.0952174453882308,-0.0172326534961873,0.0939131281833316,0,-0.0542098925317326,-0.0740577579304837,0.0608601831130853,-0.0222054184232326,0.0563811666755239,0.0731413013181908,0.18179608535488,0,-0.0527953191530505,0,0,-0.0461827261057002
CVIX.Index,0,0,0.0572642019600269,0,0,0,0,0,-0.221900524699336,-0.0174042587376231,-0.0988097965917707,0.0874058564049436,0.436146674319438,0,0,0,0,0,0,0.174791642210391
DXY.Curncy,0.016159829126007,0,0,0,-0.00114264169187486,0,0,-0.01385947227631,0,0.00290797085072859,0,0.0234385477686503,-0.0204713700286831,0.00334355608064216,0,0,0.105515819144306,0,0,-0.025069314421434
SPX.Index,0,0,-0.0111821555447084,0,0.00163055386923797,0,0,-0.00923540113627368,-0.0205333252762581,0,0.0160308497491815,-0.00078155510370745,0,0,0.0135090120120967,0,0.0134716650108012,0,0,-0.0680355165643105
VIX.Index,0.248631019325803,0,0,0.319799484757322,-0.168772000369445,0,0.158082207856148,-0.279666860594202,-0.397984157518353,-0.0965507693962434,0.476010069227392,-0.0152056620224502,-0.168685462402121,0,0,0,0.276232826168728,0,-12.2234852178747,0
