,BTC,ETH,XRP,BNB,ADA,DOT,UNI,LTC,LINK,DOGE,BCH,XLM,THETA,VET,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.233446083365763,-0.115220959773436,0.0329231818187943,0.211098001439095,0,0.0762308233622766,0.215379670792543,-0.214415996575256,0,0,0.168214409042807,0.0571828484633565,0.0690933689752527,0.0905837234489831,0,0,0,0,0.0811785860297716
ETH,0.657672454294388,0,0,-0.027850973321574,-0.20685312208495,0.0980466408198347,3.46944695195361e-18,0.243398608664931,0.343285704178107,0,0,-0.144791398546853,-0.0162170324117117,-0.0113801930300282,0,0,-0.52832768980954,0,0,-0.0407659250322439
XRP,-0.0882152059244071,-0.598255994878813,0,0,0,0,0,0,0,-0.307471366588976,1.46820451211972,0.703564774329803,-0.132674553820506,0.388215294732307,0,0,0,0,0,0.219283260064013
BNB,0,0,0,0,0,-0.424245586094444,0.666507645766456,0.263235006957206,0,-0.179619322391124,0,0.153500173527325,-0.239705065371817,0,0.0745485926334135,0,0,0,0,0
ADA,0,0.506712025626968,0.261219457145251,0.00804273340663351,0,-0.0578915521579412,0.135275876942491,-0.45271460970942,0,0.173806429375784,-0.131620206738748,0.00612802475720591,0.175440264604067,-0.0257547794271937,3.46944695195361e-18,0,0,0,0,0
DOT,0,1.12649859440264,-0.192791911899189,0.0130919327525079,0.15296277970338,0,0.0117271827347302,-0.223253397651312,0,-0.168142445000946,0,0.526489177283537,-0.0394593501237843,0.142404890498831,0,0,0,0,0,0
UNI,0,0,0,0.331862906741016,0,0.362776523544196,0,0,0.407769907262628,-0.0819196693240413,-0.185321686633341,-0.0775421631032596,0,0.0702628483508205,-0.123497767417379,0,0,0,0,0
LTC,0.187454650114008,0.448342644134414,0.136909257267625,0.0613051182681975,0,-0.0619263651497418,0,0,0,0.000384154844828795,0.270375525994046,0,-0.081046084403626,0.0624322448461636,-0.00312029287307873,0,0.948171485839025,0,0,0
LINK,-1.26223173710326,0.957237801065338,-0.0307566281395179,0,0,0.000316380167159167,0.194665724417206,0,0,0.130956219305901,0.673942214646349,0,0.222481534561607,0.0113434961405994,0.141748528204108,0,0,0,0,0
DOGE,1.62545263860585,-0.882103464578119,-0.189815632593906,-0.20731650809556,0.439687572991053,-1.06701031509502,-0.330468444638313,0,1.53181826921267,0,0,0,-0.466408372617214,0.123930118188,0,0,-1.44190271596235,0,0,0.355370974865787
BCH,0,0.145583546548518,0,0,0,0,0,0.151710628950555,0.400067755084415,0,0,0.245270568119098,-0.0243109277877927,0.0326537412405252,0.0285818079988226,0,0,0,0,0
XLM,0.134329895843482,0,0.358483801925439,0,0,0.245904312647733,1.0842021724855e-19,0,-0.517883623034762,-0.0963953798383643,1.00017105411874,0,0.109767640624361,-0.0354740008229687,0,0,-0.385279046842698,0,0,-0.00113930768149419
THETA,0,0.323029299784503,0,-0.31840202787517,1.57765797862311,-0.542777185530195,-0.585551909021139,0,0.287578805627321,-0.377652100701292,-0.27469698433606,0,0,-0.156449472029977,-0.240172225684923,0,-0.827399394318937,0,0,-0.16638458757249
VET,0,0,0.139782980907183,-0.125882926948903,0,0,-0.224958051289332,0.8235076738912,-0.116894381924597,0,0,0,-0.186637446478238,0,-0.0936808859935014,0,0,0,0,0
FIL,2.33286719580736,-1.19513064727902,0.288821132639776,0.476051818388591,0,1.00719382295355,-0.728373680768988,0.393692026167042,0,0.0680467090246282,0,-0.696987802328766,-0.314380855282139,-0.733351126086533,0,0,0,0,0,0
BV010082.Index,0,0,-0.0149158965085066,0,0,0.0260983976847222,0.022281596523371,0,0,0.00469015817625222,0,0,-0.00462704934170344,-0.00691533837341185,-0.00648153346755594,0,-0.0167741245199934,0,0,0
CVIX.Index,0,-0.18085482239617,-0.0443336242304103,-0.0556372600317386,0.339937233984157,0,-0.188495515061483,0.299647396025387,0.0319893105806173,-0.0965428559753108,0,-0.113835659186158,-0.10724747762851,-0.0321611606555158,-0.0469315941742216,0,0,0,0,0.0556386577540253
DXY.Curncy,0,0,-0.0134734065609464,-0.0114081860443206,0.0188359171975064,-0.0115056411603877,0,0.0407757330949017,-0.0128794345128742,5.42101086242752e-20,0,0.00144033213581504,0.00483934957883493,-0.0243137723798477,0.00458415983045674,0,0,0,0,0.0185737981697576
SPX.Index,0,0.00238513181243055,0,-0.00574475631703927,-3.46944695195361e-18,-0.0093568081598236,0,-0.156465172087234,0.0205184230384301,-0.0168519929619925,0,0.0964225675620588,-0.0537549004907906,0.0643069379527917,0.00524878629989849,0,0,0,0,-0.00922639210040237
VIX.Index,0,-0.03162422962513,0.492899986698196,-0.140485075965364,-0.213804507614658,0,0.214489835418839,-0.918736786772561,0,-0.165075554282127,0.485235841666485,-0.443804312906847,-0.325697091371305,0.419472033868266,0,0,0,0,-2.39872071522483,0
