,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0556823809457351,0,-0.00187664722806785,0,0.0255104789383261,0,0.296199648664997,0,0.0132670882250616,0.0270388656411259,0.0745929501385513,0,0.229631992546775,0,0.263657013872523,0,0,0.0396390078595962,0
ETH,0.216532356133841,0,0.0459394164207247,-0.00249702344860518,0.0970428661303146,0.196037274227524,0,0.0416077301555079,0,0.0218405016207226,0,0,0,0.050815489200138,0.0638870356896518,0,0,0,-0.0410314516545146,0.0388030681581127
XRP,0,0,0,-0.00188522499046032,0,0,0,0.254453751526255,0,-0.0161077857217462,0.361792019398,0.020181145406926,0,0,0.26818126817266,0,0,0,0,0
INNBCL,-48.2868618335327,40.5637433969947,0,0,0,-8.79691461418949,0,0,-25.752750892594,1.81806897753839,0.395107632220931,-4.02913135540562,-44.8357213584108,15.4756985081555,0,0,-1.96869557020634,0,1.11022302462516e-16,-8.68371569648186
BCH,0.236471870454731,0.140609157129186,0.564605947384667,-0.00282980982824831,0,0.104822040271447,0.281128254149482,-0.17928523605905,0,0.0143224966471113,0.320179750470445,-0.0486673188323812,0,-0.30209169288621,0,0,0,0,-0.157806765284151,-0.000454943533139623
BSV,0,-4.33680868994202e-19,0,-0.0149636804323858,0,0,0,0.0371599815825744,0,0,0.473713931811775,-0.00542137658459547,0.363444519914111,0,0.434436775022232,0,0.207561612614103,0,0.0109830388084306,-0.0254237604667344
LTC,0,0,0,-0.00154226054761958,0.0399314280668647,0.112388750295553,0,0.0596617489424526,0.101922693579946,0.00467904309354691,0,0,0,0.314539390921333,0.22053619181903,0,0,0,0,0
BNB,0.580784306751322,0.0667053745790058,0,-0.00935197143804607,0,0,0,0,0,0,0,0.0800344576140334,0,0.313923743451653,0,0,0,0,0,0.217953916627564
EOS,0,0.244748637713834,-0.089739836936426,-0.00522469750850167,0,0.294266150700305,0,-0.00563573537682187,0,0.010859796106176,0,-0.121926097567107,0,0.292449154336019,1.38777878078145e-17,0,-0.0448286672018077,0,-0.0236692069905992,-0.052766633261792
TAGZ5,0.809290480779112,-1.88047183143529,0,0.0261340435833035,9.68856830385613,-1.97588372212047,0,-3.80484415542187,-1.76422818040629,0,-1.83799073588558,0.49020882294514,0,3.24862870316228,0,0,2.77555756156289e-17,0,-0.531312173433636,-0.883592551668805
XTZ,0.0977676130774342,2.77555756156289e-17,-0.265995753938351,0.00766789741642572,0.528239464364894,0.016927184125489,0,0.315249771794962,0.256847345106048,0,0,0.248844518203318,0,0.0531649164346211,0,0,-0.0442012033922445,0,0,0.0447355491074243
LINK,0,0,0,-0.00736786136888558,0.134048993001598,0,0,-0.0415003339978285,0,-0.0341238482324348,0.549304766817831,0,0,0.238304574209788,0,0,0,0,0,0
LEO,0,0,0,-0.00322697588171432,0,0.136307377960858,0,0,0,-0.00458303250642049,-0.153467898252437,0,0,0,0,-0.0357571232915264,-0.0441604214546353,0,0.0796600365035962,0
XLM,-0.0194266955495043,0.315640669221029,3.46944695195361e-18,0.00509074529057918,0,0,0.112389147169477,0.163159773070167,0.432557025989018,-0.00972095967491998,0,0.023090279670966,0,0,0,0,0,0,0.138120535397661,-0.00036842688083923
XMR,0,0,0.336890947863921,0.000772231163170536,0.187160250545585,0.0399793171556265,0,0.377784389619191,0,0.0196400657595089,0,-0.0926310233306958,0,0.135941769218714,0,-0.14135735016299,-0.0572703903976338,0,-0.100192474843496,-0.158750924853894
BV010082.Index,0.381395929628733,0,-0.428894960977102,-0.000524540918373842,0,0,0,0,0,0,0,0.180661191053778,0,0,-0.165585233359717,0,0.0989111164800093,0,-0.0932684465948708,1.73472347597681e-18
CVIX.Index,0,0.398485045236085,-0.798848286857164,0.0373656780550477,0,-0.0613726979625505,1.29151454521503,0,0,-0.110966615125956,0,-0.566296465767463,0,0,0,0.475744268351354,0,0,0,-0.464289469638036
DXY.Curncy,0,0,-0.13585003479854,0.000225936688051458,0,-0.0529507913712441,0,0.0937120023684664,0,-0.00233942347711073,0.0837933905784884,0.0259172879788175,0,0,0,0,0.00257396720980341,0,-0.0402167313103214,-0.0607196918644705
SPX.Index,-0.0994354721191198,0,0,0,-0.76588946315324,0,0,0,0,0.0131858195812516,0.530579068638898,0.0598437367541629,1.1359465261818,0.016517495992647,0,-0.391591763325989,0,0,0,-0.129621046042713
VIX.Index,-1.04812488330777,0.23313598594847,0.181445061972054,0.012010203044417,0,-6.93889390390723e-18,0.998494772930183,0.796632131787746,0,-0.0195198389027372,0.548496131824353,-0.470037959358037,0,0.3229232799087,-1.76463240362515,0,-0.379973196712317,-4.28910263221721,-0.578017723351556,0
