,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0637816885575666,0,1.02540309348058,-0.0126241594326317,-0.0132547805423739,0,0,0.0316352274198907,0.0108132046991372,0.0578136316164424,0,0,0,0,-0.154476517241544
ETH,0.225998796915045,0,0,0,-0.101363801425585,0,0.317945693174567,0.489383011487186,0.197876875276947,0,-0.0564795773535624,-0.123133069847327,0,0,0,0
XRP,-0.0315940009506681,-0.104631060594185,0,0,0.106070178672413,-0.154615285304728,0.180758503943103,0.202595775608091,0.115553775187844,0.0167958356422837,0,-0.270552826373806,0.442744734726602,0.887252666444025,0,0
LTC,0.0177209822257022,0.240084360742653,0,0,-0.035340456875994,0.0268687359618205,-0.0484003763560674,0,0.0462424911861508,0,-0.0216465396717407,0.160484287748632,-0.366324447342279,0,0,0
ETC,-4.66086415895658,0.824443936634505,0.972376237519137,1.72226179379838,0,0.657662538544706,-0.557914261119262,-0.146642111340185,-0.744667756948336,0.824139330944478,0,2.9170407732888,-1.76407622331165,-13.9923332887903,0,-1.04752644842016
DASH,0,0.351875814372208,-0.486086115275601,0,0.080300494243213,0,0.467547403561483,-1.18236627280017,0.213121287161473,0.282349964004878,0.0790488963589157,0,0.500026744206963,0,0,-0.677096979874424
XEM,0,0.318669171124162,0.401887846143755,0,-0.0224147001893147,0.499186345030155,0,0.125566364418208,0,0,0.172064833757427,0,0,0,0,-0.0937186674912795
XMR,0,0.210651740487621,-0.0633472141806194,0,-0.0567713507040706,0,0,0,0,0,0.288215118347596,0,0,0,0,0
DOGE,2.26515211968512,-0.918079554958159,0.781548453755049,0,-0.108105078836963,0.455426230662425,0,0.187239453360088,0,0.519505905310148,-0.406095321639296,1.44811145625036,0,0,0,0.522594108570135
XLM,0,0.0771394734238736,0.283088269024112,0,0.0492561596730776,0.0293808696689321,0,0.163795893874763,0,0,0.04528249479324,-0.309806501471665,0,0,0,0
DGB,0,0.620713973021608,0,-0.25770760583863,0,0.52105201411183,0,0.356814023583278,-0.640104939693267,0.35009475682814,0,0,0,0,0,0.969777505384682
BV010082.Index,0,0.115613706261155,0.0782032673538441,0,0.0121510902162917,0,-0.161027339762455,0,-0.0206468189847028,-0.148765638905538,0,0,0.0323968086391896,0,0,0
CVIX.Index,0,0.1149039017534,-0.0558593915331322,-0.227846061345441,-0.0140527323927443,0.0327404445487055,-0.0257375152726066,0.0295019887545799,0,0,0,0.12315161787458,0,0,0,0.278720599054814
DXY.Curncy,0,0.00504324734167126,0.0314634290793284,0,0,0.0301370117594464,-0.0573877665137517,0,0.0135926770497989,0.00709098094584809,0,0.0389581354884193,0,0,0,-0.0465120320583531
SPX.Index,0,-0.00584950927292377,0,0,-0.00198924716442223,0.00731711997740075,0,0,0,-0.00281918123545178,-0.00803421399989285,0,0,0,0,-0.0468409510407546
VIX.Index,-0.743353361801918,0,-0.199192960426685,0,0.0138659709075919,-0.0590419042479897,0.0794474186600368,-0.101291788433241,0.197269738133715,0.048517371089834,0.0792039954619997,0.215122719367662,0.354943899760251,0,-7.98552658543713,0
