,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00355455002732814,0,-0.0106643964329695,0,0,0,0.0186336323108531,0.948214794409352,0,0,-0.011683839990408,0,0.00857237005153096,0,-0.0049871939462298,0,0,-0.00880158990732669
ETH,0.0939253459659181,0,-0.0321647739024047,0.126789556113685,0.182228593448349,-0.00918980953914477,0,-0.035136547434597,0.350557079933831,0,0,0.0760527264918422,0,0,0.00836702122204912,0,0,0,0,0
XRP,0,0,0,0.564087735129331,0,0,0,0.206847899524591,-1.42667043169936,0,-2.39347535340833,0.486310180638013,-0.755212990069644,3.38275195056905,-0.576854294304899,0,0,0,0,0.0150207485596906
LTC,0,-0.836219094356689,0.168261122059758,0,-0.0339768276348227,-0.461042252480441,0,1.09966121575833,0.976830924988905,1.26777149404623,0,0,3.46944695195361e-18,-0.258722122771829,0,0,-0.0937199015623159,0,0,-0.561066141581516
DOT,-0.151057024613991,0.252110496637889,-0.115397048343,0,0,0,0.832131967275022,0.285138360562207,0,0,-0.0682539795746931,-0.0650193513475526,-0.147078985459921,0,6.93889390390723e-18,0,0.225901333433782,0,0,6.93889390390723e-18
BCH,0,0,2.16840434497101e-19,0,0.100528340547911,0,-2.77555756156289e-17,0.123089961749068,0,0,0.928327211143025,-0.242829670651608,0.0782392791154939,0.480714000814758,-0.10570138700605,0,-0.126720629737721,0,0,-0.102814527651775
ADA,0.152221067944711,0,-0.0771195190595544,0,0.356239020787155,0.274519268340092,0,0.14998256546595,-0.161853035560012,0,0,0.34754443922278,0.159779378777526,0,0.217194579072117,0,0,0,0,0.353521031623582
BNB,0,0,0,0,0,0.155176654864205,0.400466440011181,0,0.165239032052312,-0.0686620432216928,0,-0.114645043077353,0.172853032599408,0,0,0,-0.372474219742404,0,0,0.0843369959573955
LINK,-0.631966482783789,1.30854505336723,-0.253754379724014,0.0896589640618424,-0.167800971343629,0,0,0,0,0,0,0.263303847079487,-0.184633784826032,0.48778199192631,-0.203546997756126,0,0,0,0,0
WBTC,0.944339560088234,0,0,0.0256730032689104,0.012847503789421,0,0,0,-0.0136821264954312,0,0,0,0.027557655216019,0,-0.0083768855765727,0,0.00287316142406148,0,0,0.00131795310622258
BSV,0.0983413072676893,0,0.0289538294601923,0,-0.0311795599688236,0.508336277811208,0,-0.141931883216245,0,0,0,0,-0.016928564556236,0.0605375061472254,0.0556924220088931,0,0,0,0,-0.0650114607122147
XLM,0,0,0.337252770491011,-0.216474141537182,-0.260532728715274,0,0.801700332123552,0,0.1423414891001,0,0,0,0.074583989597808,0,0.17299635821118,0,-0.21849031583789,0,0,-0.470894514030641
XMR,0,-0.633256667641652,-0.297788003551961,-0.106502741616549,-0.0452272739594365,0,0.369454894830024,-0.31241224847345,0,1.33466970739245,0,0.0938520942552526,0,0.660107869524928,-0.0761327455213969,0,0,0,0,0.0370881621099256
EOS,0,-0.0674015637174391,0.234194008716391,0.013189481443878,0,0.388974541746196,0.104702867947314,0.00371376991053209,0.265488968118878,-0.446496862147311,0.0263797340421016,0,0.0811988660780935,0,0.127620831903194,0,0.0853455799661805,0,0,-0.160031264616431
CEL,0.158348687704263,1.18358335535188,-0.0584061278413693,0,0,-0.324015168091795,0,0.693027752694398,-1.73472347597681e-18,0,-0.313065172445109,-0.235416018359147,-0.480557291728847,0,0,0,0,0,0,-0.0711346117487264
BV010082.Index,0.0664225516567531,0,-0.0301674839400316,0.00747235365530267,0.00729945083239208,0,0,-0.0739835549148841,-0.0677193854174189,0,0.0674496761207191,0.0308250233630936,-0.0710062398055291,0.0572298454373424,0.0139697184353106,0,-0.0682750907942093,-0.0210387396916233,0,0
CVIX.Index,0,0.744958071335909,0.119119476274323,0.178393435692294,0.213439604841046,0,-0.654860887802237,0,-0.59275038284084,-5.55111512312578e-17,0.333770800774321,-0.0788667218985833,-0.20001050690839,0,0,0,0,0,0,0.314663502915624
DXY.Curncy,-0.0438842094180433,0.0580271697676857,-0.0203192741373854,-0.00426997962316166,-0.019495940258168,0.0592492494607979,0,0,-0.0245097527046043,0,-0.0589235860725338,0.0347308802384096,0.0192690220062181,0,0,0,0.00806373553780453,0,0,0.00819196221294753
SPX.Index,0,0,-0.0192326971328144,-0.00762907821652004,0.0249770374145271,0.0193793789307295,0,-0.0373662119999085,-0.00283786308175683,0,0.0342398245526105,0,0,0,0,0,0.080862051256859,0,0,-0.0282063169261301
VIX.Index,0,0,0,-0.159025468734093,-0.448426979253274,0,0.741475060511421,0.388129666171701,0.0231157596882255,0,-0.176441715527407,-0.278287443258591,0.0823835502580588,0,0,0,0.730956980440769,0,0,0
