,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0227820421408096,-0.460129818772896,0.646323669999784,-0.1829844505498,-0.219306074436224,-0.542575188284904,0.294999136759232,-0.197378267380253,0,0.0605501646302919,0.29047064988771,0.204867820239978,0.116073176583077,1.08095601725598,0,0,0,0
ETH,0,0,-0.0398837370718662,0.453154444957739,0.0578498034991596,0.059175305211487,0.213360780212293,-0.159573652841264,0.231879415130466,0,0,0.075318100949514,0.0830851035508402,0,0.0231870005276198,0,-0.242388375930612,0,0,-0.0895050192529478
BCH,0.433082413403922,0,0,-3.46944695195361e-18,-0.675591096322987,0,0,-0.108815255141287,0,0,3.5194743094194,-0.984525001721478,-0.445735758652333,0.0586770461132044,-0.0893425069936324,0,0.478053950293007,0,0,6.93889390390723e-18
XRP,-0.429763475756791,1.41532121525157,0,0,0.560940911577807,-0.459530980573156,-0.0187540475540468,-0.665813198113896,0,0,0,-0.173713237897536,-0.014793586397976,0.0943083942725912,0.0808823546200746,0,0.8923925502949,0,0,-0.0990878047580441
LTC,0,0,0,0.199517449346597,0,-0.124375648617708,-0.395500530631348,0.116140202089125,0,0,0.622222791253121,0.0891944451179368,-0.0520403673961914,-0.0408712846974336,-0.00442702740619449,-1.32108953530739,0,0,0,0.231647868892541
DASH,0,0,-0.128191348459366,0,0,0,0.0235061221951467,0.0588485888564035,0.291721179140721,0.25976519330066,0,0.0420274873704155,0.0116410566656902,0.121443107977804,-0.042700062790311,0,0,0,0,-0.177526241488768
NEO,-0.928056180448661,0,0.0697205635074613,-0.266457162946541,-0.198502054027486,-0.142842882722436,0,-0.168975203641574,0,0,0,0.345666544736486,0.411635445018492,0.323204050986315,0.117948540556505,0,0,0,0,0.123144464512632
XEM,-0.417249254995334,0,0,0.145457609076037,0.234759079531265,0,0,0,0,0.0500361529177291,0.753120231165882,0.0738367828610046,0.106391834654127,-0.00964579429609241,0.0935456228732867,0,0,0,0,-0.116923223413294
XMR,0.374882861192507,0.372464942499531,-0.124467042794517,-0.087557991647443,-0.256575917380321,0,-0.151357403492221,0,0,0.440660928028604,0,0.101296584306428,0.0776078278815527,0.00870280599080831,0,-0.594152947816601,0,0,0,-0.230200120953943
MIOTA,-0.370492131720217,-0.360131002858511,0.156851273485327,0.148502443966361,0,1.00888974173201,0,0.301010658270418,0.331713166887592,0,0.570351793680943,-0.0746614914313394,0,-0.0469041918616954,0.0545571935590622,0,-0.868308128969316,0,0,0.567702978432958
ETC,0,0,0.150196924713089,0,0,0,0,0.221792579837213,0,0,0,0,0.113195192852523,0.0431541739658826,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0.375987020321794,0,0,0,0,-0.0386408917548438,0,0,0,0,0.0655277557553842
ADA,0.268460436955872,1.91220541090152,0,0,-0.432454025265811,0.231219658095692,0,0.736641733182198,0.109696397222376,-2.77555756156289e-17,0,0.0140174560741431,0,-0.35305507033566,-0.0966567367339973,0,0.397147036264225,0,0,0
EOS,0,0,0.232552417043397,0.352162348975058,0,0,0,0.0530845800426551,0,0,0,0.0797714351873895,-0.0694775280993724,0,-3.46944695195361e-18,0,0,0,0,0
XLM,0,0,0.537624034973193,1.14585781675119,0,0,0,0,0,0.698450017816544,0,0,0,0.151554314398874,0,0,0,0,0,0
BV010082.Index,0.103621228498017,0,0.0364564119471861,0.0851881790338907,-0.127605947059003,0.0632071743777801,-0.060847658710002,0.0696750966585341,-0.158153985130802,0.0251881219470084,0,0.0689833680263741,-0.0318198790473269,0,-0.00194207791140309,0,0,0,0,0.0191992207340843
CVIX.Index,0,-0.0445474300246955,-0.0068940945536259,0.0803888604676302,0,0,0.113231501907344,0.0895089679721686,-0.111681042320552,-0.0317174202750121,0,0,0.040058005384916,0,0.00446144730747476,0,0,0,0,-0.0448902168844011
DXY.Curncy,-0.0316522503699609,0,0.00968897720467673,0.00061369267737892,0,0,0,0,0,0.00972386024289331,0,0,2.16840434497101e-19,0,0.000475198253437669,0,0,0,0,-0.0160480727003104
SPX.Index,0,0,0.00519569082321576,-0.0108487744956,0,0,-0.00629257457787153,0.0171461163420484,-0.0108293529158276,0.016381113907304,0,-0.0404636961003063,0.00412355796865821,-0.00131066589551626,-0.00197906318031625,0.0380979547680645,0,0,0,-0.041429745016239
VIX.Index,0.882265721534309,0,-0.11305193240394,0,0,-0.134604972639785,0.224349919850939,-0.255546835753389,-0.711255222433556,0.716037908336685,-0.950121987138723,0.438360537178406,0.0641994806918859,0,0.0193020280443914,0,0,0,0,0
