,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0163091832402036,0.251051025805956,0.0523090812750635,0.173716673293853,-0.0773719138612976,0.258859298457316,0,0.599182609912438,0,0.0817538829048384,0.10304261671684,0.0778136858093848,1.12839139847363,0,0,0,0.272102040523713
ETH,0,0,0,0,0.0125747893304262,0.180886316495344,0,0,0,0.331041902938943,0.0526231901244961,0,0.248117465020469,0,0,0,0,0
XRP,0.0337376908081932,0.00536347719771298,0,0,0,0,0.184817098017984,0.0676377899872688,0,0,0,0,-0.0370549941640673,0,0,0,0,0.0917286213320049
LTC,0.568499805263544,0,0,0,0.197207490503621,0,-0.246019323787183,-0.0532261868324273,0.649037050074392,0.0175499122919561,0.291939298889781,-0.193329429468257,0.015401722499933,0,1.38777878078145e-17,0,0,0.141336099147644
XMR,1.13663812789321,0.832059699213367,-0.963311566133294,-0.462864915472979,0,0.0642634950840858,-0.400628405613686,-0.0427470071235412,-0.272437560620691,0.897195412254812,-0.386540882273401,0.483250019218563,-0.572629214978214,0,0,0,0,0
ETC,0,0.489275268469662,0,0,0,0,-0.0135469447198132,0,0.268617312418182,0.575063321098791,0,0.160814469918917,-0.0261551882229092,0,0,0,0,-0.304981986077851
DASH,1.48792184396051,0.443018985263877,0.055738158127894,-0.747412182458415,-0.00642555672880716,0.369122770092073,0,0,0,-0.344142737954486,0,-0.332221679538884,-0.258231633837743,0,0,0,0,0
XEM,0,-0.534896103474015,0.479919188455456,-0.242116857277439,-0.156063627067233,0.422043536046423,0.342275982850905,0,-0.516302505337976,0,0.358928885620932,0.390810054804778,0,2.17263750063859,-0.946812526036593,0,0,0.304840567341276
DOGE,0.4744083052122,0,0,0,-0.095693661586479,0.167195293968904,0,-0.0555733935491403,0,-0.190762012992776,0.161566603626021,0.0407327480879299,0.0028964913814316,0,-0.53344922437198,0,0,-0.0611038869046523
ZEC,0.775902280064157,-0.0923794127474623,0.167561792032106,0.0957516381993058,0,0.298822024790376,0,0.0595825047978263,0,0,0,-0.247226844430715,-0.0425065349344957,0,0,0,0,-0.168067757751972
XLM,0,0.168503368682743,0,0.0450102676806539,0,0.139965553165382,0,0.104281222468862,0,0,0,0.240428289211372,0,0,0,0,0,0
NEO,0.178798817309453,-0.712690923119737,1.22138675724812,0.193277079443082,0.112878069515031,0,0.0320707125831222,0.0996712495259991,0.55174836394336,-0.910039255462346,0.453515066017201,0,0.436153367459248,0,2.0229982564078,0,0,-0.738197923940242
DGB,1.27616504877872,0.378872534863395,-1.53541066375033,-0.740404522325268,-0.851672074605392,0.214478966706628,-0.453218185298829,-0.404028490611197,-0.791863029688158,2.25227294538972,-0.783692981761692,0.893364169077279,0,-3.20762688479074,-2.29881394695379,0,0,0
BV010082.Index,0.0907513596694042,0,-0.127524758194443,0,4.33680868994202e-19,-0.059728454238819,0.0425162731562008,0.0500216826586799,0,0,-0.040357765555852,-0.0257439388472909,0,0,0,0,0,-0.0967231326480872
CVIX.Index,0,0.158170562766317,-0.0720360063967768,0.00487309424785838,0.00499931481720957,-0.0157507623551178,-0.0342253074136388,-0.102513523643854,0,0.127200579272424,0,0.0907870829777628,0,0,0,0,0,0.0924396064430447
DXY.Curncy,0,0.00995124156838705,-0.0430808848441082,0.0447068894137614,0,0.00543869746872046,0.0152077510262842,0,0,-2.16840434497101e-19,0,-0.0200398005892139,0.00641461371371502,0,0,0,0,0
SPX.Index,0,0,-0.0130424384431422,0,0.00209604913027424,-0.00597950035878227,0.00274998523535495,0.00542977528460313,0,0.00868861972010615,0,0,0,0,0,0,0,-0.0861382104142051
VIX.Index,1.13082179008938,-0.0875693788799202,0,0,-0.107951080508464,0,-0.432221642869483,0.361228061693163,-0.341038956198814,-0.447417497948764,-0.152741821542555,-0.178912125390238,0.098138305304501,0,1.94553767450076,0,0,0
