,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,THETA,BCH,XLM,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0083430158340923,0.0257162966308999,0,-0.0313857542506011,0.00935798743950722,0,0.0485945992822145,0,0,0.0735993515379435,0,0,0.882586782188868,0.00741349376857616,0,0,0,0,0
ETH,0,0,0.18201721127887,-0.00631618469308548,0,0.0386653455359438,0.0403010758477622,0,0,-0.0756248331312831,0,0,0,0.486237951049161,0.386378792500271,0,0.0969235786958643,0,0,0.0310682041907382
BNB,0,0.25788044612692,0,0.136076402973927,0,0,0.040536558738609,0,0.0367548447953074,0,-0.270224579756089,0.713616403641515,-0.0923986860637379,0.279242313295392,0,0,0,0,0,-0.0152357005895106
ADA,1.02261664954148,-0.015291865351291,0.285704407450491,0,0.437400959208991,0.649667501422098,0.236066016788439,-1.08837526821035,1.05016860140183,-0.270881684586495,0.301902668318612,-2.11572239054901,0.236363863436373,2.77555756156289e-17,-0.355358031409393,0,0,0,0,-0.308385901369406
DOT,-0.199352616840714,0,0,0.235248613636976,0,0.0224224729672102,-0.154524730130448,0.129966273940641,0,0.0729132072632889,0.800243388973208,0,0.0478884901469004,0,-0.185592938565187,0,0,0,0,0.196077516443849
XRP,0,0,0.0522341425053693,0.00898098693051444,0,0,-0.0626745661790595,0,-0.00935771733116177,0,0.0329982772225939,0.909522877845924,0,0,0,0,0,0,0,0.218137104940247
UNI,0,0,-4.33680868994202e-19,0.249333750580564,0,0.0558391087902649,0,0.491259391988244,0,-0.170545938693902,0,0,-0.148329561899026,0,0.0974912571998505,0,0,0,0,0
LTC,0.610409452993252,0,0,-0.126116403873877,0.00931120813676456,0.121803953484718,0.191917849199827,0,0.219947718210549,0.0303849264630044,0,0,0.0998224116104282,0,-0.074793493096159,0,-0.270833541603297,0,0,-0.171626838185194
LINK,0,0.364296650649483,0.0783851635460222,0.158558171954558,0,-0.0873572331511787,0,0.0526796911030091,0,-0.0501465821941724,0,0,0,0,0.21199803211527,0,-0.584161409074595,0,0,0.0908258983976379
THETA,0.990552947320088,-1.77471315681872,1.1871761517135,-0.647412363367943,0.251837365795535,1.26835469762435,0.160180692428668,0,1.25888120158356,0,0.279977070434455,-3.55162446678763,-0.0642571727215763,0,0.629335598291421,0,0,0,0,0.208437508848916
BCH,0.396385080096932,-0.138739017163806,0.0978996067335832,0.0570707002489274,0.20252786323108,0.12465578589714,-0.0930067416939118,0.375231922761827,-0.100218280044835,-0.0364065268313862,0,0,-0.144600175375918,0,0.30665635742147,0,0.295066467003808,0,0,0
XLM,0.0355942871460197,-0.159054292967568,0.201878163746296,0.0801428970229746,0,0.275962311058381,-0.0089367924202253,-0.0289739708423805,0.092295595370085,-0.113027634080778,0.194421888435764,0,0,0,0.117784086692218,0,0,0,0,0.0655823381959075
LUNA,-5.55111512312578e-17,-0.714085880727823,0,0.517517109668092,0.866491088717915,-1.31740274600515,-0.932292699125855,2.67494750724569,-1.31254108299878,0,-2.93654702290153,3.29432764814175,0,0,1.57174441704461,0,1.46222245919988,0,0,0.0173326190401181
WBTC,0.953954315767871,0.0128477063411669,0.0336609960707248,-0.035690169896175,0,-0.0392659923943866,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.00705528853927428
DOGE,0,0.34853473271232,-0.266107845246426,0,0,0.0362490038743706,0.113479578397515,0,0,-0.0866420899456533,0.365644623373427,0,-0.0381895466293842,0,0,0,0,0,0,0
BV010082.Index,-0.0796578294882224,0,0,-0.0410607986233654,0.0370020025889901,0,-0.018629521208792,0,0.0928110033906,0.00268223298597826,0,0,0.0201371821378935,0,0,0,0.122100129673893,0,0,-0.0166533739848328
CVIX.Index,0,0.112201243395371,0,-0.12884877352908,-0.137257113341022,0.0259952586151795,0.155069976823352,-0.456576025470934,-0.111402007611976,-0.00846686138353018,0.239861952353269,0,0.202561729914413,0.196147470018942,-0.0679370649191244,0,0,1.80770995493185,0,-0.108341919636736
DXY.Curncy,-0.0412538457771828,0,-0.00155350263934074,-0.00254227023088779,0,0.00185552051984097,0.0113900237833786,0,-0.00327900864742016,4.33680868994202e-19,0,0,0.00941054369917696,0,0.0239995807894773,0,0.070256593771849,0,0,0.00885445342779214
SPX.Index,0.0240172055812077,0.0218559687143915,0.0577417696285642,0.000599207904022931,-0.0412258395608792,-0.0345436793722202,-0.00818390363708434,-0.0129598669997835,-0.00551884407949184,-0.00120056393206307,0,0,0,0,-0.0105319806590285,0,0,0,0,-0.112674737638324
VIX.Index,0.199297415928688,0.594509785363078,3.46944695195361e-18,-0.143189572720328,-0.0956708033839136,0,0.0505536042106728,-0.287413547080403,0.111475397433007,0.17020135027076,0,0.350682510614193,0.120983543611189,0,-0.336907499155554,0,0,0,-5.68147870750201,0
