,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,DASH,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0947835673183572,0.0644824940498824,0,0,0,0.0240467324478113,0,0.0632820453619695,0.0307525301319559,0,0.05689736310401,0,0,0,0,0,0
ETH,0,0,0,0.201635722925713,0.192108508369344,-0.113528207399202,0.0988675927579035,0,-0.141295270036676,0.0737552158716528,0.0229349969053888,0,0.112215755974025,0.328651898281299,0.0162122394922962,-0.404740343273021,0,0,0,0.0346788183418089
XRP,0,0,0,0.101195949058571,0,0,0,0.213791994926528,-0.25255725822782,0.0984375477000447,0,0.0487525330821201,0.212407548299434,0.35138427094483,6.93889390390723e-18,0,0.105493515718212,0,0,0.156927081454659
BCH,0,0.423517921207743,0.262115065512357,0,0.183082122147196,0,0,0,-0.00114595562652193,0,0,0,0,0,0.16560483039697,0,0,0,0,-0.0657085175303798
EOS,0.46829300507922,0.701506213387555,0.483199190450311,-0.275987741743601,0,0,0,0,0.342762917707955,-0.0683677864800818,0.130720262215548,0.549148126339452,0,-0.511082604310578,-0.444735063656741,0,0.157234820998493,0,0,-1.73472347597681e-18
XLM,-0.181608764737875,0,-8.67361737988404e-19,0,0,0,0.180942410623467,0,0.0450338494459001,0,0.114582936939236,0,0.154493218784403,0.0801329313505134,0.0400931074582276,0,0,0,0,0.00500460305120489
LTC,0,-8.67361737988404e-19,-0.0517792430200258,0.24563729574142,0.0122679978817716,0.272151914944834,0,0.295284588999249,0.0385077529548992,0,-0.0117125396254196,0.0908009978389497,0,0.0683840058062459,0,0,-0.108647673212548,0,0,0.0948582237305988
ADA,0,0,0.120689037045276,0.0936152620552054,0.0859634748937865,0,0.267980395899594,0,0.107621007970065,0,0.007639880981167,0.074854181897137,0,0,0.441670336945821,0,0,0,0,-0.0488254245343164
XMR,0,0,0,0,0,0,0,0.0798066497605419,0,0.186346782537754,0.306376063026085,0,0,0,0,0,0,0,0,0
MIOTA,0,0,3.46944695195361e-18,0,-0.291246840315825,0,0,0.325432470887958,-0.0903099377181099,0,-0.264867769428986,1.03897210038188,0.188585322651954,0.239772482685068,0.0817681031925438,0,0,0,0,0.109232164671821
DASH,0,0,0,0,0.189201058679542,0,0,0.125329420789318,0,0.0575043354244666,0,0.27775179711762,0,0.160025030176954,0,0,0,0,0,0
TRX,0,0,0.282602739925403,-0.0164714493935958,0.0894952609535308,0.463349332212577,0,0,0,0.358857744087581,0,0,0.043305329248535,0,-0.215784625510307,0,0,0,0,-0.00857765068416975
NEO,-1.13733145486345,0.822956923246109,0.412310970793147,0.478260579468193,-0.236952327303123,0,-0.0139065753534001,0,0.482507598061536,0.263999760814439,0.109953464433406,0,0,-0.579276047538818,0.0574871761762439,0,0,0,0,-0.11083575172554
ETC,0,0.473145011506787,0,0.217610425504291,0,0,0,0,-0.0515057496039178,0.0886803702512035,0,0,-0.111937734684461,0,0,0,0.369775714989517,0,0,0.0829885121326006
BNB,0,0,0.141341800933375,-0.0680729052344776,-0.182515472345236,0,0,0.694856812815952,0.142898789672755,0.286137212749636,0.111676880321859,-0.294318349934359,0,-0.265512997406758,0,0,0.515048390606568,0,0,-0.136285042691599
BV010082.Index,-0.436943726396529,-0.0797431506309332,0,0.111984269401814,0.118300526863598,-0.0368949867917748,-0.143965491244523,0,-0.123598119623234,0,0.0824392310034748,0,-0.00542786244537241,0.108125743219947,0,0,0.00936333593790565,0,0,-0.0236187950159993
CVIX.Index,0,0,0,0,0,0,0.151352196757568,0.282551243950814,0,-0.171555960432823,0.0804408782638517,0,-0.0779153516551559,0.226397017473133,0,0,0,0,0,0.134356737165864
DXY.Curncy,0,0.0924050592497298,0,0,0.0214918724483302,0,-0.12052828829466,-0.00651615698619737,0.0123218820909611,0,2.16840434497101e-19,-0.019344285059244,0.0186518255714052,0,0,-0.116108205353358,0.14605972840843,0,0,-0.0127240400656763
SPX.Index,0,-0.0568798663769951,0.0236321706011492,0.00687803312253789,0.0515708983438308,0,0.0632521163272867,-0.0826308213984504,0.0240932339157726,0.0276422683932326,0.00396717192177061,0,-0.0456850564363553,0,0,0.175827970448928,-0.0452982035978686,0,0,-0.0452256457286368
VIX.Index,0,0,-0.381642788593871,-0.468522581544054,0.787047833908017,-0.857030438751573,0.937938177398895,-0.744175044057085,0,0.360122626754623,-0.193733410069776,-1.16173961163009,0.878923770691195,-0.511295434523711,0,0,2.39497316126769,0,0,0
