,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.90045550998207,0,0,-0.0922343019764727,0.059387416272042,0.0526151058401993,0.0466293965026215,0,0,0,0,-0.136100969852547
XRP,0,0,0,0.228297176347256,0,0,-0.204967357126197,0,0.217805648368673,0,0,0,0,-0.0952397696455241
LTC,0.687071769612572,0,0,-0.0177502817198918,0,0.127270047125435,0.0422261735468537,0,0.164791603174898,0,0,0,0,0.00868487001822237
DASH,2.69677049089009,-0.672711788819441,-3.80599001840713,0,2.54331395583956,0.665867132658283,0,0.794610864967782,0,1.7630941991757,0,-8.11852044918793,-4.39149582309231,-0.936758869702609
DOGE,0.213437072730043,0,0.0526029323977696,0,0,0,0.0593172468775343,0,0.170790062589993,0,0,0,0,0
XLM,0,0.891353839242207,2.57234632754887,0,-0.0982946321946042,0,-0.514287974577966,-0.255739020272505,-1.07076157060993,-0.192396952450349,-0.0246288882542512,0,0,0
XMR,2.84543741603358,0.715210552867259,-1.73472347597681e-18,0,-0.516274415471063,-0.345758065525655,0,-0.41087584199237,-0.773212092729679,-1.77177690043905,-0.030948670236558,0,0,0.706815126264723
XEM,0,-0.0706897596028111,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0.765904480725223,1.59092201713932,-3.46944695195361e-18,-0.00187450668657136,-0.547056808189909,-0.18709579092209,-0.0587189707533061,0,0,0,-0.464227166360767,0,-0.419517197573263
BV010082.Index,0.225161810107781,0.122361738716163,0,0.051546825734756,-0.429311729791383,-0.067895028277424,-0.110318220290403,-0.0785755609767591,0.0417695853344975,0,0.0609774252778111,1.83616964646347,1.46543559087894,0.310481433692507
CVIX.Index,0.698353234247708,0.0592685774115143,-0.785690123767945,-0.0144278924925881,0,0.0577304797742448,0.00676698442170643,0,0.0925018033397155,0.565721890376463,0,3.46830610314211,0.189011371603046,-0.133014850696078
DXY.Curncy,-0.0313850866973569,-0.0574950771412995,0,-0.0401436107521926,0.15781885670264,0.0277643671775535,0.0125683733486189,0.0525178979099041,-0.0119122891074274,0.207820034923552,0.110238357960243,0,-0.183684063294512,-0.039848977098152
SPX.Index,0,0,-0.0299605176752542,-0.00819752695778174,-0.0457435393136763,0.0291814839031777,0.0108719821969521,0,0.0211632793975847,0,-0.00615816045717317,0,0,-0.113064955732946
VIX.Index,0,-0.088541512613258,0,-0.181004645114848,0.151834098891347,0.118551723619935,0.0826962780826292,0.165440783103714,-0.0750385621435301,1.09574337354333,-0.0231811588563217,0,-4.22072843114244,0
