,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.170904481843914,0.157379575849291,0.218897656774084,0.132457487883952,0,0,0,-0.0864213182446922,0.137591824575658,0,0,0,0,0
ETH,0.470766254780727,0,-0.0503318818362936,0.133496072512547,-0.289581295351855,-0.101410668693832,0.0939058274391373,0,0.121673321172273,0,-0.0985688434231031,0.0268401765861672,0.110027007497304,0,0,0,0,0
XRP,0.182357169650645,-0.259859681310295,0,-0.410994446113287,-0.0648265703064324,0.250295137518111,0.326134233990959,0,0,0,0,0.105456170766349,-0.208083369946562,0.149487264162828,0,0,0,-0.00661892780481753
LTC,0,0,0,0,0,0,0.276427635714379,0.0637721771142303,0,0.147969602225467,0,0.0345699560485935,0,0,0,0,0,0.0753685365558917
XMR,0.521977302089523,-0.647130860178279,0,0.595990967944309,0,-0.0162789842267115,-0.0513838745129369,-0.103408227811869,0.50875426293021,0.17949392714587,-0.358907646023201,0.07708269264542,0.118260709633308,-0.059951426908174,-0.080762522484232,0,0,-0.0211142829095054
DASH,0.701389684881397,0,0.159014634649659,0,-0.104805814000471,0,-0.243264646180968,0.0305111369584199,0,0,0.334666571379305,0.147309133282754,0.079570501211446,0.766054255813436,0.280733441738375,0,0,-0.118212159972061
ETC,0,1.41274925328608,0.248632290751911,0.843666831765946,0.589352830521689,-0.101699356977956,0,0.0269642328080155,0,0,0.0925035424975131,0,-0.299666785949321,-0.481741288930021,0,0,0,-0.119992588532649
XEM,2.35247424912236,-3.15534328383799,-0.109966511858518,3.3992998775376,-2.42907535573894,1.38837027570659,-0.653905433843917,0,1.81444804328723,0.1249564447796,-2.03823766205663,0.537271364450359,-0.84993217364291,0,-1.5037817893967,0,-14.627738932854,-1.3825876766212
DOGE,-0.220713137693042,0.404924905529813,0,-0.158824098877109,0.558013246267666,0,0.0707702590434229,0.0710762031481237,0,-0.440956505086933,0.28810683651069,-0.102331181316732,0,0.553272020144328,0,0,0,-0.0479961846161907
ZEC,0,0.956868874360264,0,-0.589943593829823,0.72401300397695,0.113601622497759,-0.041041160320349,-0.0196450438498186,-0.607989049844823,0,0.598638047897876,-0.135032402142144,-0.090194570631588,0.0035516701532325,0.120536733411138,0,0,-0.055536834012064
XLM,-0.0382584652575782,-0.865552061634977,-0.041960856135733,0.666368005273136,0,0.650936915057121,0.0980012645242878,-0.22209334724088,0,0.364991596421957,0,0.114484283354428,-0.245135802369036,-0.347662603039581,-0.406498220360003,0,0,-0.103033916388259
NEO,-2.03179499112779,3.5537492311721,2.05620198317706,0.736619630545129,2.7854444624723,-0.890066057643933,-0.986805189594911,0.500135702089324,-3.18382615351438,-0.836201714233035,1.89859946204815,0,0.112899427403787,1.75695162890947,0.819829167219185,0,0,-0.163005949977117
DGB,0,0.212526704893569,-0.783314075952907,0,0.152272067863442,0.619921315506641,0,-0.165623028451357,0.42891493842545,0,-0.336679499835998,0.364714364697034,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.056301335210533,-0.0928392815780495,0.39344372420137,0,0.0290273134853139,0,-0.0556979914902306,0,0,0,0,0
CVIX.Index,0,0,-0.210163749578728,0,0,0.197179966871789,0,-0.0766932801713995,-0.223345764268779,0,0,0.0445263089034492,0,0,0,0,0,0.193332763058561
DXY.Curncy,-0.0310175817583255,0.00809440610550355,-0.0917610574963583,-0.0414817540032904,0,0.0649540515718931,0.0235647845424823,-0.0112617133749775,-0.0721780587701877,-0.0229996254271349,0.0215358732061455,0.00199744008995128,0,0.152142755044359,0.041166871471053,0,0,-0.0190523516269057
SPX.Index,0,0,0.023228256586693,0,-0.0171894531286855,0.0197399487346594,-0.00463055991733362,-0.00588868063591072,0,-0.0197648080128662,0.00420648653724789,0.00213672862198636,-0.00240128013831731,0.0296349594980295,-0.00933199633319863,0,0,-0.0487126854644456
VIX.Index,-6.93889390390723e-18,-0.74114790997436,-0.041509156675095,0.90420099024336,-0.322099520609201,0.675801832913869,0,-0.155656785424931,0,-0.943423822095818,0,0,-0.274628407935518,0.649499089527867,-0.363253389238646,0,-10.8760547627626,0
