,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,BCH,DOGE,XLM,AAVE,WBTC,UNI,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,-0.00113929403602132,0.00267870075995135,0.02499109443603,-6.7762635780344e-21,0,0.0030270863384835,0.0653089825382272,0.00686456511005525,0.825972527284502,0,0,0,0,0,0,0
ETH,0,0,0.0536272223169971,0.0570704097355719,-0.0509813501975805,0,0.496616909678693,0,0,0.0161771508954444,0,0.128337818452328,0.228550886593205,0.220196321593737,0,0,0,0,0,0
ADA,0,0,0,0,-0.254557796600458,0.273708135856727,-1.07282405077762,-0.102773144556667,1.08404278577653,-0.0846131808815817,1.1453591070713,0.380449255856023,0.076909590751256,-0.335369880406191,-0.238013812183734,0,0,0,0,0
DOT,0.532600035025646,0.0295319052991176,3.46944695195361e-18,0,0,0,0.0350435217400346,0.416191291472869,0,0.00854952775190303,0,-0.0695602890584451,0,0,-0.0781784338216727,0,0,0,0,-0.000666426040292857
XRP,0,0,-1.08874486997929,-0.625895932059151,0,0,0,0.441873892889175,0,0.0311337317826488,0,0.871832370696831,0.690532124040949,-0.614910788025591,0.572711150684113,0,0,0,0,-0.104590320238141
BNB,0,0,0,0.239206286312915,0,0,0,0,0.657851039772791,-0.0513493744067013,-0.156867714515037,-0.0544506302162475,0,0.157415886861299,0.114647702577814,0,0,0,0,0.169371578437956
LTC,0,0.406550777195585,-0.114927948852395,0.124866057616694,0.00617793844330351,0.0582821003627591,0,0,0.607737902218094,-0.00202711529429001,0.0543187224323093,-0.0170292850415016,0,-0.115582123249064,0,0,0.400489933355371,0,0,0.0621083701151416
LINK,-0.32721942952342,6.93889390390723e-18,0,0.444189350799148,0.038763769520345,0.14936819001011,-0.242334276820325,0,0,0.0264760702444525,0.160698503563628,0.0977357329993851,0,0.117279678671548,0.645389967166223,0,0,0,0,0
BCH,0,0,0.133593275286227,0,0,0,0.258965736437993,0.0257807254043769,0,-0.00422431879729662,0.0563340532976139,-0.0249651908865407,0.304233379482789,0.0852228534536577,0.238501853760034,0,0,0,0,-0.0640903307419403
DOGE,0,-2.2946064853996,0,0,-0.85738240001652,0,0,0.229063515761842,0,0,0,1.93882639938009,1.8094524625657,-0.996941310426109,0,0,0,0,0,-0.190411748080756
XLM,0.131232061371796,0,0.349871690281042,-0.00624666471790438,-0.0228074870821291,-0.0460272959058133,0.198522629041122,0.145715908597678,0,0.0171767298416842,0,-0.0438819743327316,0,0.111292494081313,0,0,0,0,0,-1.73472347597681e-18
AAVE,0,0,0.189277149871041,0.238172232363612,0.0838748717190664,-0.105941868166728,0,0.763932077882909,0,-0.0275198879310911,0,0,0,0.0838055132116844,-0.127153728687521,0,0,0,0,0
WBTC,0.959800540908444,0.0125644912244429,0.0108727610144655,0.0102906544925361,0,-0.0031774006697878,0,-0.0102661688100726,0.0413861155936646,0.0013889356913212,0,-0.00597025926529909,0,0.009216117321791,0,0,0,0,0,0.0117572706727708
UNI,0,0,0,0,-0.119703995754684,0.0617591166436277,-0.0816212232994286,0.4879591393858,0,0,0,0.411356193202901,0,0,0,0,0,0,0,0.264198846855192
BSV,-0.140194571678163,0.114118148833664,-0.0830144673061368,0,0.0664955737720413,0.41315420743501,0.44351108606916,0.0259877165973474,0,0.0278097029629059,0,-0.0725496449642582,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0788927897836674,-0.0309275612486102,-0.0141721515362219,0.0178106315309886,0.00437854688537208,0.0182224828321526,0.05773898345657,-0.00502350090355185,0.0837337819257192,0.0102965309677337,0,-0.0163920702979141,-0.038444472526423,0,0,0,0,0
CVIX.Index,0,0,-0.00638060595322337,-0.110359561523871,0,0.00457765318355182,0.261475047566703,0,0,0,0.185397510497596,0.0395351269928384,-0.277427511842473,-0.0342162059181824,-0.0310614300873254,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00928572781631344,-0.0171044470990908,0,0,0,0.00106072340320341,0,0.0103459964391216,0.0119531041823765,-0.00875036176755019,0,0,0,0,0,0.017617537277153
SPX.Index,0.127465765466753,0,-0.0480779522381775,0,-0.0353533578958856,0.0380813886237165,-0.234202847232543,0.0266011531268833,0,-0.0147017157882678,0.0887909139634615,0.0342707744347733,0,-0.0359512273140276,0.0493108536725982,0,0,0,0,-0.104047975048816
VIX.Index,0,-0.280527130338044,0.121198212105447,-0.302236168182893,0,0.0606738787564806,0,0.414338986721284,0,0.00277236522179684,-0.428523865976914,-0.135309527238129,0,0.268286175864561,0,0,-1.07056691938419,0,-5.03582013145965,0
