,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0884962493788355,0.0433607193043873,-0.0812024646485056,0.142902221001415,0.234471788097435,-0.115576222316343,0.0311662292200764,0,-0.640086700098681,0.0190643345085536,0.898240032963899,-1.70278924960745,-0.320514757976886
XRP,1.90498185684572,0,0,0.348142900599293,0.0110609257476875,0,0,-0.528319104564792,0,0,0.241819851264249,0,0,0.209542785315134
LTC,0,0.517853803868456,0,-0.193271324864998,0.0295675998363221,-0.17265482697658,-0.211196892281108,0.928460113750142,0.213868839787304,-1.58331889061274,0,0,-7.00561473622677,-0.893645008267159
XLM,0,0.586899289370055,0,0,0,0,-0.483510501110718,0.859336793154902,-0.365193254326323,0,0,0,0,-0.913261627359237
DOGE,0,0.177973167433036,0.101737232996999,0.193425572521254,0,0.504383534900848,0.0520253329684675,0.931258343088347,0,0,1.12413492634729,0,0,0
DASH,1.0799338401912,0.0942696522629687,0,0.430708447985367,-0.265502366344819,0,0.328851024511808,0,0,-0.473736620358367,0,0,0,0.354799910044518
XMR,-1.87328782150715,0.499854059484724,0.134668834193638,-0.73307751935034,0.23989337378204,0.138578874023688,0,0,0.329256791841055,0,0.230629208382267,0,0,-1.69037400257519
XEM,1.14540219987691,-0.278003694351916,0.127696579117765,0,0.155460845724241,-0.194084621267868,0,0,0,0.966965965155675,-0.643696391996265,1.83204395450423,3.82186441363139,0.430344547632756
DGB,0,0,0.145061889785772,-0.135843268009688,0.0597646965803434,0,0.0633874803974521,0.172404467393058,0,0,0,0,0,-0.0735737425592796
BV010082.Index,0,-0.0407134158920494,0,0,0,0,-0.0348429252072083,0,-0.121463305239786,0,0,0,0,0.0399322782288447
CVIX.Index,0.0551460469731402,-0.0476464640446594,-0.125895340224499,0,0,-0.193859723557357,-0.165620245828244,-0.0393956553034046,-0.161710947304254,0.0502665016529654,0,2.7509777627344,0,-0.492832255155861
DXY.Curncy,0,0.0223780170485129,0,0.00986927900611634,-0.00952303500422583,-0.0208933815983894,-0.000909010716062632,0.0459641281105843,0,0,0.114903397633293,0,0,0.0153461769767985
SPX.Index,-0.0423937268384756,0.0226023409268186,-0.0197478134752325,-0.00440460404470948,0.00691485420999237,0.00916760166797002,0,0.0450960618800919,0.00505057391245366,-0.11531196801072,0.0303711655768076,0,0,-0.108951591756948
VIX.Index,-0.671484247284155,0.187181724795576,-0.125113639951756,-0.0632096804460327,0.0622962238488879,0.03904990544771,-0.132759053745966,0.227162758341208,0.0808763890842835,-0.596877359636128,0.232802558460979,0,-6.54404641389726,0
