,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,XEM,DOGE,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0885234088441128,0.0015837497685833,0.0174942257677601,0.0409533730849725,0,0.0357130303582863,0,0.0825062057808632,0,0,0.00633668091804744,-0.0289815511169941,0.74268354989271,-0.0713366882153239,0,0,0,0,0
ETH,0,0,0,0,0,0.103944762632742,0.0328544323292449,0,0,0.0188282427860709,0.202385389726873,-0.0611942843858926,0.130071299246529,0.489193472656251,0,0,0,0,0,-0.0809983657007156
ADA,0,0.0323320824711782,0,0,0,-0.636955130303318,-0.125438792197521,0,0,0,1.02564097916725,0.071953448847132,0.188694978039262,0.363907561881149,0,0,0.738317259557335,0,0,0.0315749565388235
BNB,0,0.485205470295667,0,0,0,0.286659154216683,-0.468889515947779,0.0590711307577522,0,0.358888219302757,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.218718452890397,0,-0.137073346598215,0.255084820366357,-0.351358012435249,0.724535935747323,-0.292509823344047,0,0,-0.357417406548221,0,0.37536081208612,-1.33666624611081,0,0,0,0.225976010643471
XRP,0,0.299878389353922,-0.746018726342877,0.105594921958576,-0.581022678694596,0,0.502326595662233,-0.631394694589301,0.680504371786084,-0.417452275546618,0.822806788850237,0.341093360463278,-0.270654733481137,0.506792331994412,-1.38777878078145e-17,0,0.845614066713064,0,0,0.340556566976485
UNI,0,0,0,-0.0804811595440297,0,0,0,0,0.293759016328884,0.0774997454458138,0.159033538237435,0,0.119349265416099,0,0,0,0,0,0,0
LTC,0,0,-0.146233385738177,4.33680868994202e-19,-0.0402672752343521,0.0943747535346349,0.000909842796762026,0,0.133683034570933,-0.307305366646665,0.37111978718148,-0.0516923527910554,-0.084321209243801,0.962570257970795,0.326325703536903,0,0,0,0,0.252228756997298
LINK,0,0.402511053509364,0.222442863802835,0,0,0,-0.0300273673692222,0,0,0.214287476208496,0.196396398820957,0.0933488470289579,0.00757548479721029,0,0,0,0,0,0,-0.144894414962812
BCH,0,0,0,0.0237767960589459,0,0,0,0.294469621917567,0.600653372852098,0,0,-0.0335983827371811,0,0,0,0,0,0,0,0
XLM,0,0.107519942062218,0.218110168896315,0.0203297183924407,0.34613649034888,0.369310712394716,-0.0775993454892502,0.486548293869412,0,0.207939574812172,0,-0.0821435316456901,0.16534729069976,-0.632875992409242,-0.182749289519962,0,0,0,0,-0.0635002529117111
XEM,0,-0.833467700279391,0.579562070662714,0.012463758404684,0.769856756954171,0.863164169061628,-0.471346630922588,-0.0582350596172236,-1.38777878078145e-17,0.311185986413853,0,0,-0.114676443249664,0,0.65604742487994,0,-0.610034248125581,0,0,0
DOGE,0,0,0,0,-0.621525947794568,0,0.30744860686129,-0.390985527110966,0.504647420095659,-0.140268556598422,0.625554498649225,-0.00750247397082851,0,0,0,0,-0.397540694567708,0,0,-0.0506635569685759
WBTC,0.977314593807184,0.0254884895967875,0,0.0031048001412975,0,0,0.00581253812732482,0.046044142655405,0,0,-0.0578229314393457,0,0,0,0,0,-0.0106967243057647,0,0,0.00705677704078859
AAVE,0,-3.46944695195361e-18,0,-0.0464363119534486,-0.074595465728064,0,0.21135082723872,0.181741823386199,0.212110023800734,0,0,-0.00932969785037941,0.0538883718413765,0,0,0,-0.747650684745237,0,0,-0.120802714702646
BV010082.Index,0,0,-0.0107275134812484,-0.0104836888565809,0,0.0276602193878086,0,0,0,-0.0495700066574471,-0.0440504626242419,-0.0143224283223201,-0.0102178845445867,0.108413107300618,-0.010689518541236,0,-0.129140856285532,0,0,0.0265221996454633
CVIX.Index,-0.188012909703334,-0.199077079997316,0.386831685941097,-0.00933263542805553,-0.0574463703252033,0.346118798421128,-0.0973120005358779,0.365963354870627,-0.330847934848543,0.0169835150368028,0,-0.179151856569429,-0.0150538915217475,0,-0.154914927671311,-1.28899887539887,0,0,0,-0.13592174222444
DXY.Curncy,0,0,-0.000339105821778351,-0.00395265284860871,0,0.00901522869394068,0,0.014767954825802,-0.0112677430580168,0,0.0179099464187427,-0.0171364787280006,-0.00805462134254909,0.000504729522465326,0,0,1.0842021724855e-19,0,0,-0.0095795721798068
SPX.Index,0,0.0269335771991059,0,0.0134866058349874,0,-0.0462675728061642,0.00548024068067902,0,-0.0272356685663562,0,0,0,0,0,0.0360812213915917,0,0,0,0,-0.0769194747631727
VIX.Index,0,0.260422681504148,0.0969939206714179,-0.0118111515631589,0.0801351416186063,0,0,0.296732322238635,-0.823523367387782,0.0396762367187359,0,0.133792653626876,0.105785858858628,0,-0.113136486950929,0,-0.415073851813233,0,-5.99430886116232,0
