,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,LINK,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115816358822953,0,0.0898625783404732,0,0.0215475820454618,0,0,0.0679069985269003,0.0327932673196119,0,0,-0.0788246559936535,0.13194961962522,0,0,0,0,0,-0.00968288794647948
ETH,0,0,0,0.151172296447788,0.00890016336237395,0.0753509162129577,0.174373511934445,0,0,0.0489949204255958,0,0,-0.0786438314263432,0,0,0,0,0,0,0
XRP,0,0.119925254904122,0,0,0.0179588728235492,0.190435101474147,0.264286116999053,0,0,-0.0112015901511884,0,0,0.141484026199929,0,0,0,0,0,0,0
BCH,0,0.110753591036538,-0.0541411980274173,0,-0.049879450420343,0.176029102834083,0.523709136567706,0.295320412153591,0,0.0226261526920108,0,-0.00787074753651421,-0.00172856593768287,0,-0.168726568215542,0,0,0,0,-2.66410277250393e-05
ADA,-1.91054044342469,1.0170189380528,-0.193720888095562,-2.72644319461433,0,-0.126804120718152,1.84160798828729,1.20010850922887,-0.403020348122414,0.320415036318765,2.26041382256518,0.107105523278849,-0.218107394849482,0,-1.01855683650898,0,0,0,0,0.127034203708156
BSV,0.254539444201157,0.263194622266791,0.043313878826922,0.123694824581637,-0.079756539686456,0,0.245084981923206,0,-0.294130038402157,0,0.233535619050652,0,0,0,0.34120933375239,0,0,0,0,0.0515767903362649
LTC,0,0,0.381481927735649,0.605521127956323,0.00740946550817133,0.0155802641817707,0,0,0.0361537052708799,0,0,0.125533348050015,-0.0563334149877975,-0.16027883574435,0,0,0.0397576518926776,0,0,-0.00260302908113153
CRO,0.126306920617171,0,0.239543674157577,0.183126875546924,-8.67361737988404e-19,0.0262970149509747,-1.38777878078145e-17,0,0.0778594030047931,-0.0519292750058691,0,0.0306084429113342,0.0956278832838705,0,0,0,0,0,0,0
BNB,0.227851808796346,0.512282917307817,0.460192656790516,0,0.0577081201552077,-0.301957647232812,-0.0118446386289781,0,0,0,0,0.0927670184640748,-0.158356108941524,-0.598007781511936,-0.0297129637106022,0,0,0,-0.356265788343977,0
LINK,0,0.640123861922888,0,0,0,-0.392486572512776,0,0.436000510551905,0,0,0,0.375002162149695,0.32811319067852,0.353398900976196,0,0,0,0,0,0.0891260080916757
EOS,0.042468075333526,0,0.129470557387537,0.0998746227386047,0,0.108509807160345,0.325789859606236,0,0,0,0,0,0.0452876798337258,0.0397153713232151,0,0,-0.0419356223021304,0,0,-0.0282004084240277
XTZ,0.199724823105633,0,-0.324217048231795,0,0.136557991514772,0,0,0,0.220392340185908,0.339795698884848,0,0,0.179149220445374,0,0,0,0,0,0,0
XLM,0,0,0.0500453977800865,0,0.351328092498261,0,0,0.0396555410639599,0.12105439519188,0,0,0.265112527341191,0,0,0.0366520758685922,0,0,0,0,-0.179162670941125
OKB,0,0,0.255775092048216,0,0,0.0014753213315396,0.201381527946403,0,-0.0520049439162301,0.0674595066962603,0,0,-0.214308088815843,0,0.454046952680324,0,-0.163909690063421,0,0,-0.116352637159823
XMR,0,0,0.349219505065874,0,0.0515910036317062,0,0,0,0.463069794807163,0.0221309083612047,0,0.0609558241554979,-0.125591838898011,0.207342733753441,0,0,0,0,0,0.0532467607415336
BV010082.Index,0,0,0,0,0.023472703628216,0,0,0,0,0,0,0,-0.0443064983743967,0,0.0177557878958865,0,0,0,0,0
CVIX.Index,0.64497688462912,0.822680365240703,-0.00568599879869364,0,-0.167177913566548,-0.385626289088207,0,0.36081257543463,-0.017973106347572,0.112861676898935,-0.298381768367207,-0.162507992637368,0,-0.928900361382406,0.195427821751702,0.505632773933475,0,0,0,-0.0807679021907596
DXY.Curncy,-0.0494524074147062,-0.0201839395158976,-0.065046626898931,0.163570858613373,0.00312796650727423,-0.0592490112144326,0,0,-0.0110111750932083,0.0288464652593194,-0.0590913707866769,-0.0576327723644619,0.0237762095175712,0.00358291136518316,0.0438694286425916,0,-0.0537831001818967,0,0,0.00962943915559312
SPX.Index,-0.0449503568173209,-0.0235661627799989,0,6.93889390390723e-18,0.00336822387285243,0,0,0,-0.226561308736281,0.0464211239956405,0.24573593932097,0,-0.0746191220403705,-0.0276652583547079,0,0,0,0,0,-0.057008240276851
VIX.Index,0,0,0,0,0.0659391549767461,0,0,0,0.580026257404184,0.316634807841089,0,-0.807681339571134,-0.0587719538425597,0,0.634462792025574,0,-0.0584486739167325,0,-3.16292017143626,0
