,BTC,ETH,XRP,BCH,DOT,BNB,LINK,ADA,BSV,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0421764645880269,0.501862535028636,0.293032269239116,-0.070850988221048,-0.0377504817637024,0,-0.103842888285626,0,0.240626174521238,-0.0801356353112916,0.0878071978580953,0,-3.46944695195361e-18,0.0699855611257229,0,0,0,0,0
ETH,0.0807174540320668,0,0.025388392641284,-1.38777878078145e-17,0.0712327318727256,0.166871858416556,0.192377059679082,-0.107206506067191,-3.46944695195361e-18,0.204230350899132,0.320220368340009,0.349110310843478,-0.0809838921503355,0,-0.280882768749807,0,-0.209003662831693,0,0,0
XRP,0.106245579357264,0.266558598278172,0,0,-0.0185066417202772,0.0279847688528112,0.055073535696282,0.0177944483963493,-0.0576653864433834,0,0,0.254542548870782,0.0110147083602504,0.141088540552625,0.0478869571513561,0,0,0,0,0
BCH,0,0,0.238938336987739,0,0,0.0114728382096001,0.0456458779700704,0,0.506379224856163,0,0,0,-0.0621593843602296,0.203478623502601,-0.0450919155785815,0,0,0,0.0388470835213575,0
DOT,0,0,0,0.278950657723348,0,0,0,0,0.474081132133865,0,0,0,0.290710173303441,-0.766630892918631,0.741042511240969,0,0,0,0,-0.363779178963669
BNB,0,0.562756284754789,0,-0.866607333938169,0,0,0.196834657608854,-0.222593258534306,0,0.304158013605646,0,0,0.176753194990197,0,0.986979486409703,0,0,0,0,-0.347695090706244
LINK,0,0.437552708420888,0,-0.357803868482673,0.0719003069856344,0.15590142864183,0,0.889422925493955,1.73472347597681e-18,0,0,0,-0.243640388028384,0.363620258263199,-0.0811420162062042,0,0.593384425314265,0,0,0
ADA,0,0,0.412665927710804,0.020921176661246,0,0,0.16264929630763,0,0,0,0.0595759451289957,0.282594256032673,0,0.257781802387135,0,0,0,0,0,-0.18276404961614
BSV,0,-0.245201846038062,0,0.436199393773064,0.161658227383932,0,0,0.0906393899754681,0,0.426770010320585,0,0,0.050621310716993,-0.0437788500252348,-0.108148109607689,0,0,0,0,0.10088804525255
CRO,1.04353504754616,0.0553432961654875,0,0.351060958881739,0.0132051785370411,0.110969655702147,0,0.0530465742649703,0.118786776649295,0,0.363323372536522,-1.20374510149018,-0.0317782701880511,0,0,0,0,0,0,-0.0109327909410496
LTC,0.442003364451125,0.309475030748322,0.0491047974020399,0,-0.0785693675056507,0,-0.0628069362837761,0.0958283980362789,0,1.38777878078145e-17,0,0.333263008143401,0.132943590800078,0,-0.028859214530351,0,0,0,0,-0.0783269080646614
EOS,0,0.141874150221492,0.413685672845984,0.0729101672733933,1.73472347597681e-18,0,0.00251547395851581,0,0.256886632715403,0,0,0,-0.0480941286837621,-0.0362138048982959,0.0139702699392736,0,0,0,0,0
TRX,0,0,0,-1.09578767307063,0.313306033728134,-1.38777878078145e-17,-0.374764549505373,0.894165595501933,0.0435175522689914,0,0.381221548363422,0,0,0.174682752948658,-0.376810476891195,0,1.08631049064077,0,-0.7756891428439,0
XMR,-0.540779226204573,0,-0.0518003968498123,1.01346839671104,-0.0321838501966901,0.0862283383707577,0.0912459651455794,0,0,-0.095589121200609,0,0,0.150931013554711,0,0.226650799776263,0,0.105446474895226,0,0,0
OKB,0.692503636571289,-0.148075640554063,0,0,0.0864174227716765,0.308500783460892,0.0801146524753449,0,-0.171747133006068,-0.0638358522181436,0,0,-0.267267522485211,0,0,0,0,0,-0.540334521187933,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.121738593135821,0,0,0.0773295293808808,0,0.0254787782953464,0.130600568092559,-0.225675752888222,0.072361123760954,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0263824997519749,0,0,-0.0151423222534876,0,0.012779074465206,0,0.0102210939127541,0,0,0,0,-4.33680868994202e-19,0.00625230154603496,0,0.0327367974240955,0,-0.10485352465303,-0.00682282727445278
SPX.Index,0,-0.0198266154859624,0,0,0.0726512681449253,-0.00948263008159314,0.0662772218997352,-0.10508023585771,0.126977344614269,-0.227303696481427,0,0,-0.148760090635328,0.0695568828596251,-0.0286538776256809,0,0,0,0,-0.223974436800967
VIX.Index,0,0,0,0,-0.0946820745064807,-0.0299462793040323,-0.0497658998510341,0,0,-0.699479594265164,0,0,-0.392583770868204,0.877086559577683,0,0,-0.0180577520106604,0,-2.17795155690442,0
