,BTC,ETH,XRP,BCH,LTC,ADA,XLM,NEO,EOS,MIOTA,DASH,XEM,XMR,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.25935639945508,0.0344652189235563,0,0.0695228166374865,-0.0308863632545336,-0.23352638242117,0.0485734665049605,0.0222539001009964,0,0,0.344655974679319,0.267695601117705,0,0.0153436955701493,0,0,0,0,-0.0816227149460922
ETH,0,0,0,0.10587905853616,0.118604905865669,0,0.484339233340894,0,0,0,0.0725449740384825,0,0,-1.0842021724855e-19,0.150745611945192,0,0,0,0,0
XRP,0,0,0,0,0,0.0403064829522954,0.128383916425996,0,0,0.286397351311355,0,0.282848609849776,0,0,0.0754978835242895,0,0,0,0,0
BCH,-0.525687830810312,0,0,0,0.0582342102416421,0.0834517568676031,-0.26937282487094,0.213676342716702,0,0,1.19655379965561,0,0,0.186371724192454,0.0356281607262423,0,0,0,0,-0.110189292900044
LTC,0,0.127969588244175,0,0.24020419451756,0,0.195175306949027,0,-0.00558675044828777,0,0,0,0,0.0566996987850769,0.0706255546996801,0,0,0,0,0,0.0982751203720941
ADA,0,0,0.59349395662543,0,0.0407751347824851,0,-0.0376310662170111,0.0815793264887769,0,0,0,0.238795389827221,0,0,0,0,0,0,0,0
XLM,0,0.424093070340534,0.205162723282747,0.00271562713204566,0,0,0,0,0,0,0,0.38900844388396,-0.112469288896872,0.0883361093136105,0.0696822982856648,0,-0.110343681546525,0,0,-0.0767543163685792
NEO,0.546210396061801,0.16191294782987,0,0.0697979983005176,0,-0.485882254076582,-0.337834257216032,0,0,0,0.291358564399496,0.65663588162689,0,0.131344326970653,-1.73472347597681e-18,0,0,0,0,0.00751200693004506
EOS,-0.0136959594614768,-0.0386218225241644,0.14771684673175,0.0725310922952364,-3.46944695195361e-18,-0.334555144194796,0.485999125186895,0.114683272658372,0,0,0,0.0584779508562504,0.210943479383018,0.282756417304108,0,0,0,0,0,0.0214139341225514
MIOTA,0,-0.225639237755132,-8.67361737988404e-19,0,0.17135679331496,0.0147890765346098,0,0,0.513854652652709,0,0,0.0825885612725754,0.287736471960988,0,0.127161794318055,0,0,0,0,-0.0597733310371705
DASH,0,0.374769443780733,-0.0972387958058631,0.0789157020448197,0,0,0.281686994998923,-0.0271494027649591,-0.185378183357252,0.138429637093589,0,-0.0553916214926381,0.522683698304345,0,3.46944695195361e-18,0.241244109879151,0,0,0,0.0652448512294836
XEM,0.43404726770309,0,0,-0.0937906835333133,0,0.366955829506821,0.325671554443202,0,0,0.131649169605836,0.00965533796544421,0,-3.46944695195361e-18,-0.0345758780215234,0.0154070930157758,0,0,0,0,0.104002058168717
XMR,0.627992374270269,0,0,-0.0749063018173904,0.238656491286774,0,0,0.136146895787195,0.0673326004236132,0.0782006122357249,0.231617983318943,0,0,-0.0899678961062724,-0.0911010185045915,0,0,0,0,-0.0241831405758219
ETC,0,0.346229205311268,0,0.356588675002956,-0.23663116494909,0,0,0.0250957572678205,0.78548513765838,0,0,-0.26088784330995,0,0,0,0,0,0,0,0.0730280389213821
TRX,0,0,0.338247889140866,0,-0.160144731058708,0.487076461497809,0.247147960431803,0.0853543382558999,0,0.277961932772013,0,0,0,0,0,0,0,0,0,0.0724424039011958
BV010082.Index,0,0,-0.10002495148654,0.0791246899952872,-1.73472347597681e-18,0,0,-0.00826042701765416,0.0599736817328769,0,0.0814740502458129,-0.0149359866668189,0,-0.048431727497145,0,0,0,0,0,-0.0554785368254252
CVIX.Index,0.16758044194385,0,0.0958066032850627,-0.0294490852310213,0.07110252455939,0,-0.113791834079232,-3.46944695195361e-18,0.169771238999083,0.104319013757686,-0.0659894849285311,0.0285213165225941,-0.271990580355886,-0.0977206109480869,0,0,0,0,0,0.0397258582159655
DXY.Curncy,0,0.0323543942505122,0.0327213403627394,-0.0170674180304945,-0.0133725545041265,0,0,0,-0.0463729956377606,0,0,0,0.003880905925769,0.0191257206303272,-0.0140101835408576,0,0,0,0,0.0102123677804071
SPX.Index,0,-0.00902977157587622,-0.0385477687359782,0.0257534322431035,0.0123697416003438,0,0.0483376545097113,0.104151918460905,-0.073159516365579,-0.0941927182313857,0,0.122214241779212,-0.019459071920225,0,-0.0603485719152647,0,0,0,0,-0.0855543429601045
VIX.Index,-1.26780338378962,0,-0.895978161824932,0.247823558518159,0.215982814033772,0,-0.00218174218831566,0.413355523115267,0,-0.582099704621238,0.742342436525761,1.0464964188269,0,0.131364651775346,0,-4.21290897353131,0.0719601219994376,0,-5.37532796747319,0
