,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0277675203316646,-0.0188294248097624,1.38995611878507,-0.0315911664559893,0.0773912264341675,-0.0658360696453826,0.0342470909983919,0,0,0,0.0771370182283592,0,0,-0.0249912259379705
ETH,-3.90114075053115,0,-0.633927203555198,6.49884327648364,0.278611162915979,-2.17477511728672,-2.60353494261373,1.16852189966278,0.518938628454991,0.623252857685184,-1.40200705813687,0,-5.51890042423456,0.0190257874770435,1.44383674787544
XRP,0,0.212516343973006,0,1.16309842729317,-0.411387332635236,0.65131765087989,0.493705523051669,0,0.168656845294225,-0.26303600831751,1.66488670551199,0.592174783996666,0.945208766478683,0,0.183004566230488
LTC,0.718429770236354,0.0132322682120486,0.0298345510602587,0,0.0491964210400848,0.00186565610741091,0.0519624712803089,-0.0291247242894807,0.00828557323765,-0.00123128554309174,0,0,0.381683315915057,0,-0.0543599578404233
DOGE,0,0.0658714465869678,-0.74740513139375,1.47572114438578,0,0.466997177888183,1.02016356461733,-0.657345410642964,0.34694705610291,-0.243350244970252,4.94668708910028,1.69004612018216,-1.2474410752432,13.190950174106,3.17278360736396
DASH,0.727095835260305,-0.226866896965682,0,0,0.145986650934001,0,-0.439115934570493,0,0.290087395098364,0.175035909602473,-0.677959891093354,-0.362814302379427,0,0,0.391973423256004
XLM,-1.26147198377184,-0.147210943301824,0,2.11143074430454,0.137561639992268,-0.528465208311301,0,0.381748735069499,0.23891013350309,0.229069523533412,-0.526772236237427,-0.0999899176575572,-1.62576959521965,0,0.389928421921453
XMR,1.93835050238641,0.0557134255784603,-0.533614395121295,0,-0.476648760255409,0,1.0117311842642,0,0.224570578973861,-0.0768527877371663,2.95497894524802,1.0124137372272,0,0,0.64131144839089
XEM,0,-0.0313379278668986,0.566926626474932,-1.41541935880311,0.646771441353079,0.314369974844349,-0.26545641454011,0.128158526048606,0,0.128378296199632,-5.55778216085065,-0.0280518189846094,2.16469318204003,-12.5499740409422,-3.09333002104932
DGB,5.81266605336952,-0.296615868269342,0,-9.3619067543322,-1.23925708137488,1.11090787009144,1.53363573285237,-0.610750246705518,0.811265893579457,0,11.9636443557379,5.05949909581174,0,41.6601135644695,9.03733845646632
BV010082.Index,0,-0.0200687165849904,0.0422475329378498,0.115915578572891,0.0886840963185652,-0.0759630550521441,-0.114829744802638,0.0380366584780336,-0.0671270022552244,0.0367987720695565,0,-0.148147143856137,0.201782193218057,-2.84065479087755,-0.626452210710659
CVIX.Index,0,0.0157929114353139,0.130196221939011,0.116010847039904,0.168103973179455,-0.0363831831097164,-0.0615608409948072,0.0136109244285308,-0.116537394848795,0.0405598806883993,-2.38439747587479,0,0.696805043391662,-7.37127770192434,-1.64148713729734
DXY.Curncy,-0.732624737173297,0,0,0.785866249953012,-0.0654056411204887,0.0167832719067054,0,0.0457748717407643,-0.0147473822823452,-0.005926240289977,0,-0.00540369957508723,0,0,0
SPX.Index,0.0143763393359068,0.00222370952059953,-0.00244276750553368,0,0.0170352754431564,0.00140621951517112,0.00102661025151589,0,-0.00670739376814613,0,-0.162622524401949,-0.0271069046065314,0,0,-0.224227399743163
VIX.Index,0.087502870629839,0,-0.078125314308032,0,0.0361602764095323,0.0191353017033596,0.0581696147121645,-0.0714861592942973,-0.0366249841767596,0.014511203497082,0,0,0,-3.74861825345312,0
