,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115024265141019,-0.316141686130598,0.47415897110073,0.0868648836088806,-8.67361737988404e-19,0.14060196733601,0.316699096917708,0.00342593746883403,-0.0671439303406483,-0.344362878263925,0.0494417062930061,0,0,0
ETH,3.29098652345775,0,0.705122613865776,-0.585712730767547,-0.312007651924731,0.784386959956209,-0.365253131331744,-2.18570263117881,-0.105684072040283,0.442074389239697,1.7833427750697,-0.182138542899446,0,0,0.174777213517888
XRP,0,-0.0204866400500298,0,0,0.0821067845743189,0,0,0.0570560722699144,0,0,0,0,0,0,0
LTC,1.23176844486947,-0.14323404157353,0,0,0,0.409264888827311,0,1.73472347597681e-18,0,-0.0124745089645752,0,0,0,0,-0.0675893134634526
XEM,7.70482090429355,-1.80740446861545,2.70467145928364,-1.59757050002839,0,3.36599941267172,-1.14064376823484,-4.13017706207494,0.129237250969328,0.433359621054895,4.70324953633422,-0.694588900203755,0,-7.2656652940438,0
DASH,0,0.117403664768302,0.197538752444,-0.0511560856230562,-0.0471788293403758,0,0.195019122802322,0.265910721432121,0.15776300084701,0,-0.531001751159053,0.026657851546441,0,0,-0.120092432184625
DOGE,0.275373308899841,0,0.229352289878071,0.36344921578122,-0.0242453742302671,0.405195740378849,0,0.0511000889528088,0.0303582597522638,0.0712207995056676,0,0,0,0,0.126206376261877
XMR,1.46914059221789,-0.452042778855202,0.589275080434735,-0.203457954378287,-0.155486449541738,0.548376562755476,-0.170645664304787,0,-0.0553424216803148,0.185378382660717,0.989586884001895,-0.128786091746967,0,0,0.121733862731662
XLM,0,0.157369942109729,0,0,0.244035204255802,0,0,0.522965223329769,0,-0.394931094580563,0,-0.537101882226352,0,0,0.165761067432505
DGB,-0.88695335312099,0.245721982320747,-0.157805383611902,0.55275357223016,0.091254610684803,0,0,0,0,0,0,0.46652037382065,0,0,0.0746186800644847
BV010082.Index,-0.504035325044187,0.0331950903492438,-0.0192468570852559,0,0.0682852401980314,-0.131097298526874,0.133887828933679,0.166330262440346,0.0502978523604415,-0.105551016308974,0,-0.192662233984523,0,0,-0.122580008378221
CVIX.Index,0,-0.135252277151841,0.0641106623028806,-0.236711163888906,0.0323016181413003,0.475075854463185,0,0,0,0,0,0,0,0,0.145724733933472
DXY.Curncy,0,-0.0131553566690025,0.0203905910008865,-0.00672682785562195,0.000894524947102064,0.0148996479448975,-0.00750199773987875,-0.0360204335002169,0,0,-0.112518888835274,0.0478667363827555,0,0,-0.0172652937597892
SPX.Index,0.088602736404877,0,0.0163658718228472,-0.0749422714742711,-0.0131757154106754,0.0677578010775151,-0.00871038915565956,0.0119554829624451,0.0158302197090814,-0.0188949835903609,0.222257470340043,-0.0636703552715372,0,0,-0.0453717144666184
VIX.Index,0,0.681765665253767,0,-0.578463119053285,-0.212019958451547,-1.20830656365725,0,1.54734272118895,0.85648238578284,-0.370903238604733,0,0.970587243567608,0,-2.65800871724801,0
