,BTC,ETH,XRP,LTC,LINK,BCH,DOT,ADA,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0316311454392642,-0.025285540145894,0,0.0310518487491409,0,0,0.00314427237053454,0.00890882646619442,0.0136960360462666,-1.0842021724855e-19,0.0285592856655786,0.966309737829346,0,0,0,0,0,0,0.00646127063672772
ETH,0,0,-8.67361737988404e-19,-0.034376171653201,0,0,0.401999224714652,0.230296828842869,-0.0881525224689254,0,0,0,0.302901304743509,0,0,0,-0.209746777946676,0,0,0.066908704587344
XRP,-0.763480182350565,-0.64351495798583,0,0,0.716252334668989,1.19746931694809,-0.110019346222328,0.406638931414445,-1.0569176857759,0.142770537156839,0,0.768753675914141,0,-0.187788914303127,0,0,-0.711403982994137,0,0,0
LTC,0,0,0.182886816972266,0,0.329208518322978,0,0,-0.112188652421136,0.482071025741786,-0.268575918684955,0.0581110274168521,0,0.627949018881863,0,0,0,0,0,0,-0.727115342760965
LINK,0,-0.238989333589285,-0.00038410797803123,0.218766470796009,0,0,0.413192850605878,0.196859192142802,0,-0.00102373675910461,0.147652634780343,0,0,0.217863003916338,0.0876623668359162,0,0.379061328620219,0,0,-0.0434052196738055
BCH,0,0.720145993116187,0.102457668187095,0.362267853600632,0,0,-0.336863513837008,0.0953349803036759,0,0.158377504867259,0.46490400499094,0,-0.142840180870908,0,-0.124693398323103,0,0.81419695661962,0,0,0.386815441803538
DOT,-0.419731532124907,0.186975454300214,0,0.00653209606761544,0.482314375805304,0,0,0.00458884490324776,0,-0.00746129950002111,0.430256679913568,0.419940424111275,0,0,-0.599521718774895,0,-0.368412448146407,0,0,0.0564867499744212
ADA,0.384161661887783,0,-0.0426160066986561,-3.46944695195361e-18,0,0,0.537656966985606,0,0,0.259414030320899,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0788467552113729,-0.167382971180198,0.0640840751395325,0.267362557203979,0.340637459558219,-0.0222993995735837,0.201178381640265,0,0.167680119978615,0.029766325282419,-0.171494149359033,0,0,0,0,0,0,0,0
XLM,0,0,0.73989651614186,0,0,0.0640324991019213,0.449493131536153,-0.466461615436496,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.0244845007047488,0.11728597792034,0,0.0470212890285005,0.216574344396106,6.93889390390723e-18,-0.26099528488277,0.389600124140995,-0.0083514294829188,0,0.593852717663882,0,0,-1.73472347597681e-18,0,-0.041626598013427,0,0,0.125697410806325
EOS,0,-0.0883384502835268,0.0408628670068454,0.111225091195575,0.0238229805851923,0,0.0779058469703101,0.0835339108871698,0,-0.0381400616636188,0.563346448019366,0,0,0,0.312508276299458,0,0,0,0,-0.078728101450642
WBTC,0.994656947016858,0.040459416777164,-1.73472347597681e-18,0,0,0,-0.00861422702027494,0.00647648130794096,-0.0326931634966424,-0.00268659640406762,0,0,0,0,-0.00143524197827272,0,-0.00678519906115561,0,0,0.00164514998856328
XMR,0,0.26691348135994,-0.0517106495837407,-0.0161417656872683,-0.16437083311862,0,0.0696556357097203,0,0,0,0,0,0.256540714319269,0,0.549542773073079,0,0,0,0,-0.0622036753012309
TRX,-0.353012923487919,0.126575836450569,0,-0.0424953977907683,0.500048917552124,0,-0.459686271554935,-0.043806245856795,0,0.155480939482556,0.0158251285455889,0.592568530807628,0,0.357321201871754,0,0,0,0,0,0.420529173081672
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0147627440927853,-0.09272292315768,-0.128717511049476,0,0.0898596772983792,-0.0956160972243037,0.0299780293925935,0,-0.0728894338378578,0,0,0,0,0.273400003236053,0,0,0,0,-0.161209310322307
DXY.Curncy,0,0.0196875094368283,0,0,0,0.0254151416240975,-0.000868497836537465,0.0149963104257507,-0.0225203207758929,-0.00153413808820128,0,0,0.0306551773466374,-0.0546983221660245,0,0,0,0,0,-0.0113663536439782
SPX.Index,-8.67361737988404e-19,-0.00825956115598875,0,0.0560399964520649,-0.0590867415635819,0,0,0.022330333284865,0,0.00497881642200772,0,-5.42101086242752e-20,-0.0884002378827693,0.0337034334442281,0,0,0,0,0,-0.0827466793181675
VIX.Index,0,-0.23053899897745,0.194230550641907,-0.378780517541372,-0.375233139043758,0.260511878844835,0.245573993352509,0,0,-0.202462398328799,0,-0.732421071867997,1.20748973100118,0,0.325815744274308,0,-0.72565625751055,0,0,0
