,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.35148568256054,0.7869344025834,-0.0444115767460664,0.295793542321092,0.0521990277989213,-0.0119458322583758,1.73472347597681e-18,-0.0669705388113197,0.886587053612373,-0.245558314623613,0,0,-0.0786236833043277
XRP,-0.460140228865212,0,1.3168711135066,-0.0713016729563321,0,-0.201345622744013,0,-0.0647654857225458,-0.0193903288868423,0,0.0613268045122215,0,0,-0.0702910928561701
LTC,0.358636674665016,0.535675186228857,0,0.0288647567872546,0.781707414922686,-0.186668912061053,0,0.126900432652919,0.00146345800534702,0,-0.290171520774632,1.19588162717123,-3.5162569241121,-0.203338886334087
DASH,0,-0.521171608241262,0,0,1.2410574419612,0.0228556136187918,-0.26231898490503,0.0471733044812737,-0.0924691031164507,4.58864572636298,-0.504125615715129,0,0,0
XLM,0.505603189753346,-0.195159053818662,0,0.0210821250693575,0,0.203602989973386,0.0540919816399671,-0.0575036329857805,0.126962388807063,0,0.0648174155544724,0,0,0
DOGE,-0.52073333784006,-0.259506122483835,0,0.285660526154095,1.0431137003721,0,-0.103019725264852,0.453088624014284,-0.285273264010884,1.13402378185418,0,-5.02058801768737,0,-0.153544370451712
XMR,-0.360725481659405,0,1.30071542496438,-0.638019547550081,0,0.893038230602408,0,0,-0.184762260264507,0,0,0,0,-0.5135535724673
XEM,1.06077268119804,-0.112347745211805,-0.24612610455866,0.474295920073562,0,0,-0.270969094530132,0,0.178798929087975,-3.24805216738012,0,-6.89449273636693,0,-0.673825933955188
DGB,5.55111512312578e-17,-0.92900407834154,0,0.562582817636396,2.45071526578894,-1.29246721057203,0,0.393016716578313,0,2.40287794214771,0,0,0,0.099991144159155
BV010082.Index,0,-0.0253293000261453,0,0.0283683075862253,0,0,0.0241478062449597,-0.0577805042344324,0.0279216687303049,0,0,0,0,0.0356936540736894
CVIX.Index,0,-0.321813931579201,0.319476786218366,0.00302886366089748,0.194553320996793,0,-0.0696268927072212,-0.0523034865766495,-0.00509893731432687,-0.614018753462356,0,2.92944388954444,0,0.0131857813318847
DXY.Curncy,0.0717984028467538,0.0237180558879801,-0.167206684956083,0.0657708952189843,0.133691477111995,-0.123804213317774,-0.0239275252036065,0.0541433000837106,-0.0297521341595245,0,0.098684790980789,0,0,-0.00966741386829433
SPX.Index,0.0931175551497652,0.0128140369285788,-0.0789003046036517,0,0.047523291153577,0,-0.0285505870020981,0.00287357703110395,-0.00362857300244434,0,-0.0207325075633023,0.0142509504500377,0,-0.0856652754913187
VIX.Index,0.44156024758326,-0.300675313752061,0,-0.073563728535907,0.153207871647041,-0.00714451698241492,-0.187285022363395,0,0.00330375115331619,0,-0.196044373262739,0,-10.7051319636644,0
