,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.35358478876813,0,0,-0.0227259626239119,-1.73472347597681e-18,0,0,0.00891814304828817,0.110168375066199,0,0.0445056972476889,-0.0341213185637561,0.106608841178253,-0.0730199443315123,0,-0.0309506675672669,0,0,-0.0309734846674361
ETH,0.343077997064878,0,0.108350612443444,0.0409197240591581,0,0.136706483924422,0.0721474973424863,0,0.194772608933957,0.048530901123008,0,-0.0754411865009503,0,0,0,0,0.0928866518701959,0,0,-0.0147158084313751
XRP,0,0,0,0,0.045978614231342,0.104612199065694,0,0.476609615024926,0,-0.161348168056821,0.198944407058898,-0.0206023683051762,0.0732632315035308,0,0,0,0,0,0,0.0120485184475444
BCH,0,0.181439182560255,0,0,0.0077673671999833,0.202113143803616,0,0.0950209177850928,0.13442444271988,0.0854703543042087,0.275119439230563,-0.0430162499866575,-0.0370486775205955,0,0,0,0,0,0,-0.0160309881843855
ADA,0,0,0.815904011927704,0,0,0,0.242905028009523,0,0.633706274613086,0,0,0,-0.0512825887420109,-0.32509999735921,-0.00568608266169476,0,-0.992208307823703,0,0,0.0162676334197454
BSV,0,0,5.55111512312578e-17,0.190767615444192,0,0,-0.0588874383275072,0,0,0,0.697152373950979,0,-0.0496728554225965,0.157343768962085,0.317588696133072,0,-0.275723815472487,0,0,0
LINK,0,0.205487095021464,-0.898145943125207,0,0.225658501740222,0.661442143278675,0,0,0,0,0,0.302785799764678,-0.181013323134456,0,0,0,0,0,0,-0.0952018525562354
LTC,0,0.306647821086955,0.409976623728462,0,0.0334400978821604,0.0712728846463005,0,0,0,0.0701169378826735,0.0290353004807876,0.0118712141107257,-0.0834078437498609,0,-2.16840434497101e-19,0,0,0,-0.128813299534834,-0.0505073471537045
CRO,0,0.0985150288824343,0.0864870022356278,0.906259425107847,0,-0.227836124614494,-0.0725872224448771,0,0,0.223536423981441,0,0.0353177416099612,0.0799462246936019,0,0,0,0.306737958202273,0,-0.467819993481623,0
BNB,0,0.420891978267712,0,0.277435624472788,0.195086580230823,0,-0.0359225324312034,0,0.000938749161114772,0,0,0,0,0,0.0353271020163435,0,0,0,0,0.162503110093939
EOS,0,0,0.148090379897462,0.835725258512241,-0.00967238279610692,-0.0186363120996425,-0.0110277654077116,0,-0.208365436266348,0,0,-0.000843368699556968,0.13648540162432,0.129404034856004,0.139755631631053,0,0,0,0,0
XTZ,0,0,-0.32674780246237,0,0.173181840383802,0.093355718138296,0.37805291272302,0,0.393237848399468,0.084070477348067,0,0,0.249944099569549,0,0,0,-0.0954127755887581,0,0,0
XLM,0,-1.06244254340944,1.5292889217301,0.826058595374809,0.202114266278249,0,-0.0119475024175748,-1.02389507845699,0.00834780893382508,0.189579205228671,0.15927987479394,0.651721565676344,0,-0.704302845532699,0,0,0.170345736754955,0,0,-0.261045718392146
OKB,0.640283124474012,0,0,0,-0.0362039467855424,0.154041758000289,0.0310999068181036,0,0.092466529583561,0,-0.0802699300849229,0.0550027254888609,0.0730455287363157,0,-0.0358677809340713,0,-0.23254261758505,0,0.472184209985897,0
XMR,0,0,0,0,-0.128801261679547,0,-0.0174932561795669,0,0.413114131917727,0.116879270130448,0,0.60371736989787,-0.0665771060274778,0,0,0,0.239792218673803,0,0,0
BV010082.Index,0,0,0,0,0.0465304413187546,0.0086727407867975,0,0,0,0,0,0,-0.0384039767747439,0,0.0110887850360153,0,0,0,0,0
CVIX.Index,0,0,0,0.250794643505844,-0.226698569675762,0,-0.00280731372486932,0.151779940180822,0.209171825640832,0.3690380681246,-0.617109223092654,0,0.15972801063986,0,0.276878450541972,0,0,0,-0.339041003237169,-0.0715394547991569
DXY.Curncy,-0.0668351542236484,0,-0.0733378342862268,0,0,-0.00784490141277369,0.0230430062288589,0.0642186151303612,0.0413567479603356,-0.00690245226985276,0,-0.0529028238826868,0.00963523318792101,-0.012542739078301,0.0353438979224474,-0.0166256636666347,0.00554852928220697,0,0,0.0142845560642175
SPX.Index,0,0,0,0,-0.0124525322046665,0.0833357174041792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615147910889121
VIX.Index,-0.951143351447426,-1.00206097285239,0,0,0,0.591917122075672,0.397347847208834,-0.124156953059045,0.414082894341276,0.987495274222605,0,-1.32924546362134,0.325008782943431,0,0,0,-0.198575860781657,0,-2.75904039940893,0
