,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107092893920082,0.670117913642256,0.205602788671676,0.153070291470986,0.213530849698212,0,0.176351681756573,-0.1425460971687,0.192847905305035,-0.38872792951114,0,0.155474896260747,-1.84665821921737,-0.144782572687424
XRP,0,0,-0.338692899384,-0.185778875580027,0.152941942071976,0,0.24396595388515,0.433429872789682,0.115787934132079,-0.261132934823795,-0.567872473635329,-1.44294159694396,0,0,0.0384692447221575
LTC,0.855647283252546,-0.135598337792363,0,-0.28236994311243,-0.0896464453566578,0,0.0864655264707824,0.138501875273887,0.197875305564834,-0.208379913372743,0,0.231795169935157,0,0,0
ETH,1.66559909652668,-0.263860386474063,-1.63888994846426,0,-0.379320340198884,0,0.139748922042991,0.208790075145971,0.402837816775869,-0.335949026703609,0,0,0,0,0.0396732640099465
DASH,0.904447764246641,0.0770854863968814,0,0,0,0.577014679781476,-0.126592631513208,0,0,0,0,0,0,0,0.252924292090399
DOGE,0.360273397770365,0.136246538800466,0,0,0.0540803707973035,0,0.0214607870232201,-0.177011742539629,0.0525817076300131,-0.0738689541597549,0,0,0,0,-0.0871951466966424
XLM,0,-0.155062843849375,0.846355527438364,0,0,0,0,-0.178537694914172,0,0.305910713246606,0.384747782653998,0.398474309246072,0,0,0.00238283815261902
XMR,0,0.178724339985092,0,0.384235726670795,0.482431394556679,0,0,0,-0.0132918736366043,0,0.418842472029347,0,0,0,-0.139054614248234
XEM,-2.05734079402178,0.685074995323852,3.92954551160786,0.871824964023725,0.764388855825983,0,-0.765469186517627,-0.968550244130296,0,1.33730964202394,4.13342812122434,-0.903096185224088,-6.68174733574918,-3.10206826672274,-0.747660751778706
DGB,1.32271019994875,-0.229809351602268,-2.01353109954217,-0.47050610677094,-0.125854838846452,-0.507435419362061,0.526214435471666,0,0.753347481842873,0,0,0,3.17783714692902,5.95696040317463,0.409452736148925
BV010082.Index,0,0.0378491652206805,-0.082528772391931,0,0,0.108590940627014,0.0484197228969667,0.0877234449849095,0.0190101439243524,-0.0625480382836977,0,0,0.650763135892245,0,0.069251193312353
CVIX.Index,-0.122966093606637,0,0.582809798942905,0.15408571928548,0.0990366490575681,0,-0.0398158511487787,-0.232019702753166,-0.148424321282815,0.170513050706034,0,0,0.713451750672181,0,0.0533124909366387
DXY.Curncy,0,-0.0234303183986969,0.0156040827266235,-0.0287489438504527,-0.0194321152507531,0,-0.0649190872460261,0,0.0123983278212844,0.0268516096826075,0.357178043516482,0.109354775667243,0,0,-0.0600715727269918
SPX.Index,-0.0420449237604848,0.011822324729801,0.0328457793439763,0.00846865875302942,-0.0190487238526145,0.0914885652305677,-0.0178169153410335,0.0323572098486625,-0.0244867899266771,0.0298612780691547,-0.179730144305408,-0.00433235593292391,0,0,-0.0679696206360412
VIX.Index,0,0.224197466250392,-0.0756740165421243,-0.290976354903197,-0.0447075669684914,0,-0.164658631975343,0,0,0.166861080660259,0,0.163087347837592,-1.39946176361607,-9.10596895099227,0
