,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.265648607452408,0.0257772662345841,-0.212610924072885,0.350565606929669,0.166377638348743,-0.0865381404211931,0.300089675773197,0.455692792966971,0,-0.231008075637635,0,-0.181692737192572,0.132861812248719,-0.159123790437297,0.243550668141209,0.202929924578943,0,0,0
ETH,0.315927942505509,0,0,0.143546971644351,-0.0120396862900508,0,0.207697549020718,-0.0944683212875914,0,0,0,0,0.1279374672195,0.335917637071059,0.112025407204594,-0.0592754468072843,0.0358580728282256,0,0,0.0333617017391519
XRP,0,0,0,0,0,0,0.295801257815482,0.0676787945165546,0,0,0,0.0579270979290518,0,0,0,0,0,0,0,-0.00631489827667208
BCH,0,0.192907835989637,0,0,0.100708241091695,0,0,0,0.216379438882834,0.167024523377173,0,0.178758625706041,0,0.130363930970546,0.00374693103731757,0,-0.0253154113462963,0,0,0.0236852947690219
LTC,0,0.903770469557031,0,0.118681560335717,0,0,0,0,0,0,0.177300203819942,-0.136993897371793,0.18093008690266,6.93889390390723e-18,-0.17601586771714,0.132037894848628,-0.181185173473769,0,0,0.135014264813272
BNB,0.213434313220317,0,0,0,0.110409304515493,0,0,0,0.0321120567361658,0,0,0,-0.104062169352573,0.151313898500433,0,0.144449006719667,0,0,0,0.0615128731600158
EOS,0,0.200096525970334,0.161458211297251,0,0.409545118109719,0,0,0.31425473861828,0,0,0.131625155412925,0.0762269891970979,-0.201911824125473,0,0,0,0,0,0,-0.0698119373336073
BSV,0.323257194212876,-0.448799320057647,0,0.615305541117363,-0.29857276679143,0.148968512835298,0.301518315607447,0,0,0,0,0.25191120966174,0.271574345705246,0.0804453166134209,0.195312905943236,-0.13460729915973,0.121546264136821,0,0,0.0623688945177312
XMR,1.15584531869359,0,0,0,-0.271968836959601,0,0.102331940887519,0,0,0.0619655224209942,0.170980860224004,-0.212680443011738,0.0780692402108748,0,0.206714989096464,0,0,0,0,-0.0216661392004484
XLM,0,0,0.212338920740046,0.187837214761677,0.0104287501066317,0,0,-0.0592792650043682,0.0848430525738251,0,0.326638138135313,0.00261714559491431,0.113693968805085,0,0.0680567737156187,0,0,0,0,0
ADA,-0.380516165181406,0,0,0.0236263428306926,0.0972949347822225,0,0.475329582779095,0,-0.016595021623458,0.449305177169704,0,0,0.413108128152347,0,0,0,0,0,0,0.0738887740549267
TRX,0,0,0,0.287470994179965,0,0,0,0,0.569261833128428,0,0.346475884923356,0,0,0,0,0,0,0,0,0.0788739396460684
LEO,0,0,-0.427584299421382,-0.105182250380979,0.0913681974868639,-0.336990465781397,0.131655326163626,0.233710657344204,0.295109299061929,0.650513080117667,0,0,0,-0.320129267287152,-0.211086313059987,0,0.0423343914728744,0,0,-0.0793188061968241
DASH,0.420754900863497,0,0,0.149001723989646,0,0,0.197900348139194,0,0,0,-0.0051676899932649,-0.214424868117127,-0.0190982000846346,0,-0.00541426931779807,0,0,0,0,-0.0312557850364141
LINK,-0.542468482389939,0,-0.187284696188074,0,0,0.140139415841658,0.375516509838774,0.20971346901555,0,0,0.1364398197698,1.38777878078145e-17,-0.340895443014234,0.377152254867002,0,0,-0.511017914950428,0,0,0.151414162222901
BV010082.Index,0,-0.462888616727244,0,0,0.109150939117516,-0.341926586530303,0.153618354552416,-0.10424376357126,-0.210801748313856,0,0.282856869328572,0.424153427434619,-0.285414412683493,0.397453384157195,-0.32865305865016,0,-0.739854969169419,0,0,-0.0474334091972045
CVIX.Index,6.93889390390723e-18,0,0,0,-0.157710494989075,-0.16941570669968,0,0,0,0,0.135134791175987,0,-0.02830507422675,0,0.0359222250526742,-0.147683458086214,0,0,0,0.166347642907648
DXY.Curncy,0,0,0,0.0101616791530473,0.00426087386327898,0,0,0,-0.00322681863518154,0,0,0,0,4.33680868994202e-19,-0.0102990160810474,0.0359957528719134,-0.0265000737592465,0,0,0
SPX.Index,0,0,0,0,0.052129314119489,0,0,0,-0.0732896050248737,0,-0.0227330541905999,-0.00735054971571155,-0.0252178969454937,0.0165501496362368,0,0.0226528588061976,-0.0633853611910717,0,0,-0.0837863174908138
VIX.Index,0,0,0,0.0575243426862452,1.01289200159178,-0.218580527168886,-0.526629578785333,0,-0.598085591500692,0,-0.0284373752301762,-0.404059158099872,-0.38930552436564,-0.098786504832548,0.360198316948708,-0.342232693774007,-0.527289496480778,0,-8.80457874026529,0
