,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.212271044336931,0,0.0502928733128041,-0.0524826638733499,0,0,-0.0135228564268063,0.00815993663902609,0,0,0,0,0,0,0
ETH,0,0,0.585713135029802,0.716608672115212,0.255078015725884,0.152675677840697,0.247156974167315,0,0,0.112755272529195,0.0175584561615308,-0.230545112425167,0.00170505250268398,-0.897084581066477,0,0,0,-0.664390899850535
XRP,0,0.109759072383334,0,0,-0.0925586040755138,0,-0.215486590881132,-0.276383008783757,0,0.0908533178708005,0.145064320102942,0,0.283857578154014,0,0,0,0,0.0361799510385082
LTC,0.88046149018125,0.28469393751613,0,0,-0.0777962247442334,-0.121572679225285,0.172447600945174,0.445061632328722,-0.34489714298032,-0.0398664864874585,0.0334621696150079,0,-0.0652635949206763,0.333463137533611,0.140535466362057,0,0,0.153669176250774
XMR,0,0.705173929875949,0,-0.936242749899835,0,-0.142640693940546,0.583931628226087,0,0,-0.243364007864859,0,-0.426906518515058,0.253162998000022,0,0,0,0,0.115850595564683
ETC,0.206350072172072,-1.38777878078145e-17,-0.684021925164153,0,0,0,0,-0.361164687161298,0,-0.0767668715064672,0.0345118584730296,-0.197620838352989,0.186430846092495,1.42924568749191,0,0,0,0
DASH,-0.0709386581768703,-0.464999805722806,-0.109690206562966,0.925399338802496,0.15415222690124,0.176537241930881,0,0,0,0.14167210212446,-0.160027519490463,-0.000872336653062673,0,-0.659576993830642,0.210753776056925,0,0,-0.445714238671803
XEM,-0.170202199298564,0,-0.342188551354861,0.400163586157031,-0.161328194891695,0,0,0,0,0,0.29825334138436,-0.208673147629816,0.368257639615302,0,0.422668030849137,0,0,-0.149348595754965
DOGE,0,-0.051903206694578,0,0,-0.0213506782365865,0,-0.222702068038245,0.124355650090169,0,-0.0205494042352756,0.0372997352113326,-0.0594649794364855,0,0.0979917055941105,0,0,0,-0.133939310616524
XLM,0,2.2708390579883,0,-2.19817204422464,-0.538464346680262,-0.0704528902171941,0,0,0,0,0.0335844481906244,-1.07103861650093,0,-0.0667248424152827,-1.5988264625224,0,-2.85450193638296,0
ZEC,0,0.967864197545545,-0.661259318086964,0.122021338165694,0.0412951416681531,0.281330065107877,0,0,0,-0.118556330834303,0,-0.621769499059682,0,0,0,0,0,0
NEO,1.39733811130352,-0.0723784549244021,0,0,-0.367536341792597,-0.15955899503045,0.699274880011752,-0.523387410387189,0.493850250189778,-0.0994474620546539,-0.160830062399675,0,1.0258228491192,-0.279070511181919,0.445104287316471,-2.76926272259396,0,-0.303294248616024
DGB,0,0,0.422009170882678,-0.193792217676519,0.114289349916883,0.343858423372226,-0.203859479346586,0.571257082896654,-0.495741024466963,0.0062730749709385,-0.159078720354496,0.314492911454399,0,-0.0376681465548217,0,0,0,0
BV010082.Index,0,-0.0530932165419711,0.132350757695883,0.00709846657363429,-0.0876841953480587,0.0189453872887404,0,0.0274809225644481,0,0.0710835863047195,-0.0376514466469975,0,0,0,0.562476543385633,0,0,0.000734734969300654
CVIX.Index,0,0,0,0,0,0,0.273551130843678,0,0,-0.0578182931811539,0,0.0696064774138888,0,0,0,0,0,0
DXY.Curncy,-0.0599661652023,-4.33680868994202e-19,0,0,-0.0183191240402095,0.00978726251636531,-0.0415019999370906,0.0247653993926371,0.0733455437428479,0,0.00603389841751363,-0.0241371059360865,0.0108237151089388,0.0116374153568285,0.0970976259174799,0,0,-0.0119166882620757
SPX.Index,0,0.010165068496369,0.015198170959208,-0.00688372436141365,-0.00169082327305311,-0.00325514304459883,0.0142160048667104,0,0,-0.0167212089342026,-0.0099626574114739,0,0,0,-0.0256018061091796,0,0,-0.0722754604495416
VIX.Index,0,-0.859298099180156,0,2.07124021999961,-0.0973602800427513,0.209437066135089,0.260140943106598,-1.05892606864737,0,0.0100097420559658,-0.363419630748495,-0.954874126009289,1.14755670204952,-1.39380709951279,0,0,-0.329036138128822,0
