,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BNB,ADA,CRO,BSV,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0706503657491592,0.118430293159814,0.0148535621489101,0,0.139840019425596,0.0742886997020251,0,0,0.103376745864892,0.0599160675802486,0,0,-0.00324319829481597,0,0,-0.0888092194210324,0,0,0.0607501495134696
ETH,0,0,0.778976875680938,0,0,0.0138240147312174,-0.294988148091881,0.138059503970802,0.0178342308568185,0.127358409122277,0.155043647922769,0,0,0.257984164180105,0,0,0,0,0,0.20355260715332
XRP,0.537427001323227,0.174452096234047,0,-0.0474394568450486,0.0291965043905252,0.290044303443464,0,-0.176560486877955,0.0778428218275199,0,-0.0778126328597526,0,0.10499019300502,-0.0105652364652417,0.0428061639403178,0,0,0,0,-0.0964403359544967
LINK,0,0.465455854103885,-0.365074989867972,0,0.244548087358599,-1.04760722942304,0.354647369324948,0,-0.0663136665913328,-0.786951800017219,0,1.3995291375878,-0.178122493174607,0.263107906719788,0,0,1.01627098382839,0,0,0
DOT,0,0,0,0.541184396401291,0,0,0,0,0,-1.39200741315483,0,0,0.380214160406498,-0.151159322592019,0,0,0,0,0,0
BCH,0,0,0.484552356202332,0,0.00876141111322829,0,0.245745836137131,0,0,0,0.324373428109758,0.0797005287307452,-0.0798186910484491,0.0384117050781032,0,0,0,0,0,0.107447095886173
LTC,0,0,0,0,-0.0185228167983616,0,0,0,0.0965249858593805,0,0.516769521834545,0,-0.0115628372739495,0,0.258104667692477,0,0,0,0,-0.0900122056178477
BNB,1.03838025338565,0.326557585540079,-1.56924152521831,0,-0.061141177442793,0.545760206172376,-0.112393938485412,0,-0.0536648167054287,0,0,-0.160576813355096,0.334155720598657,0.236166618250289,0,0,-0.401530664347935,0,0,-0.201087633157556
ADA,0.169447852024868,2.77555756156289e-17,0.799579080342914,0.164338158509969,-0.0102859977844976,0,0,-0.190533903821276,0,0,0,0,0.108586629115857,0,0.20172476620184,0,0,0,0,0.444346596284605
CRO,0,-0.0681899997521949,0,0,-0.0125481514779315,0.276175041434771,0.132682682061892,0.0356775331507206,0,0,0,6.93889390390723e-18,0.0158677806364807,0.0237543166710293,0,0,0.0190196624603987,0,0,0.128284942612263
BSV,0.43084595363489,0.138904024946633,0,0,-0.0357257842345713,0.442073434308853,0.0411519343380266,0,0.00814226306616971,-0.309658405871746,0,0.371299637652105,-0.0870094973803972,0.0492720628729316,-0.172386479954239,0,0,-0.816216698629419,0.485902507069493,0.0537721028284913
EOS,0,0.384603924697595,0,0.0689477189009458,-8.67361737988404e-19,0.283800175914798,0,0,0,0,0.0432351193167118,0,0,0.0655057342803008,0.456622564202835,0,0,0,0,0
TRX,0,0,1.60230509623053,0,-0.00993187750911633,0,0.2170369242155,0.953927181655976,-1.38777878078145e-17,-1.01153651040562,-0.115871999254451,0.183866898130426,0,-0.211137988536472,0,0,0.0640408065802182,0,0,0
XTZ,0,-0.543358580692798,0,0.096683805045458,0.132661615632139,-0.14265346091405,0,0.312404572995505,0.271436314562471,-0.388435458157776,0,0,0,0,1.06863042426304,0,0.978008782930104,0,0,0
XLM,0,-0.0715158651986404,0.491521668007667,0.0699598105290047,0.0026525656156947,0,0.152682924893955,0,0.0631504807177477,0.00227279885002402,-0.136101445962986,0.136458537726637,0,0.134179775610911,0,0,-0.317333634572357,0,0,0.097016832296296
BV010082.Index,-0.0640341836822452,0,-0.031780073023943,-0.00300080387831693,-0.026110414120629,0.185691661611492,0,-0.0559464379691988,0,-0.133064196007794,0,-0.0212815548170768,0,0.0400506704046965,-0.0605379009868348,0,-0.21285215983827,0,0,0.0339113903974746
CVIX.Index,0,0.0995662061267675,0,-0.00100144910405392,-0.0232773931512507,0.149716746678262,0,-0.431821935020294,0,0,0,0,0.0693018399828091,-0.0214106330561365,0,0,0,0,0,-0.0122196471781676
DXY.Curncy,0,0,0,0,-0.00790995713544921,0.0341617855472992,0.00597031487183891,0,-0.0283756650592514,0,0,0,0.00093620252138384,0,0,0,-0.114903795447661,0,0,0.0203506084911239
SPX.Index,0,-0.00158766751764383,0,-0.0167654296060776,0.00601377409363493,0,0,0,0,0,0,0,-0.000686446717857281,0,0,0,-0.101236289258444,0,0,-0.0194000925844042
VIX.Index,0,0,-0.403945504410881,0.111153959276821,-0.08616197465266,0,0.126055500428007,0.389781703845384,0,-0.21564254009105,0,-0.108759308981438,-0.0807416880653847,0,0,2.46709331914912,0,0,-1.10970400386964,0
