,BTC,ETH,XRP,LTC,DOT,BCH,BNB,ADA,LINK,WBTC,BSV,XLM,OKB,EOS,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00124809161972121,0.00304253347501762,-0.00882983679867523,0.0193494615157606,-0.0130408951557906,0.00688305449937035,0.95405847692103,0,-0.000260152809065141,-0.0126791331034838,0,0,0,0,0,0,-0.0154335695419533
ETH,0,0,-0.0812841321186381,0.0536552690644754,0.0231037094517791,0.0404326385332259,0,0.229511320560873,0.160676934373152,0.476123687295375,0,0.137484915907399,0.00811441066738373,0,0.00975026054695894,0,0,0,0,0
XRP,0,0,0,0.748844612974825,0.307472390694323,-0.746803107482503,-0.077353203584381,-1.10583433958326,-1.70828153928138,0,-0.426042896776341,0,0.532058784372412,4.02927311212276,-0.567168734200165,0,-0.328372837957455,0,0,0.648099569014349
LTC,0,0,0,0,-0.0230953453937003,0,0.378979801485266,0.041634097618063,0.365686746770041,0.768999890442929,0,0.479884378881943,-0.12950302612068,-0.477261498852262,0.00267544997817511,0,0,0,0,-0.158837939079394
DOT,-0.467435340877011,0.273687661278485,0,-0.203777146683904,0,-0.71532361784555,0,1.80659639946163,0,0,0,-0.942534772597057,-0.110966702272956,0.929930367779769,0.1542229363005,0,0.570186546470932,0,3.31096294358498,-0.667279319757596
BCH,0,0,0.00798188228065921,0,-0.108304988333116,0,0.183501496346655,0.134979194158368,0,6.93889390390723e-18,0.817969617557735,-0.252896049368467,0.0867244941900859,0.4469647513882,0.176619952651615,0,0,0,0,-0.0853210054131417
BNB,0,0,-0.0143624924553275,0.128464843705072,0,0.0261100997629371,0,0.318513470110757,0,0,0,0,0.208499188211288,0,0,0,0,0,0,8.67361737988404e-19
ADA,0,0.411405114038793,-0.106073510860926,0,0.225026513489901,0.449903871966037,0.295794121050629,0,-0.38423701075286,-0.0304904158824079,0,0.826536947638305,0.165595579266977,-0.58650486227902,6.93889390390723e-18,0,-0.227378414349285,0,0,0.416388154187765
LINK,0,0,-0.0670192244419567,0.357238820664442,0.124792328588475,0,3.46944695195361e-18,-0.657804807467698,0,-0.427380660989321,0,0.193262442528634,0.622660559780317,0.490960956858079,0.295960094865034,0,0,0,0,0.311643355251709
WBTC,0.951305929966882,0,-8.67361737988404e-19,0.0245472988838264,0.00281780295253032,0,0,0,-0.0128947482656504,0,0,2.16840434497101e-19,0,0,0.0352652842261238,0,0,0,0,0.00888402418085945
BSV,0,0,0,-0.0278425936396917,0.0412269518789299,0.475842975883036,-0.140182536417892,0.116987705115486,0.0720444877087332,0.281659154615937,0,0.0717669925065703,-0.174163862909259,0,-0.26843161503115,0,-0.0498911573729603,0,0,-0.0535784323003475
XLM,0,0,0,-0.0790421075137494,-0.1235452867975,-0.948067190428532,-2.77555756156289e-17,0.84146904266735,0.185369524044649,0,0.789861498517621,0,-0.32271800854523,0.957267653992967,0.0348299506167854,0,0,0,0,-0.574887835585808
OKB,0,0.252456733989358,0,0.0284957987519138,0.0832811839762081,0,0.0281615195997036,0.173323528984178,0.15805792823843,0,0,-0.119021037510401,0,0,-0.523783769114836,0,0,0,0,-0.305901405504274
EOS,-0.381403925085415,0.324857827258616,0.278826827358936,-0.0679110690299359,0,0.370451390146673,-0.0215227300702587,-0.0227632372280402,0.0366689466789798,0,0,0.0115865606763849,0.0880752185555256,0,0.14427417034266,0,-0.0348110557174656,0,0,0
XMR,0,-0.152366108454834,-0.158413967006605,0.151228167934877,0.133825664050594,0.246358248294934,-0.19018643196294,0,0.0371134765751549,0.466556041684743,0,0.276756340548471,-0.638202361155039,0,0,0,-0.242672106165199,0,0,0
BV010082.Index,0.00184718650740008,0,-0.00839055499554719,0,-0.0207026053211683,0.0249164713968456,-0.0117036796179311,0.0358529159519381,0,0,-0.0818686286941529,0.00725670413417134,-0.0216320116731643,0.0185017956656341,-0.0181821029971134,0,0,0,0.314330092389988,-0.00771827661786991
CVIX.Index,0,0.252907216803416,-0.188204406154366,0.0594677624071816,0.163343948743026,0.419986760332795,0,-0.577680169126533,-0.370143726042951,0.478641277632475,0.0371049174007973,0.440378364089826,0,0,-0.385655156890392,0,0,0,1.05517564433315,0.567205093182213
DXY.Curncy,0,0,-0.0208163530534069,-0.023073744020399,-0.0124149237870344,0.0230799109759181,0,0,0.00234586805938532,0,0,0.0426047083867293,0.0115238431262524,0,0,0,0,0,0,0.011439492346888
SPX.Index,0,-0.0164904715342269,-0.0133301390685562,-0.0328648971278531,0.0311452831446623,0.0457513356219747,-0.0652489695202352,0,0,0.0604418989063577,0,0.0487456448854212,0,-0.0291648630481915,-0.0295552379836649,0,0,0,0,-0.019947703362274
VIX.Index,0,0,0.129234535450891,-0.418877300380237,-0.422262980049768,-0.36368091064459,0.551046152666967,0.744788315350964,0.378513681927083,0,0,-0.471053406310518,-0.089104253522827,0,0.227144260826699,0,0.680089564389701,0,0,0
