,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.293530996626885,0.32352163894596,0,-0.359295360615166,-4.33680868994202e-19,0,0.133544786263795,-0.125385619241215,0,0,0.418605782928026,-0.182125494996558,0.403982000304604,-0.161557487135182,-0.116494587571043,-0.108750624501204,0,0,-0.173485449389011
ETH,0.280075659832846,0,0,0.414014516171278,0.262756753389431,0,0,1.73472347597681e-18,-0.0550727810747195,0,0.138566906175987,-0.192241602229979,0.139323841004202,0,-0.0483778760371022,0,0.40550188031546,0,0,-0.109801376953262
XRP,0,-6.93889390390723e-18,0,0,0,0.0512853261879618,0,0.0696872301610331,0.209515362716071,0,0,0.210218892310178,0.151991446025143,-0.158557517317903,0.175964060706139,0,0,0,0,0.0752528191571166
BCH,0.516548560811666,0.530898801541035,-0.313448592322967,0,0,0,0.791654925107897,0.0168841586342928,0.0612788763633607,0.191112087732861,0.270621439260823,0,-0.176142646147492,-0.239780407617979,-0.159984803163426,0.486030373320583,0,0,0,0.375825328964939
LTC,-0.579089737622859,0.534704815391256,-0.116431764716526,-0.564322956228532,0,0,0.512582431960645,0.442233886074944,0.256868272053048,0.07845950816814,0.389739678069693,0,-0.48962684463494,0.566384194710672,-0.273553661045625,0.199662460985927,-0.58170818090698,0,0,3.46944695195361e-18
EOS,0.233881563053693,-0.334609990831964,0.0856581862474172,0,0,0,-0.806085583548063,0.806152569185592,-0.0635820408210584,-0.27983850624825,0.235399914317782,0.0315830546809342,0.33077859095736,0.380605505256676,0.125209284230097,0.143809574647486,0,0,0,0
BNB,0,-0.359745038902224,0.124501734232959,0.701673514308237,0.0312232069700535,-0.415514659169331,0,0.170266757581932,-0.00981290205816635,-0.105425238576297,0,0.0878437718818916,0.287034469890683,0.115386980357358,0.128012561245767,-0.271913993785024,0,0,0,-0.162080995391897
BSV,0.24713924359633,0.33062342051133,0.0143272584130584,0.0145537203512249,0,0.679085743451709,0,0,0.0631920022831856,0,0.073246035124798,0,0.0406272148929545,-0.14887689546809,0,-0.548234740514167,-0.73185701710706,0,0,-0.122103977456236
XLM,0,0,1.51888460059291,0,0.578166998340288,-0.206620411872597,-0.474781103771337,-1.38777878078145e-17,0,0,0,0.164031551984713,-0.047332442307848,0,-0.392605739443804,0,0.633028114864869,0,0,0
LEO,-0.348557292521379,-0.118638785176674,-0.0793309238331099,0,0.205547442272583,0.0733125414088813,0,0,0,0,0,0.0936672094769038,-0.0566991150311389,0.217795316465018,-0.0759372910349706,0,0.121077433036392,0,0,0
ADA,0,0,-0.00306577817906047,-1.73472347597681e-18,0.405501393538083,0,0,0.0626180953409752,-0.00164171309174437,0,0,0,0.260684265288167,0.0789638750197324,0.431880134006283,-0.0820520287137471,0,0,0,-0.0431554433271453
XMR,0.634573934708214,-0.979182621472775,0,0,0.074547676194817,0.10232206179927,0.424609826100049,0,0.170271807086563,0,0.557108749187567,0,0,0,-0.0754214913752666,0,0.431282828569506,0,0,0.0869120783856575
TRX,0,0.0285712740068444,0.220508158977978,0,0,6.93889390390723e-18,0.355321012155463,0,0,0,0.712939112615317,-0.270142916376857,0,0,0.0577394653237832,0,0,0,0,0
HT,0.804563303583877,0,0,0,0.479929854539177,0.236847078439964,0,-0.454332286746974,0.120980398146935,0,0.151033543924256,-0.171725397748044,0.127983129146892,0,-0.241913674529884,0,0,0,0,0.107193706642167
MIOTA,0,0.27520803708053,0.333250465467088,0.090279092635646,-0.316773508824072,-0.222527881022027,0,-0.0652746125846609,0.224164386378728,-0.0605205834770512,1.00623198122272,-0.203170820227685,-0.25043793087725,-0.463462067430653,0,0.599364905432236,0,-2.76473946883911,0,0
BV010082.Index,-0.532413382961687,0,0,0.227527417822623,0.230087155024193,0.444220877501517,0,-0.385628011809499,0.0101476780000759,0,-0.205290572098293,-0.0663526678739342,0.0575601511746568,0,0.105019826867208,0,-0.605605044548959,0,0,-0.436675422128708
CVIX.Index,0,0.303786693422872,-0.103610971606834,-0.221271566653134,-0.261458872848863,0.132921731244806,0,0,0.189363544619749,0,-0.071124890954266,0.0244254393442856,0,-0.0812280399482172,3.46944695195361e-18,-0.140041542980956,0,0,0,-0.130579438660791
DXY.Curncy,0.0230731864707084,0.0254801091887156,0,0.0154979409631767,-0.0419626577704078,0,0,0,0.0201854376564675,0.0181004581654892,0,-0.0346094693870561,-0.00753008978937986,0.0034237633792057,-0.0222178558268029,-0.0126780396353664,8.67361737988404e-19,0,0,-0.00797149228218173
SPX.Index,0,-0.0137039599230498,0.00926586809864216,0,-0.00621974345401196,-0.0148310863339183,0,0.0123179448108714,0.00448597008869957,0,0,0.00922825595045875,0.00317172073934951,0,0,0,-0.0769802240823872,0,0,-0.0813387536742608
VIX.Index,-0.953320568823885,0,0.0357786747907525,0.165383462449074,0,0.335393642529601,0,-0.132965490065224,0.00864331484430859,0,0,0,0,0.214969718914094,0,-0.942393768485722,-0.919824914042397,0,-2.58760940017561,0
