,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0116876142528074,1.26189779803488,0.0416241199134521,-0.086942041360016,-0.00362644075962746,0.0801268888271378,0.023677795263142,0,-0.0369493345580596,0,0,-0.185903353612488
XRP,-0.153760568220141,0,-0.28969080699336,0.103745948295199,0,0.247022671750937,0.0958820714763881,0.113458246095325,0,-0.311048272322576,0,0,1.38777878078145e-17
LTC,0.903671321699493,0,0,0.0229966834234182,-0.135196609650215,-0.169383392712847,-0.0104902139613329,-0.0243030380221093,-0.447579816519663,-0.148368117790135,-0.895844657722517,0,0.179796797750644
DASH,1.91248922023377,-1.698204572466,-1.67356435979127,0,-0.320726654738339,0.640842467158293,-0.190240597761339,0.0754381683221585,-0.666329721514501,0,0,23.4954248977708,1.75767835140325
DOGE,0,3.46944695195361e-18,0.87344419968895,-0.0325131178824606,0,0.0701629665567084,-0.0921065437414697,0.0418301313025934,0.1470946610617,0.0573026450946957,0.785511022598759,0,0.0487836238421321
XLM,0.955755082099393,0.916066006730713,-1.77218521630228,0.131920869006544,1.2477921871429,0,-0.0304048414751722,-0.165910425678843,0,-0.29446648765974,-0.819348903111401,-1.85284627460413,0
XMR,0.0645032752556018,0.62371569368397,0.710351710859968,2.77555756156289e-17,-0.117830229065987,-0.234089945484531,0,0.109646962331443,-0.933158745404165,0.188655120383946,1.31650651999657,-17.7339944353678,-1.70447802789299
DGB,0,0,-3.21981524199083,0.564357063459076,6.21378071044374,0.259156683816652,0,0,0.199620329661136,0.892039384828053,0,0,-0.443724134191481
BV010082.Index,0.165152252754748,0,0,-0.0355832028453887,-0.117782846358744,-0.0170255004623446,-0.119947694257235,0.0150897820706718,0,-0.00548195997308406,0.328753622704591,0,0.0715241550695285
CVIX.Index,0.373391200860262,-0.417749233978722,-0.202452580075196,0.2546222844623,-0.738512423527436,0,0.412712631489285,0.143398346305808,0,0,0,0,0
DXY.Curncy,0,-0.0615075768267367,0,-0.022780834251337,0,0,0.0401167041858881,-0.00322092247401254,0,0,0,0,0.0423821639959776
SPX.Index,0,0.0314186537357891,0.0301597196875252,0,0,-0.00720882625509645,-0.0486496912008783,0.00409279691099188,0,0.0131870419357492,0,0,-0.086096630659451
VIX.Index,0,0.108082552287148,0.413310445884615,0,0,-2.77555756156289e-17,-0.403691199714127,0,-0.0724051809045143,-0.193009341729927,1.76891008281018,-8.39259161225331,0
