,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,1.51759926204192,-0.247343016835411,0,0.137100212328324,0,-1.38777878078145e-17,0,-0.652059952400831,0.226536607716222,0,0.268387277404058,-0.0601634698383783,-0.103765250213185,0,0,0,0.0399787468009219
ETH,0,0,0.0376627149278154,0.565315982104137,-0.188503824590835,0.0722196562194991,0.529050623539495,0.26103091698602,0,8.67361737988404e-19,0,0.102683644120725,0.0309393288384556,0.111277352914179,-0.133673330655244,-0.0302727097584354,-0.319154861250301,0,0,-0.0201873845524587
XRP,0,0.190125620989254,0,0.139877671639021,0,-0.0596886797005742,0,0,0.0735737488731688,0.20492439815005,0.734160064581461,-0.113254038374913,0,-0.211451213900526,-0.111220163383147,-0.066996959861364,-0.3492730193036,0,1.09651418994144,0.0520401925173772
BCH,0.423930226113737,0.154795772438269,0.0638491245085115,0,0.23227027140786,0,0,0,0.0367506926077744,0.078128558625593,0,0,0,0,0,0,0,0,0,-0.00133375344258923
LTC,0.0686072528714247,0,0,0,0,0,0.225840953579803,0,0.483788683092918,0.148174586399661,0,-0.280878835200338,0.214425130267641,0.012699824379523,-0.098979999943096,0.237108652954825,0.182998623228322,0,0,0.0137094888304746
BNB,0.34177909360474,0.10018097942666,0,0.153756662779002,0,0,-0.663158576519464,8.67361737988404e-19,0.2798067131067,-0.114160773071526,0,0,0.470091701677121,0.383141249985327,0,-0.238004072784252,-0.679672172227151,0,0,-0.0854868962732342
EOS,0.104706839534854,0.430468168838501,0,0,0.0310293265680487,-0.216517744888979,0,-0.028499360914046,-3.46944695195361e-18,-0.114578970698965,0.381052286371391,0,0.151074565056719,0,0.0448281267629475,0.137299324188464,0,0,0,0.0230354020743898
BSV,0.119669440077929,0.0936443720076317,0,0,0,0,0,0,0.221985425752472,0,0.130974611999428,0.0452303062448317,6.93889390390723e-18,0.0632760487291153,0,0,0.251343036358349,0,0,0
XMR,-0.251295073351114,0,0.0734468218424709,0,0.857345026030194,0.21151487773635,0,0.113165228444764,0,0.164124730938313,0,0.493778984860457,-0.39865620137624,0.431573565676215,-0.0678094811485752,-0.336190950524842,0,0,0,0
XLM,0.0120336716162319,0,0.144281676119498,0,0,0.353003179616877,0,0,0.0943936990663393,0,0,0,-1.73472347597681e-18,0.16862051532956,-0.097661083344309,0,0,0,0,0
ADA,-0.038652402642206,0,0.802456042084435,0,-0.0219712939686544,0,0,-0.0686308617670413,0,-0.184668842540435,0,0.231288258595909,0,0.185468393048383,0.223442792204346,-0.137609012126243,0.301770318964988,0,0,0.0383957314356159
LEO,0,0,0,0,-0.780501133333529,-0.0386411293205437,0,0.31057702851768,0.830796782070652,0,0.219215703533467,0,0,-0.0106287925410331,-0.205309997243429,0.694206743974201,0,0,0,2.16840434497101e-19
TRX,-0.100942582809744,0.214993146620182,0.605795942541712,0,0.0812952383052876,0.00418545964976886,0,0.305106492976637,0,0.0347218563758616,0,4.33680868994202e-19,0,-0.0703162213685315,0.230727363266375,0.0820505274247836,0,0,0,0.00937904447011514
HT,0,0,-0.591671966054259,-0.168351072161521,0,0.458362833727937,0,0.363247635313135,-0.0219503573174952,0.338517131265934,0.860935138639175,-0.393518283159369,-0.0216851950116211,0,0.0027553126814342,0,0.0257976694988187,0,0,0.000485895841243415
ETC,0,0,0,0.327247382219941,0.431701511719193,1.73472347597681e-18,0.633427211005796,0,0.334632885565699,-1.03249141386091,0.704246815713204,-0.785752877506064,-0.406111902952502,0.560491786512794,0,0.566094534476966,-1.88005671595646,0,0,-0.230878257444125
BV010082.Index,-0.571855446009949,0,-0.267699107742457,0,0.792363741614127,-0.298949301535403,0,0.46349235492892,-0.490075447271675,-0.240393512884056,-0.704891341183371,0.896513799136077,0.160150960574878,0.360397305462075,0.419083164530367,0,0,0,1.53009367482553,0.176118165754922
CVIX.Index,0,-0.128535069513626,0,0.471285241960693,0,-0.474953229012619,0,0.151659752309905,0.254089815416007,-0.37062922154563,0.219563881960809,-0.187938784597775,0,0.386576043003834,-0.27349432449865,0.024681069577869,0,0,0,-0.0889997993014871
DXY.Curncy,0.0160061268663467,0,0,0,0,0,0,0,0,0,-0.0293924763159643,0,0,0,0.0080943946184426,0.0181915268526404,0,0,0,-0.0134365715366564
SPX.Index,0.0647648235160048,0,0.0653228505583332,0,0,0,0,-0.0321111602327333,-0.0126201272227677,0.0431760439171795,0,-0.0459637039466304,0,-0.026289172549507,-0.0284676572101457,0.054222901778954,0,0,0,-0.12520345219161
VIX.Index,0.526816570874441,0,0.496734194441975,0,0,-0.0903087934181198,0,-0.24260213008452,-0.0934264429085369,0.355080974054713,0,-0.397703066122125,0.0783521563879715,-0.207768884451444,-0.254078714873904,0.447106291854809,0,0,-7.91533786297862,0
