,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117371644695574,0,0,0,0.0919258496415909,0,0.082789499701326,0.0340549133518675,0,0,0.014886546082863,-0.0207069227160857,0.175294790223954,-0.115214925294297,0,0,0,0,0
ETH,0.0804524687820676,0,0.00546344604856518,-0.00676082486616832,0.128428218596698,0,6.93889390390723e-18,0.422523885615994,0,0,0.0781174786855819,-0.121409424537152,-0.141138175921385,0,0,0,0,0,0,0.0170505260686112
XRP,0,0,0,0,0.126003583840412,0.0813952391053206,0.237839194526397,0,0,0.0375046780937397,0,0.00427831026229573,0.0915774762090217,0,0,0,0,0,0,0
BCH,0.163960583862634,0,0,0,-0.0701469903543651,0,0.644165465824366,0.0680772776688545,0.0188207521716137,0.113441096146642,0.0476676616140268,0,0,-0.000930573207393172,0,0,0,0,0,0
ADA,-1.21414492653384,0,0,0.0351130942173491,0,0.6294654730493,0,0,0.295324199313812,0.499101310547484,0.0285101176589287,0.0165058428355102,0.191724412716142,0,0.0945279924499297,0,0,0,0,0.123968209804308
BSV,0.0996012349041279,0,0.175453940082738,0.395291941490388,0.00852203511908303,0,0.151537827167712,0,-0.208280843966994,0,0,0,0.0576384172521886,0,0.409166903126657,0,0.228663330706267,0,0,0.076693589899882
LTC,0,0,0,0.800813478543469,0,0.0430839618042713,0,0,0.0305772566686493,0,0,0.115837185476327,-0.0728419676716492,0,0,0,0,0,0,0
CRO,1.05243602800746,0.147601445042801,0,0,0,-0.237416462546585,0,0,0.191448598974949,-0.156811003418762,-0.061125393693343,0.1212903413656,0.0632670245499819,-0.0922714734731437,0,0,0,0,0,-0.0606836882032634
BNB,0,0,0,0,0.0772967434365455,0,0.328995792030822,0,0,0,0,0,-0.0310594659271758,0,0,0,0,0,0,0.142843332703345
EOS,0.124135031125085,-0.0743621008022635,0.117438463284874,0.432500165977709,0.063403108799712,0.0588009983427482,0.140132391259262,-0.119503447376638,-0.0645733893665564,0,0,-0.013483266639959,0.0426011776028274,0,0.0210639454052783,0,-0.0578990641499104,0,0,-0.0331323098767517
LINK,0,0,0,0.334618973806485,0,0,0,0,0,0,0,0.413485918332607,0.353621930692409,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0.00566685154786552,0,0.395133050783604,0,0.385851875213966,0,0.265156065803253,0,0,0,0,0
XLM,0,0.13243691419913,0,0,0.314027751606559,0,0,0,0.100449937272713,0,0.016134045397407,0.261596662600277,0,0,0,0,0,0,0,-0.17479777324967
OKB,0.533880360924403,-0.1218032320831,-0.192711216537048,0,0.184392039972439,0,0.0952083284536167,0,-0.373311555875451,-8.67361737988404e-19,0.0908353017232059,-0.0892045785383692,0,0,0.241175898658928,0.182446419347151,-0.176609471575958,0,0,0
XMR,-0.330050449930419,0.102341930135891,0.0329368431745486,0,0,0.200043767942882,0.0430897830859932,0,0.402558300224435,0,-0.0338665367821858,0,-0.256415517456823,0.609579494071675,0,0,-0.111711355229038,0,0,0
BV010082.Index,0,0.030140741150642,-0.00979659578417665,-0.0575263880227041,0.00175152988489613,0,0,0.0840070307922441,0.0425274739859679,0,0,0.0112748419965885,0,0.0741844480010595,0,0,0.0738298379092956,0,0,0.0291581046246212
CVIX.Index,0,-0.0869103382822928,0,0,0.0129418925205434,0,0,0.245121998099021,0.197082013666628,0,0.0480106376665077,-0.114377749602967,0,0,0.116071881091188,0,0,0,0,-0.0678902374853461
DXY.Curncy,0,-0.0548075100968517,0,0,0.030771519807489,-0.0369826719727642,0,0,0.00107952864168805,0,0.00287394134631148,-0.028286225967557,0,0,0.0390219652914079,0,0,0,0,0.00513974942131142
SPX.Index,0,0,-0.0768912756259559,0,0.0310081772749781,-0.0352812541537544,-0.00346853026686264,0.0982722710734447,-0.159701529811293,0.186599453361335,0.0350838531776832,0.0302406031569676,-0.121070970223077,0,-0.0763940083612034,0,-0.0447715531428473,0,0,-0.0683229815795364
VIX.Index,0,0.249277359934468,0.531140226729979,0.059610634431506,0.287762472916455,0,0,-0.505691429818109,0.0833295274999547,0,0.0392745670624117,0.502560297250209,-1.51259467768999,0,0.358642095365228,0,0,0,-4.44007366768397,0
