,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.290059720587011,0.103044363195453,-0.142660033299871,0.285990046812047,-1.73472347597681e-18,0.00821025216094435,0.14144765006619,0.476813427256053,0,-0.317914442565224,-0.0492194274090056,0,0.0678649488930085,0,0,0,0,0,0
ETH,0.225064379870912,0,0,0.292423809086079,0,0,0.0530940275567848,0,0.048366167635141,-0.360442259629487,0.0648148396885627,0.13639276262729,0.187919507642276,0.396340681808732,0.160144169384531,-0.027726152543213,0,0,0,0.0239172392288191
XRP,0,0,0,0.162202884529715,0,0.00281116113591262,0,0,0.065454578074279,0,0,0,0.527556422791036,0,0,0,0,0,0,0.0547639749890035
BCH,0,0.541548659823873,0,0,0,0,0,0,0.0557230146515197,0,0,0,0.201441279219685,0,0,0,0,0,0,0.00154790567853976
LTC,1.38777878078145e-17,0.618516133492429,0,0,0,0,0,0,-0.0414425842815453,0.0967698922442013,0.131412622500231,0.339480912845374,0,0,0,0.2807744508692,-0.063314282285081,0,0,0.126860440587839
BNB,0,0,0,0,0.135672364885027,0,0.0505949244115632,0,0.300680112193121,0,0.0134948205695076,-0.117789949593872,0.0663131097478877,0,0,0.136613100424057,-0.259910957592407,0,0,0.138196079649033
EOS,0,0,0.0274229979474208,0,0.606079220790252,-0.111144215961699,0,0.433760600034437,0,0,0.107327731839377,-0.245619790176718,0.13622102362749,0,0,0,0,0,0,-0.0666898748072351
BSV,0.494976349218772,0.112820153699468,0,0,-0.444565684044298,0.122609674121446,0.501126387626929,0,-0.27517462811691,0.587400371093408,0,0.0556850393142161,-0.268172847136289,0,0.191963425916888,0,0.135724953418165,0,0,0
XMR,1.21096002557085,0,0,0,-0.240850510771004,0,0,0,0,0.175411205427117,0.150034338716165,0.0502242184795726,-0.232675061622587,0,0.165160433978284,0,0,0,0,-0.00327415633732276
XLM,0,0,0,0.169572654022927,0,0,0.0236230523497329,0,0.0738388885259019,0,0.275239706584551,0.15491818747109,0.0831146877231942,0,0.0930661637563335,0,0,0,0,0
ADA,-0.243865559679164,0,0.0433686799743187,0.155066058498879,-3.46944695195361e-18,0,0.421549518782628,0,0,0.530412092857931,0,0.352505335876495,0.00467913450060144,0,-8.67361737988404e-19,-0.0107383385253421,0,0,0,0.100674791700086
LEO,0,0.0247264536991758,-0.284374013274846,0,0.039702874938157,-0.314445440797564,0,0,0.154557432731309,0.693771045090887,-6.93889390390723e-18,0,0,0,-0.186606631503906,-0.138727008927514,0,0,0,-0.109667159282296
TRX,0,0.506735224742218,0,0.0790582119772697,0,0.273123953120861,0.406568283592915,-0.140021720736464,0,0.538990312032341,0.00256582119441952,0,0,-0.54623690422203,0,3.46944695195361e-18,0.205204498136652,0,0,-0.0217570469958796
DASH,0.406609420159564,0,0,0,0,0,0.0352787617772229,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356606054052516
LINK,-0.139989472304473,0,-0.402726197764938,0,0,0,0.0956324750116574,0.395395147071888,0,0.379293831235092,0.163815654046328,-0.45890483449072,0,0.0696904121713433,0,0,-0.439163894868203,0,0,0.126938242467957
BV010082.Index,0,-0.364752638399539,0,0,0.11269016748938,-0.46578977558366,0.203608217986742,-0.165529332987263,-0.210531395227939,0,0.359310239155454,-0.435767790693773,0.180000786356023,0.476508390864578,-0.362957095964142,0,-0.670585596673557,0,0,-0.108946892528529
CVIX.Index,0,0,0,0,0,0,0,0,-0.426626653940073,0,0,0,0.235562484953499,0,0,0,0,0,0,0.0345009320285493
DXY.Curncy,0,0,0,0.0135699112704703,0,0,-0.00645886946873171,0,0,0,-0.00158263120593015,0,0,0,0,0.0389013794725434,-0.0263623982074321,0,0,0
SPX.Index,0.0320949381584139,0,0.0712382705959112,0.0481210122840752,0.0579964525464486,0,0,0,-0.121793100166268,-0.144333807469778,-0.00680939033431481,0,0,0.0534102754065046,0,0.0320789229523216,-0.0614904077239309,0,0,-0.0919744387059235
VIX.Index,0,0,0.792731297729411,0.150219307734018,0.854900691528435,-0.437408455751089,-0.227415912438872,0,-0.776520651210728,0,0.136163731718854,-0.697617694714246,-0.463154122104878,0,0.247172215552729,-0.800776405413699,-0.488067612418954,0,-6.50057224305141,0
