,BTC,ETH,XRP,BCH,DOT,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0370853670315416,0,0.111599001003022,0,0,1.73472347597681e-18,0,0.0848275443700094,0.072590534413994,0.0813557123386073,-0.0241773529032221,0,0.0678634583401555,0,0,-0.107819225942856,0,0,-0.119423718173397
ETH,0,0,0.775785129767379,-0.103536481958685,0.273116740491288,-0.0518324701989906,0.130845899385773,0,0.286976379684231,0,0,-0.0417927576943666,0.0756052633125689,-0.208039484607784,0,0,-0.148783997897896,0,0,-0.0422084011468522
XRP,0,0.199389300196909,0,0,0,-0.0115546463674696,0,0,0,0,0.159431477390925,0.111376259951609,0,0,0.20647491377848,0,0,0,0,-0.078332238226468
BCH,0,0,0,0,0.0792374449340824,0,0.0750492342637949,0,0.203746219486615,0.239669410223861,0,0.199899724291632,-0.157958596617931,-0.0564996738613097,0.211663160868616,0,0,0,0,0
DOT,-1.82801858835001,1.5050924874987,0,0.108931374627812,0,0.264413846707804,-0.030607555622799,0,0,0.0295605468697184,-0.879564599885651,0.380796171097052,0.423751289186257,0.846520116245563,0,0,0,0,1.68175318373565,-0.0674297540220728
BNB,-0.301366482690828,0,0,-0.84357143365032,0.175904014547764,0,0.650119700432239,0.631294190982558,0,0.0139586686534,-0.385391056446902,0.679739885151127,0,0.819508122866062,0,0,0,0,0,-0.0792265166971022
LINK,0,0.817415722461888,0,-0.544423042831862,-0.04684954986931,0.336451742255543,0,-0.344644311407582,-0.141779252234008,0,0.756947040584908,0,-0.368690202078395,-0.323009349457043,0.210708743581867,0,0.682217965754241,0,0.66594489972166,0
CRO,0.221147354727969,0.259433768680064,0,2.16840434497101e-19,0,0.339341615930724,-0.241283381893062,0,0,0.295075026603756,0,0,-0.0478862563703871,-0.134315396150651,0,0,0,0,-0.385502669175058,0
LTC,0.155088640796645,0.368185483147785,0,0.0653958701383712,-0.0812897794139495,0.137039229818969,-0.134519054029411,0,0,0.42636393224331,0.198937527058486,0.0693631143552648,0,-0.133489802960376,0,0,-0.0992371541367954,0,0,-0.0368710671056681
BSV,0,-0.20240001638917,0,0.662185650298159,-0.0378462096133282,0.187504816048968,0,0.326432528091169,-1.38777878078145e-17,0,0,0,-0.072854679701504,-0.156939110770259,0,0,0.0191380662039713,0,0,-0.00725150242664246
ADA,0,0.0450322481871799,0,-0.0680961582556562,0,-0.269430290374642,0.248633881863768,0.153795583838235,0.532541549747242,-0.228746955159759,0,0.562049689848719,0.185445753963424,0.281702335796138,0.0886766985461423,0,0.0183118483312536,0,0,6.93889390390723e-18
EOS,0,0,0,0.328879287198314,0,0.0470308874151699,0.0226924134763945,0,0.115447001172382,0,0,0,-0.0702244862824893,0,0,0,0,0,0,-0.136495225217629
TRX,0.320017995564413,0,0,-0.989360043262543,0.390169484167991,0.118686886792279,-0.420743525547694,0,0,0.163685944054102,1.37897010705178,-0.517319781683192,0,-0.62368450689169,0,0,2.0488288793707,-1.69079283693605,-0.503439042564042,0.389476849506708
OKB,0.593198980798399,-0.656746767638921,0,0,0.246325127286825,0.344962016617218,0,0,0,0.00904222531878304,0.875563999388111,-0.437449708448606,-0.303066340623997,0,-0.155745872123017,0,-0.224217111602374,0,0,0.353771678042499
XMR,0,0,0,0.600837233060528,0,0,0.0101688200169404,-0.227609017914944,0,0.168191879133285,0.349863370696746,0,0.2329917872988,0,0,0,0,0,0,0
BV010082.Index,0,-0.0149822024829581,-0.0467430492367412,0.0103040383653898,0,0,0,-0.0194752647483778,0.023144269230566,0,0.00430034784663494,0,1.0842021724855e-19,0.015763908103931,0.0325964153197666,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.0257767395712036,0,0.0598961181298947,-0.110935692293995,-0.0882878168376604,0,0,0,-0.00191602148033525,0,0,0,0,0,0,-0.0955554607516519
DXY.Curncy,0,0,0,0,-0.00797753127655457,0.00498831292619319,0,0,0.0373322720939904,0,0,0,0.000191646562608284,0.0161260694656422,-0.036107688798519,0,0,0,-0.0192579769887586,0.0107646975250756
SPX.Index,0,0,0.180838622230307,0,0.119688722482544,-0.0642702348274674,0.048858898103153,0,-0.0733436777473237,0,-0.164679450287691,-0.0675006658096795,-0.111089856844682,0,0.0791611814834614,0,0.0373798606936164,0,0,-0.140536727927076
VIX.Index,0,0,0,0,0.208583365991356,-0.385514909568267,0.298465940056287,-0.710211198020809,0,0.142035425751096,-0.232019558987455,-0.687608170641486,-0.222052706126405,0.231991051244218,0.323948492344141,0,0,0,-2.98705344914093,0
