,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,DOGE,XEM,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0624944001522071,0.035041099531048,0.00706336234969831,0,0,0.0575642121047181,0.0245215050578528,0.0549814529776674,0,0.0102018450452868,-0.0312583736222416,0.0158220873458624,0.723490768821687,-0.018458368406686,0,0,0,0,0
ETH,0,0,0,0.00820049975488438,0,0.181041483462901,0,0.0295823021271571,0,0,0.211114877152125,0.0709390889049595,-0.120756625174167,0.457276614849422,0.191525520707084,0,0,0,0,-0.0834837428951339
BNB,1.78723441492953,0,0,-0.584471615800264,0.357246838259726,0,-0.480583123530421,0,-1.2651322632281,0.0731854404550886,0.849335910688007,1.0553976009729,0.157756560805612,0,-0.1699673440717,0,0,0,0,-0.245391294259142
ADA,0,0.0330367416972524,0,0,0,-0.707495618999822,-0.0622548041613901,-0.019068787897426,0,0,0.972925405230292,0.23627921957814,0.137750852562916,0.343912480719891,0,0,0.957428304084719,0,0,0.00192648596741855
DOT,0,0,0.194132771634839,0,0,-0.194829222347558,0.341085114952649,-0.245092645097977,0.824182947533029,-0.482597090616223,0,-0.327243118353957,0,0,0.370045425867633,-1.32931304131432,0,0,0,0.254898022117378
XRP,0,0,0.138415692917611,-0.120238808947374,0,0,0.0428760278985715,0.077973581317086,0,0,0.4676872225706,0.0208428880013721,0.107016550687003,0,0.183264328421928,0,0,0,0,0.0171235466969551
UNI,0,0.108275445694673,-0.0800332975792828,0,0,0,0,0.208101429019662,0,0,0.316996154661306,0.12752578665923,0,0,0,0,0,0,0,-0.074512134422038
LTC,0,0.0685922267567755,-1.73472347597681e-18,-0.194366838806417,0,0,0.0452502551989226,0,0.498288163686504,0.0839561857458719,0.0685357896007118,-0.150576798769054,-0.0134175495760509,0.338099408472935,0.170382818137392,0,0,0,0,0.228544861098468
LINK,0,0.388174797125657,0,0.20263509240553,0,0,-0.0189624686777163,0,0,0.193096401353194,0.240198039749025,0.0115227484775052,0.0902220978854543,0,0,0,0,0,0,-0.139420338162193
BCH,0,0.29510070272772,0.0411880745241965,0,0,0,0.0344059514968803,0.167310271138886,0.339996593942185,0,0.163758301333071,0,-0.0242310888356299,0,0,0,0,0,0,0
XLM,0,0.0840672768567893,0.0255133045278133,0.0427577742732936,0,0.111419417726442,0.0664048493646257,0.225250054304969,0.138386288316412,0.285690049991344,0,0.116761233569117,0.0329205080203086,0,-0.224403701453956,0,0.278125076665145,0,0,0
DOGE,0,0,0,0,-0.652080872879424,0.0924801191861173,0.32567790044144,-0.434862867618113,0.85066118245814,0,0.129615114551552,0,-0.0267696873222483,0,0,0,0,0,0,0
XEM,-0.892491699939199,1.38777878078145e-17,0.0626397097317841,0.775326640160744,0.53022960768381,0.691574637932927,-0.348270851909145,0,0,0.647407796220105,0,-0.459267369503016,0,0,0.213143593565212,0,-1.12638400435065,0,0,-0.152922811187743
WBTC,0.912371430856515,0.0342892369044712,0.0135116912692609,0,0,-0.013970843225035,0.0165329069314442,0.0554733802884841,0,0,-0.0379508132790031,0,0,0,6.93889390390723e-18,0,-0.014249162975817,0,0,0
AAVE,0,0,-0.0478139462270826,0,-0.06980866499537,0,0.198682781375016,0.102121125104608,0.274295768702198,0,0,0.0377774993548715,-0.0299252738637735,0,0,0,-0.76632109320076,0,0,-0.116569297195411
BV010082.Index,0,0,-0.00660957024673111,-0.0143292966275574,0,0,0.00249187920267916,0,0,0,-0.0614093419955924,0,-0.0201677829647544,0.0913165212154257,0,0,-0.0849911611878927,0,0,0.0237306321507475
CVIX.Index,-0.288735837968035,-0.128567275897566,-0.00871659178348219,0.350037685137453,0,0.332263963305761,-0.0745395081952685,0.415927484696038,-0.34780473641705,0,0,0,-0.159161781575798,0,-0.228512675107768,-0.841691051498152,0,0,0,-0.162711455201693
DXY.Curncy,0,0,-0.00339461653085883,0.00363905128543142,0,0,-0.00303089867119259,0,0.00287594308935183,0,0.0178934611268025,-0.00975593896148357,-0.0149762609919718,0,0,0,0,0,0,-0.00573445011406975
SPX.Index,0,0.0433487479316283,0,0,0,-0.0306833345630521,0.00111822042903174,0.0151324767638101,-0.0686941103124467,0,0,0.00871241963588426,0.0135307157905056,0.0375310943309691,0,0.0677098901710068,-0.0196619062584822,0,0,-0.116625190819447
VIX.Index,-0.0213395248358612,0,0,6.93889390390723e-18,0.242599168184887,0,0,0.358346089517057,-0.803610834984706,0,0,0.267585173835804,0.139512191589733,0,-0.0337621948430903,0,-0.12164577319996,0,-5.48011255897706,0
