,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0437325259692406,-0.086177128151272,0,-0.0226738601798014,0,0.06449980656476,0.219519881864843,0.426106667217173,0,0.00679153354993398,0,0,0.324183946279219,-0.0379449192336786,0,0,0.0505368628135322
ETH,0,0,0.105010603530452,0.10693469694988,0,0,0.040335242313019,0,0,0,0.262037843846924,0.261207985177061,0.113612185316482,0.090595809046795,0.0177692144242461,0,0,0,0,-0.0639159559598408
XRP,0.0754143569262344,0,0,0.0873242469046636,0,0.00529535007752083,0,0.352692449067943,0.0370990669286754,0,0,0,0.0216632790431485,0.132838259931348,0.0609597774264187,0.185798814956588,0.0696848461048182,0,0,0.0352967540767867
BCH,0,0,0,0,0.540282660620729,0.239671485817315,-0.126408094292124,0.20193039972928,0.250784430481287,0.246223325552867,0,0,-0.0571361961345964,-0.25045751387038,-0.0718290698508206,0,-0.378804145571668,0,0,0
LTC,0,0,0,0.314131744635619,0,0,0.245798598614532,0,0.118309088623373,0,0,0,0.225069867627524,0,0.164151685448518,0,0.141456851710569,0,0,0
EOS,0,0,0,0.14489969148501,0.197832159484083,0,0,0.487094618950613,0.00323007297482702,0,0,0,0.0345059889932135,0,0.0792282770751964,0,0.0648058344518099,0,0,0
BNB,0,0,-0.488630602822526,-0.326655996685572,0,1.01086168068066,0,-0.741118783981848,0,0.773524749317846,0.0948991659866755,0.638960648143996,-0.261075658490848,-0.253831993639477,-0.113574355223078,0.459515996355013,-0.177476782325222,0,0,-0.246396283344247
XLM,0,0.467876745354784,0.186228423160683,0.204532927165744,-0.310842584636401,0.324125203255946,0,0,0,-0.201761936660495,0,0.202419537681029,0,0.153412166381456,0.0653747202000936,0,0.104799156467973,0,0,-0.120056699993437
ADA,-0.868699168034041,0,0.577147917253726,0.478212130238615,0,0,-0.161699280348589,0,0,0,-1.38777878078145e-17,0.0437648123926299,0.333437181917218,-0.077705310326513,0.0727311096777217,0,-0.0510040744433746,0,0,-0.236408961088856
TRX,0,0,0,0.374639600324405,0.141310783248566,0,0,0,0,0,0,0,0.29944391412885,0.19935665920151,0,0,0,0,0,0
XMR,0.329470514993756,1.26866380444916,-0.336536017839064,0.0508730552780133,0.0157097180417244,0.148035041942981,-0.0737369402686152,0,-0.0967946943632658,-0.235132606264941,0,0,-0.110299626806595,0.0537624851582177,0,0,0,0,0,-0.00457252495053099
DASH,-0.233191754877873,0.785288094234074,0.158673284612388,0,0,0,-0.0259320143076894,0.100183750850347,0.0881299074904912,0,0,0,-0.00111205320392419,0,-0.108579277364943,0,0.0959180561767432,0,0,-0.140644104356341
BSV,1.01589003380557,2.53992585965462,-0.923030078985939,-0.842780680331873,0.511819230510745,1.19813445052626,3.46944695195361e-18,-0.699246003351204,0.605120671475253,0,-1.80246246976447,-0.567398594190411,0,0.159926404484686,-0.0596507234715251,0,-0.12508454631228,0,0,0
MIOTA,0,0,0,-0.358328021380149,-0.0680204593726302,0,-1.38777878078145e-17,0.408552770827844,0,0.469796166399799,0.407128241723782,0,-6.93889390390723e-18,0,-0.0734391024748516,0,-0.256335157042101,0,0,0.0156097383188618
XTZ,0,1.51847493637781,1.31074091545187,0,-0.203256793869038,0,0,1.77357270683681,-3.46944695195361e-18,-0.616390599652743,0.231958279916131,-2.5764604187405,0.208102778491675,-0.214044569040258,0,0,-0.130556352661388,0,0,-0.0183624055436232
BV010082.Index,0.196389480974367,0,0.441036414484679,0,0,0,0.0829044669480194,-0.306107689468545,-0.0602059484404576,0,0,0,-0.0949857994725287,0,0,0,0.0327056485647898,0,0,0
CVIX.Index,0,0,0,-0.688471595217862,0.430943179640051,0,-0.498154639617893,0,0,0,0,1.41158017280494,-0.267344931040818,-0.321828871176221,-0.104085658069702,0,0,0,0,0.703674302587412
DXY.Curncy,0,-0.0180398269639056,0,-0.00677743651905457,0.0092302510332732,-0.01340663336852,0.00462134940534606,-0.037289374396807,0,0.0392658000242386,-0.00579069109719885,-0.00541704372452438,0,0,0,0,-0.00443316999997402,0,0,0.0117986936124569
SPX.Index,0,0,0,0,0,0,-0.0060226060009294,0,-0.00754033869977352,0.000911266860065239,0,0.0228328355520126,0,0,0,0,0.00047715030605111,0,0,-0.06123678699039
VIX.Index,1.02398422185094,0,0.212965300032152,0.253742618463741,0.417274627552758,0,-0.382416792419547,-0.986124015298728,0,0,0,0,0,0.0215150107425219,-0.110084085110238,-0.583336145789585,0.0769837038433216,0,-5.46625275109998,0
