,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0379938500281803,0,0.0339375089663894,0.20671602391949,0,0,0.215899339799879,0.138550494037283,0,-0.219046788399342,0.392249978309538,0,0,-0.0556355078313366,0,0.776143877227973,0.216663869384391
ETH,0,0,0,-0.226055441711279,0,1.21903941597654,-0.0751334638429697,0.0980568717417142,-0.309115715426128,0,-0.275823542705779,0.399583060496779,0.128991756098578,0.54395841292644,-0.48299484453619,0,0.251612370202186,0,0,0.0921599538635475
XRP,-0.167560496246716,0.135442795786131,0,0.128120450741342,0.0655073045606438,0.29224148257241,-0.0558190336804644,0.107771040269731,0,0,0.110488477761491,0.292369024414801,-0.166289514933303,0,0,0,-0.099491352162731,0,0,0.016740616881342
BCH,0.146680624132007,0,0,0,0.317035922744047,0.344476473723636,0,0.0595282366727389,0.177875489508319,0,0,-0.096511367890163,0,0.146534319958765,0,0,0.202780548912161,0,0,0
BSV,-0.0262355537648407,0,0.143908286600502,0.222404693920792,0,0.20488890573481,0.113621879388678,0,0.719535413910426,-0.423733109702628,-0.211668461652826,0,0.226576690134995,0,0,0,-0.144324061161204,1.65017020026649,0,-0.0814323997456728
LTC,0.115623122647608,0.354620037318098,-0.0293474605900581,0.0489411037034318,0.283197505023582,0,0.125175152090947,0.170398416648417,0,0.185614950096173,0.2244545444178,-0.33290819574643,0,-0.384784268400263,0.323112716949005,0,-0.162376546850306,0,0,-0.0396169888912188
ADA,0.414381690475717,0,0,0.484163535463661,0,0,0,0,0,0.189434652966358,0,0,0.220849363745121,0,0,0,0,0,0,0
EOS,-0.0623443133274651,0.097025057601067,0.927128670939976,0.241548042045226,-0.678511783892777,0.600611874785124,0,0,0.398045432137018,-0.218208080449301,-0.15761145023968,0,0,0,0.213082008836438,0,-0.112849373499003,0,0,-0.159292221146057
BNB,0.0589493536035606,0.293796441573061,0,0.170410483359086,0,0,-1.73472347597681e-18,0.0475372207607942,0,0.141950282688058,0,0,0,0.124509994190808,0,0,0,0,0,0
XTZ,0,0,0,0,-0.514825377046953,0,-0.0337206088154973,0,1.11484278857205,0,0.0480893265283798,0.491304449913779,-4.33680868994202e-19,0,-0.0156945028945916,0,0,0,0,-0.0401827190391124
CRO,0.154601277789101,-0.770597330809181,0.29961570625482,0,-0.329276330917164,1.48466716835339,-0.404016219642191,0.450347888182927,0.335695858922177,-0.449805731269266,0,0.937427009719973,0,0,0,0,0.254445269388218,0,-1.05984086840844,-0.0823973691399819
LINK,0.0669589871744312,-0.00345913037189589,0.698031057056974,2.77555756156289e-17,0.0917497238142553,-0.601637245828544,0.196416970017831,0,0.280147237253975,0.195980367491535,0,0,0.263104751104735,-0.273981748174228,0,0,0,0,0,-0.0615615389117642
XLM,0.0157758385806743,0.366294060816674,0,0.16484160142011,0,0,0.208779268699048,-0.407059655052074,0,-0.236234529550144,0,0.546332193464867,0,0.115134187821001,0,0,-0.130008492941694,0,0,-0.161319711332716
OKB,0.178274109559027,0,-0.570321585426929,0,-0.130227687451095,0,0.066407702637881,0.586211790609214,0.229799977759777,0,0,0,0.137176835451796,0,1.0044986592551,0,-0.072540476674721,0,0,-0.00649678069090657
LEO,0,0,0,0,0,0,0.0602652992301606,-0.068615640429511,0,0,-0.0163253336902858,0,0,0,0,0,0,0,0,0.0256389749321145
BV010082.Index,0,0,0.0404019135385492,0.0386922855763248,0,0,-0.0472125981075413,0.0624723020822297,-0.0319150272312576,-0.0535598229027509,0,0,0.0312796782992763,0,-0.199482093473599,0,0,0,0.236176914741003,-0.0205457834118561
CVIX.Index,-0.902527447844433,0.817727287255421,0,0,-0.29485318799621,-0.0553216694064521,0.218036544242198,0,0,0.675200874486474,0,-0.906228140684597,0,-0.107786621902833,0.956771561833474,0,0,0,0,-0.182063700967614
DXY.Curncy,8.67361737988404e-19,8.67361737988404e-19,0,-0.0342415951778106,0.0641807586303735,0,-0.0310135707492061,0.0562241511459471,-0.0829569366097256,-0.00341368734808654,0.0360139659821191,0,0.0094311546703964,0,-0.246366771154787,0,0.0532757925661246,0,-0.561163967104236,-0.0849710845276632
SPX.Index,0.160037365823415,0.0470533157708066,0,-0.000962804271455717,0,0,0.0098832321032337,0.0521131069139991,-0.170610278946475,0,-0.108722479693438,0,0,0,0,0,-0.150414334299657,0,0,-0.201425432205666
VIX.Index,0.12950342240471,0,0,0,0,0,0.394992567187273,-0.24084195058522,0.204701590849399,-0.245369310187526,0,-0.228796703428749,-0.428028077812151,0,-1.26351297887816,0,-0.446894145742515,-0.550651657867952,-2.05924164441024,0
