,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102062207747276,0.559437106786271,0.0854217791560092,0.663598238587036,0,-0.0141065940804533,-0.00126065102292484,0.0706967198555396,-0.181687209836163,0.440884901646213,-0.802176387975168,-0.152272379953732
XRP,0.829877460726434,0,-0.901809763447477,-0.106510713242455,-0.760675360491833,0.670782229356698,0.127252978435729,0.0323515427021663,-0.267818373502334,0.283036856887427,-1.14648388716456,4.79666640267389,0.547772821341272
LTC,0.837251518769977,-0.30967338208139,0,-0.241829602240041,-0.470055762165571,0.29387396905227,0,0,0,0,0,0,-0.0410703460688685
DASH,4.30371542690352,-1.37909332442853,-3.69171044482144,0,-2.64917916373145,0.694076873617668,0,0.123298935146225,-0.0985810972412545,1.29887294204782,0,0,0
DOGE,0.474977516603692,0.169244386171129,-0.161917185127166,0,0,-0.137054699204585,0.289242175738255,0.00904122518437297,0.251355566243272,0.395044999578533,0,0,0.0447246051591376
XLM,0.436441128866281,0,0.776021547940013,0.056513616971786,0,0,6.93889390390723e-18,-0.028412546461069,0,0,0,0,0.0652864609906436
XMR,0.830460968617203,0.069933641976382,0,-0.0967050350585484,0,0,0,0,0,0,0,0,-0.0338101484364144
DGB,-7.49763013933412,2.95172588384296,1.9791135153013,0.660299644773337,6.32063949599619,1.96070767359983,0,0,2.3023496737603,-0.135082864071152,11.185899934929,0,0
BV010082.Index,0.0228910403148925,0,0,0,0.170551515010394,0,-0.13044367515427,-0.016438356027566,0,0,0,0,0
CVIX.Index,0,0,0,0.0663006133128961,0,0.0838016911538125,-0.285777439962396,0,0,0,0,0,0.0610991533209337
DXY.Curncy,0,-0.018442700275525,0,-0.0183301424943363,0,0,0,-0.00307094954580911,0,0,0,0,0.042854988743089
SPX.Index,0,0.0240369674210279,0,0.00407034528613006,0,-0.0143918499662694,-0.0142833046096089,0,0.0259606946566296,0,0,0,-0.109750684312371
VIX.Index,-0.257879841227279,-0.0535432414402831,0,0.048154609860375,0.596529068247189,-0.0694451700792358,-0.11096701117155,-0.00678731549095381,0,0,0,-6.73274887984485,0
