,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.594884470881385,0.117842874155351,0.192176321287005,0,-0.0534097878843958,0,-0.0362511211823302,0,0.0576679023276144,0,-0.0845300693661166,0,0,0,0,0,-0.00776421974238525
ETH,0.242662062037111,0,0,0.187443995252277,0,0,0.293869735009428,0,0,0,0,0,0,0,0.189653784615222,0,0,0,0,0.141528573750831
XRP,0,0,0,0.151335631822924,0,0,0.311137615784843,-0.17191997269536,0.641131853660991,0.0227455754917355,0,0,-0.335521889775436,0.268524235285946,-0.0331402360559702,0,0,0,0,-0.271543598547991
BCH,0,0.307313782351126,0.168651741495203,0,0.0733893540740538,0.242456404998262,-0.0694810088699515,0.160134312462586,0.065429483785978,0,0,0.193599513586763,0,0,0,0.18427974413861,0.61243890382004,0,0,0.0105627101511098
LTC,0.274263320931948,0,0,0.109640958797353,0,0.153256036467825,0.19116955678472,0.0503107879520533,-0.00689226934095693,0.15424744161798,0.0856485331255974,-0.0184854522477969,0,-0.0641335724905662,0,0,0,0,0,0.0477995368992081
EOS,0.468265103164341,0,0,0.0893582227423576,0,0,-0.0675364625362935,-0.0994877934043247,0,0.186863230900543,0.322201434201143,0.216166870135803,-0.180242711145238,0.00385090061917002,0.0757353689370212,0,0,0,0,0.0348898994613559
BNB,0.0483611961152258,0.522510330425232,0.20953648664997,0,0.851626638387983,-0.641982420180607,0,0.0608393942319748,0,0,0.0571903734825055,0,0,-0.121097278116375,-0.103221611641026,0.0691385964169522,0,0,0,-0.0995361110312052
BSV,0.758955193391037,0,-0.0136558417978876,0.639101352910697,0,-0.0302421957769857,0,0,0,-0.186122315471299,0,0,0,0,0,0,0.801368439274625,0,0,0
XLM,6.93889390390723e-18,0,0.535701829514468,-0.146983471161617,0,0,-1.38777878078145e-17,0.116727412874318,0,0.0641312355117755,0,0,0,0.024053444661182,0.149153051977353,-0.0718726418727269,-0.113320062002142,0,0,0.110075448713254
TRX,-0.510612517854003,0,0,0.036488290526855,0,0.889987856693109,-0.177492072552887,0.0912120798982458,0.255119362382236,0,0.728804747656629,-0.0043460527763361,0,-0.126983906120962,0.0647351859922461,0,0,0,0,-0.0397326779189693
ADA,0,0.0743343505429946,0.133119312304833,0.0365377695088438,0,0.367690815632403,0.197167449590513,0,0,0,0,0,0,0.0164611784689606,0,0,0.37372363808357,0,0,0
XMR,-0.144885776638151,0,0,0.210304335159377,0,0.174933664524881,0.332564382119142,0.21147989814875,-0.0536022619516778,0.337584056116362,-0.569759794403931,0,0,0,0,-0.163864697381034,0,0,0,-0.0102089191175061
LEO,0,0,-0.0251154484820053,0,0.446093163898842,0,-0.0492385818902379,0.0140501942429518,0,-0.301472903406779,0.131922850713533,0,0,-0.0736135770293224,0,-0.480826282408438,0.0881672276078735,0,0,-0.0426301261416673
LINK,-0.320718943249495,0,1.09861817153048,0,0,0.837609593875964,-1.02188646846979,0.361040187535664,0,-0.543293405210126,0,0.218390494492673,0.608916869744947,0,-0.414928774440145,1.17161857021841,0.27077771579573,0,0,0.602570604088252
HT,-0.0463154150400272,0.425763707953632,-6.93889390390723e-18,0.138881173518161,0,0,0,-0.0318296156749711,0.452592521019123,0.0205133404847041,0,-0.0639108301011698,-0.0347795251861547,0.045621741433899,0,0.163047806827907,0,0,0,-4.33680868994202e-19
BV010082.Index,0.10401916637268,0,-0.311648822905212,0,0,0,0.218949201320201,0,0,0.0515369890144691,0,-0.201712161962788,-0.545430488260784,0,0.121548261096368,0,-0.00590020121623899,0,0,-0.230200569520195
CVIX.Index,0,0,0,0,0,0,-0.376319272737844,0.00836740099311205,0,0,0.219848990615441,0,0.225288386142053,0.195587904523124,0.179400441114838,-0.38531049924107,0,0,0,-0.054305720707535
DXY.Curncy,0,0.141444353174791,-0.0569935206622632,0,-0.0634832669647177,0,0,0,0.115789788416593,0,-0.00204793634240205,0,0.0549330220663216,0.0167171231918116,-0.0709076141732626,0.0313296590815005,-0.0332297251055462,0,0,-0.0323588765881996
SPX.Index,0,0,0,0,0,0.025571274294651,-0.0450448259151092,0,0,0,0.0154825743244197,0,0,0.00425060441641001,0,0,0.102702083320214,0,0,-0.0901147988735554
VIX.Index,0,-1.38777878078145e-17,-0.16760390012448,0,0,0,0,0,0.79046159684151,0,0,-0.0521117497487725,0,0.424591644100701,0,-0.405179085743588,-0.518315840966142,0,0,0
