,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.111187099363336,0,0.000569105273198633,-0.104803526507828,0.066706574535443,0.218066690461378,0.240062996400931,0.0708628961755586,0.214329109351022,0.47049172284216,-0.675293837771362,0,0,0.30000945693894
ETH,0,0,0.70064016137697,0,-0.126154758722196,-0.499833993765586,0.337007385807244,0.0439879522511249,0.646799915743294,-0.47131599899212,0.521427302224065,1.4784102607072,-0.613008662387449,0,0,0.576668069000802
XRP,0.30267340120773,-0.17149393112675,0,-1.2545494078267,-0.0289815712052881,0.0295815387776454,0.114580024535719,-0.0199994646864576,0.302744784137349,0.122024064499779,0.160857842811569,-0.363637410213833,3.46944695195361e-18,0,0,0.123366255973098
LTC,0,-0.0754532384084347,-1.73472347597681e-18,0,-0.00936119625078028,0,0.063386040839805,0.154506545715499,0.144506028494406,0.0810777042970864,0.176030058083092,0.0424694454477672,-0.410513222930899,0,0,0.226910902702794
ETC,0,-3.92053970808005,1.84251683069658,0,0,1.76920859190724,0,0,1.65556540583137,-1.71450898861956,1.03450439833887,0,0,0,0,0
DASH,0,0.100580799752185,0,0,-0.000519099994677019,0,0.197122754242976,0,0,0.174758932051478,0,0,-0.631354786968678,0,0,0.299410885507127
XEM,0,0,0.300759309610794,0,0,0.420573858443664,0,-0.0474844197508233,0.208001797531765,0,0.532912844124565,-0.551298741820511,0,0,0,-0.0692358274738939
DOGE,0,-0.743409733242226,0.793766853208351,0,0,0.360988871744252,0.351698702963526,0,0.49857574234917,0,0,0,0,0,0,0
XMR,0.541503267579319,0.0559283457798448,-0.0273248005581657,0.768931759471787,0.0262413218623124,-0.361466838738693,0.153915645709667,0,0,0,0,0.11706908260341,1.18641509422873,0,0,-0.31325903043
XLM,0,-0.162979844049161,0.453048857231602,1.06352254871116,-0.0379063216673543,0.514284099870749,-0.313970383187913,-0.165876942232585,0.287316232660406,0,0,0,0.171977467252227,0,0,-0.140752469362988
DGB,0.0827577257358612,0.382315820401735,0.0336625765287678,1.81465964400073,0.086876597935075,0.158923696602687,0,0.0669393397012754,-0.263776168014805,-0.255676758188918,0,-0.857072696862243,1.28106796313733,0,0,-0.797578381727023
BV010082.Index,-0.19189511165566,0.132252330242407,0,0,0.0291232345871963,0.060229445840132,0,0,0.0253212074336787,0,-0.121202833440936,0,0.0851217945028514,0,0,0.0650589305833876
CVIX.Index,-0.622383393902425,-0.289895215873003,0,0,-0.0332242524936471,-0.257517352469456,0.240007812598441,0,0.26093792849916,0,0.279378454356027,0.580390796556588,0,0,0,0.272985775864573
DXY.Curncy,0,0,0.0538269622886793,0,0.00280246363606345,0.0545537586484735,-0.0247537860079375,0,0.00914915980169706,0.0279134619129314,-0.0333326695810544,0.15207868983257,0,0,0,0.00515105169302799
SPX.Index,-0.0108633351649205,-0.00526588159592339,-0.00781381323575146,0,0,0.0145559035037744,0,0,0.0158572014252087,-0.000589097713992867,-0.00934879515883768,0.0547038023221851,-0.00577171342637989,0,0,-0.058308024709895
VIX.Index,0,0.267752153063022,-0.0935559851798728,1.28030572648456,0.0605621763469591,0.234230353002208,-0.113388366122282,0.0319641681654774,-0.0929774779621564,-0.161141209321877,-0.667570505958578,2.77555756156289e-17,0.693318746770688,0,-5.96986465134575,0
