,BTC,ETH,XRP,LTC,LINK,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,8.67361737988404e-19,-0.0109031272054889,0,0.012852581802497,0,0.00290959692324395,0.00322419194473999,0,0,-0.0129561692313911,0.964765069695988,0.0303481666398246,0.0127523668107124,0,0,0.0159819882687314,0,0,-0.00589138881929446
ETH,0,0,-0.195058997026233,0.00733886484031302,0.310112202486831,0,0.166435963459437,-0.568682864101732,0.423104912692281,0,0.161983954846506,0.0329294555148452,-0.0159717532212455,0.320833669492577,0,0,0,0,0,-0.164187934696398
XRP,0,0,0,0.230632083832223,0,-0.256211224447715,0,0,0.292350671241286,0,0.446322048724216,0.285244984421546,0,-0.370134892124765,0,0,0.203740970523941,0,0,0.0283607657562735
LTC,0,0,0,0,-0.0601970374229009,0.239875722145414,0,0,0.20631873095016,0.0490296236052428,0,0.670677820095896,0,0,0,0,0,0,0,-0.14607418238531
LINK,0,0,0,0,0,0.0287030164888632,0,0.826680040026936,0.564887357847258,0,0.205756029379837,0,0.0478229503081347,0,0,0,0,0,0,0
BCH,0,0.304722350916765,-0.296216763440365,0.110265181457933,0.241970259499196,0,-0.604796795847909,0,0.398060309106459,0.919624595444956,0.16617774220363,0,0.124609351865424,-0.783378306511277,0,0,-0.192735226191019,0,0,0.113364458664652
DOT,0,0.317797531455917,0.226301960543397,-0.0178573966161903,0,-0.189785732694043,0,0.424651767842023,0.198336068010179,0,0,0,0.155751172281663,0,0.0981063995509292,0,0,0,0,-0.0855629206604948
BNB,0,0,0,0.0584180411326387,0.38113040643595,0,0,0,0,0,0.257099269545146,0,0,0.105473708959008,0,0,0,0,0,-0.088611615204982
ADA,0,0.645124917981319,0.400206759225742,1.73472347597681e-18,0.131718088479621,0.0171119119761778,0.182282483977444,0,0,-6.93889390390723e-18,-0.0945633102103877,-0.0341542161243019,0,1.73472347597681e-18,0,0,0,0,0,0.0885261679137044
BSV,0,0,-0.0123615725088328,0,-0.0397648663835016,0.373375218669302,0.029742683761994,0,-0.125331057038772,0,0.227659507472395,0.169353496843942,-0.0565471945827165,0.136749582978033,0.417308018977373,-0.200105219070548,0.188131374099949,0,-0.422397807095444,-0.114026104086042
EOS,0,0,0.109873784876705,0.103625514831874,-0.0104649763220185,0,-0.00197721288298612,0.722266709662882,0,0,0,0.172669499759092,0,0.0649698169583425,0,0,0,0,0.102849657564737,0
WBTC,1.03359341700334,-2.16840434497101e-19,0.0473567280799389,-0.00167762077799107,0,0,-0.0875600298416219,0.0524979194785506,0.0212198188883512,0,0,0,-0.0431530310875114,0,0,0,-0.0357037260598687,0,0,0.00146446819758065
XMR,0.347476297858963,0,0.789688738433262,-0.147068011324611,0.197958122609206,-0.0631736343844489,0.00377131957128336,-0.454167475578426,0,0,0,0,0,0.503061758159776,0,0,-0.291333206557988,0,0,0.133442990110477
TRX,0.347636418928941,0.750460491375514,-0.248325753597035,0.0292161720573904,0.375846585207356,-0.605925287798082,-0.32697278709246,-0.220264970968189,0.0917389432956247,0.0781982110878962,0.53925029396917,0,0,0,0,0,0.0452923110324256,0,0,0.139739561903287
XLM,0,0,0.182186345621769,0.0109094691054207,0,0,0.304342791201938,0,0,0.291032773364025,0,0,0.0587882387442831,0,0,0,0,0,0,0.00596768549700963
BV010082.Index,0,0.0434043747852589,0,-0.0247927068711715,-0.0280651314097498,0,-0.0599882939089576,0,0,0,0,-0.0138971804569414,0.031329816616583,0,0.0744821180743343,0,0.147077093533227,0,0.453699844456503,0.0534469281045838
CVIX.Index,0,0,-0.12534173127972,0.11804549784573,-0.476566921569578,0,-0.214709104792659,0,0.192293742583332,1.21234760509968,-0.203109550548116,-0.883287319095868,0.0166943330186398,0.385965268119863,0,2.46898070013355,0,0,0,0.0579846615765643
DXY.Curncy,0,-0.0111272041665841,0,0.0160096282566233,0,0,0.0353798579347318,0.0135432667371541,0,0,0,-0.0997766983564058,0,0,0,0,-0.0520543498625769,0,0,0.0438464728892353
SPX.Index,0.266120494434923,-0.123941654297991,0.0558776758255879,-0.0178464270409537,-0.0534317703454237,0,-0.162494610224699,0,0.126322883055307,-0.180893957520642,0.213077703529852,0,0.0193085481731595,-0.0915010953053376,0,0.0939978762283646,0.0772155710543673,0,0,-0.181835451548819
VIX.Index,-1.11022302462516e-16,-0.950838863093203,0,-0.114608902287006,0.124704994483142,0,0,-0.0452881301974192,0,0,0.237750409420212,1.17662306455961,0.175634701286507,-0.181593369875461,-0.667483554480081,1.54066131289665,0.854354520084551,0,-3.22405993589858,0
