,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,INNBCL,XTZ,LINK,LEO,XLM,XMR,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0828223918259799,0.0818632206476026,0,0.113265673602538,0,0.141380946846094,0,-0.0058471636629444,0,0.0251789216631333,0,0.239494119845725,0,0,0.293720355055628,0,0,0.0656540935499065,0
ETH,0.181304263128526,0,0.0446756871158557,0.239929568668314,0.0983374188413579,0,0,0.199942506951923,-0.000325895351584305,0,0,0,0.0912500287223579,0,0,0,0,0,-1.73472347597681e-18,0.036924799719739
XRP,0,0,0,0,0,0,0.345952291514559,0,-0.000699244709978346,0.110952736134544,0,0,4.33680868994202e-19,0.119757076990691,0.395373725221659,0,-0.0706933289194078,0,0,0
BCH,0,0.162192334973869,0.454872595946118,0,0.157592421322436,0,-0.270982468903142,0,-0.00140724056249218,0.3291578846738,-0.0972516283558126,0,-0.138374129411015,0,0.381491430852055,0,-0.032715100466864,0,0,0
BSV,0,0,0,0.201220928906329,0,0,0.223404969411826,0,-0.0171966310961463,0.253589021876237,0,0,0.239875628407408,0.00618698160204472,0,0,0.133564607080775,0,0,-0.0988416575931936
LTC,0.0120753691510583,-0.212933164039673,0,0.0221512436919257,0.130317363598135,0,-0.0638429716443974,0.30253115231426,-0.000327694621746861,0,-0.0430487948721566,0,0.142747101423358,0,0.566577552127178,-0.162043386036954,0.02887171363853,0,0,-0.00596485135655267
BNB,0.0791432581169068,0,0,0,0,0,0,0,-0.00214073889054193,0.00546196702302453,0,0,0.44528127206134,0.0697076603369307,0.346973635368349,0,-0.0763360837593207,0,0,-0.0421758843463746
EOS,0,0.275273164173975,0,0,0.230892824198841,0,-0.0522871791878332,0,-0.0054576796190462,0,-0.049980031614786,0,0.297864307097035,0,0,-0.021796604073858,0,0,-0.0545456589715209,-0.0302215955354966
INNBCL,0,0,0,0,-32.8138526603157,0,0,0,0,0,0,0,18.6894330687354,0,0,0,4.00890390961242,0,0,0
XTZ,0.163444548255698,0,-0.201749477213961,0.484462818597114,0.0053927201072822,0,0.310471135404425,0.256222130600547,0.00696175860448704,0,0.286226070199172,0,0,-0.0064614795980662,0,0,-0.0326182613158558,0,0,0.0568853394658789
LINK,0,0,0.08511277164261,0,0,0,0.0899150920643932,0,-0.00437469621084057,0.531863574789754,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
LEO,0,0,0,0,0.138732559072471,0,0,0,-0.00432133413040099,-0.144638867541811,0.0151195360569979,0,-0.00436456216771286,-0.012130537487645,0,-0.0824910352634977,0,0,0.0969585759922546,0.0238631818553594
XLM,0,0.312956808905287,0.15460420744267,0,0,0.0881780883636631,0.096848568457743,0.377098567815079,0.00376176128768045,-1.73472347597681e-18,0,0,0,0.0425648147786999,0,0,-0.0406375390660725,0,0.17535871658016,0
XMR,0.284733601443822,0,0.131769495836086,0.0171946949939668,0.0410074138370615,0,0.15681905547121,0,-0.000449774988918896,0,-0.0409999110513472,0,0.155130499862837,0,0.276173133362527,-0.46249178419179,-0.0605031134699535,0,-0.104883515222726,-0.141035471019615
ADA,0,-6.93889390390723e-18,0,0.0724336794133764,-0.0198539754500699,0.261882918439137,0.124315054718214,0,-0.00179783058577437,0.0980202616877336,0.0653525055003956,0,2.16840434497101e-19,0.268749478471589,0,0,0,0,-0.0276796593475065,0.0527030168369721
BV010082.Index,0.490322917332123,0.252739583041538,-0.414716065999362,0,-0.0719178003406018,0,0,0,0,0,0.195305415358558,0,0,-0.424680979356958,0,0,0,0,0.0894288377536289,-0.0314613496763487
CVIX.Index,0,0,-0.997932584562611,0,-0.498643831098988,1.9962835385226,0,0,0.0398833105850656,0,0,0,0,0,0,0,0,0,-1.16529223929793,-0.707020793994681
DXY.Curncy,0,0,-0.197532778303484,0.0382814664192618,-0.045932828895697,0,0.113723877138867,0,0.00086794542561521,0.0670905078175312,0,0,0.0206904289683818,0,0,0.0114619246140716,-0.006281495026645,0,-0.00640628310120865,-0.0460622858099572
SPX.Index,0,0,0,-0.453520918929003,0,0,0,0,0.00410358407776806,0,0.136564889070366,0,0.300852705501426,0,0,0,-0.151953761570649,0,0,-0.178803647860083
VIX.Index,-0.353799414071878,0,0,0,0,0.469905292534595,0.20055013703998,-0.227595579042552,0.0192151958412634,1.01599983154394,-0.853228595703438,0,0.356681589913839,-1.42880896876167,0.748506288143906,0,-0.352118436950613,-4.89812577129586,-0.410329224217127,0
