,BTC,XRP,ETH,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.330586313365013,0.0403021106725577,0.996316948342083,0.0495106154157721,-0.08167496456421,0.0644862178312295,0.155248969129576,-0.0468821029639061,-0.0143996564486039,-0.479017235762997,0,0,0,0.0432269428415945
XRP,0.538482188973055,0,-0.0427985722131339,-0.0893282775228065,-0.107330351741322,-0.00495771933351437,-0.136851037845444,-0.0439095045017029,-0.0652899222059047,0.0555860095176277,0,-0.425149028636753,0,0,0
ETH,0.359269337647352,0,0,0,0.0227197806368038,0,0,0,-0.0802585936890226,0,0,0,0,0,0
LTC,0.677876107178619,-0.211323574063198,-0.0382845549740282,0,0.036073583630186,0.0532571801625141,0.0363838095409547,0.0309505153398573,0.0171949640570951,-1.73472347597681e-18,0.966719513107235,-0.25655491341403,0.358390648423813,-0.508409456839232,0
DASH,1.56780233185149,-3.10140322477062,-0.141078725150971,0,0,-0.375192691344302,-0.283076105339406,-0.344793144590229,-0.203432852196771,0.224172945288102,0,0.902796861721492,0,0,0
DOGE,0.883108804456818,0,0,0,0,0,0,0,0.116669880733296,-0.310543134491157,0,0,0,0,0
XLM,0.568679180237898,0,0,0,-0.15191500250719,-0.0635860548214967,0,-0.0688151308391208,0.00418215290639557,0,0,0,0,0,0.0212334912873605
XMR,-0.530383446695512,-0.256351745365786,0.352572689182017,1.22797430698895,-0.279101947400105,-0.0783183614344518,0.152970084104672,0,0,0.109296040811315,0,2.20969096472305,0,0,-0.393752232932031
XEM,-7.46705234946736,-1.41436525890186,0.324217186004644,9.0016306706812,0.378942653803536,-1.10086011589099,0,2.03787009615755,0,0.0984927162696186,0,-3.7294044873716,-5.75039917390395,0,1.21210588196193
DGB,0,0,-0.394980030006943,-3.70336409051929,1.02389319351039,1.34375473675333,-1.03630783274217,2.42328672570207,0.306044267615283,0,4.88683265220424,-11.1512777407517,56.6851813338208,-8.12144149162649,2.32455974984729
BV010082.Index,-0.118260526556478,0,0.0440737329915972,0.227118420520646,-0.0532892793167046,-0.0300739593313038,0.0909841467516611,0,-0.0213435402517783,0.0175481822210498,0,-0.295470829407627,0,0,-0.00176246329090452
CVIX.Index,0.288592711559222,0,0.0118361262470117,-0.606643565934528,0.0680414509863661,-0.025356728314255,0.0422147081448528,0.172110538871481,0,0.0292040329989062,0.0830910900649322,0,0,-1.13238180287632,0
DXY.Curncy,0,0,0,0,0.00758507396244047,-0.0119314423011723,0,0.00968925723554154,0,0,0,0,0,0,-0.0354038106522333
SPX.Index,0,0,-0.0458518435835247,0,-0.00547751248577423,-0.0290882184716106,-0.0486965443387434,0.0578506449805909,-0.0114473665467061,0.00650370708027543,0.0813768013971577,-0.322485531355592,0,0,-0.0626575168808041
VIX.Index,0.623057991649836,0,-0.0403302495641726,0,-0.0449177029877843,-0.235537836181762,0.358170849210234,-6.93889390390723e-18,-0.164409844729697,0.1692575148142,0,0.0928945773745968,0,-6.2520597370707,0
