,BTC,XRP,ETH,BCH,ADA,XEM,TRX,LTC,XLM,MIOTA,DASH,EOS,NEO,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.222117340422789,0.00324979907790695,-0.0293417706650904,0,0.411429618636127,0.125706688669899,-0.26826160401119,0.537168579503801,0.349763326804821,-0.090298643478487,0,-0.139195217211248,0,0,0,0,-0.200389300442018
XRP,-0.390103905732962,0,1.07043965669152,0,0,0.0845247086993892,0.125051021494894,-0.48924552665177,0.0972236412433182,0,-0.438010467804251,0,0.0218229125992393,0.420765647359054,0,0,0,0,0,0
ETH,0.0509279209766153,0.0507056588313003,0,0,-0.0409155576739849,0.16581793274067,0.0682775815956842,0.0837007934827379,0,0.175581280859537,0,0,0.111862088025252,0,0.0824031542296181,0,0,0,0,0
BCH,0,-0.107223575263058,-2.77555756156289e-17,0,-0.0862450855704299,0.138939319586077,-0.0152657502246861,0,0.0580750263403475,0,0.766273466724063,0,0,0.277016104190104,0,0,0,0,0,0
ADA,0,0.167462787431988,0,0,0,0.0920126095686414,0.198637431026776,-0.324531709063921,0.154423060920484,0,0,0.098915449525413,0.427705716893915,0,-0.274601924388013,0,0,0,0,0
XEM,-0.34232216284843,0.155580571983004,0,0.514434300276292,0,0,0.00568846698398414,0.82189965046491,0.207280439893568,-0.0181616771911511,0,0.0369660861695807,0,-0.369117476350109,0,0,0,0,0,-0.295156313224964
TRX,-1.86141861660324,-0.439424670188082,1.6361805155471,-0.242171769335582,1.24835490566479,1.38777878078145e-17,0,2.33485747354229,0.12190550576678,0,0,-0.730620335554673,-2.58893718359149,2.83595574381693,-0.479829480571638,0,0,0,0,0
LTC,0.54841529291075,0,0,-0.0474229904656047,0,-0.0308986578969324,0,0,0,0.20929511372874,0,0,0,0,0,0,0,0,0,0
XLM,0,0.150230457585437,0,0.116668570847561,0.47245551571554,0.23811725963998,-0.131173228193057,-6.93889390390723e-18,0,0.0505545552995793,-0.412231571573242,-0.209271927632125,0.152813374985162,0.478258778836912,0,0,0,0,0,0
MIOTA,-0.278783036545381,0.00607942343728927,0,-0.277078623403948,-0.0686206666889498,0.0471196751772567,0,0.584434505924535,0.223335413063312,0,-0.0914865956350255,0.364169577136329,-3.46944695195361e-18,-0.615909681366655,1.14827041164707,0,0,0,0,0
DASH,0.146556693711087,0,0,0.192245627012131,-0.0127890606675825,-0.121280393445687,0.0308577089066604,0,-0.112894024242808,0.128093612711246,0,-0.249564888990567,0.240576914723717,0,0.537507111302256,0,0,0,0,-0.517739421407749
EOS,-0.166638398651934,0,0.387657582235564,0.362498915628602,0.0637826864820469,0.0418877701895425,0.230363097273205,0,0.0352492115315286,0.228784219903731,-0.484463507676983,0,0,0,0.197186851563102,0,0,0,0,0
NEO,0,0,0.936329477783971,-0.11646596985491,0,0,-0.0130585802718503,6.93889390390723e-18,0.165402601991209,-0.143208137788424,0,-0.0543964481736447,0,0.53977370994633,0,0,0,0,0,0
XMR,0.350990699152835,0,0,0.18785751051637,0.000225287518720968,0,0.0596558415678718,0,0.0979310022424707,0,0,0,0,0,0.145609646127961,0,0,0,0,0
BTG,-0.337063926246943,0.0788390653841191,0,0.0856887198979795,0.122538112292376,-6.93889390390723e-18,0,0.133877793906501,0.00509229868151573,0.195550912779599,0.206199322011224,0.121561893877791,-0.204882786713589,0.63603553766449,0,0,0,0,0,0.428283177327205
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.038913985559674,0,0,0.0329360214766141,0,-0.0342675988620063,-0.0326171607601781,-0.0117475065473555,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.000546372421557889,-0.00902466400610433,-0.00606077674989413,0.00286328042547126,0.0155928514589035,0,-0.00685719891156491,0,0.00561034591054672,0,0,0,0,0,0,0,-0.0199409169313647
SPX.Index,0,0.00178763385665759,-0.00455095609872263,0.00653976325467378,0.0023519857570516,0,0.00503565648284782,-0.0132451113044628,0,0.00907937375934181,0,0.00818020261417242,0,0,-0.00852804269599928,0,0,0,0,-0.0521511871523583
VIX.Index,-0.0818670085933148,-0.0204915528123033,0,0.100966693913477,-0.0791361738107665,-0.142530631269473,-0.0826686925438852,0.21560868000414,0,0,1.38777878078145e-17,-0.0192369872383541,0,0,0.0964240752845352,0,0,0,0,0
