,BTC,ETH,BCH,XRP,DASH,LTC,XMR,NEO,MIOTA,ETC,XEM,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.100402012117769,-0.114966287952952,0,-0.294646400709131,0.453546340222676,-0.139936493292271,0,0.329602492789136,-0.230114529376568,0.335249184100866,0.102193577122307,0,-0.395382756827906,-0.176751897122494,0,0,0,0,-0.231399946489076
ETH,0,0,0.0519983996166072,0.506417020707828,-0.13585090818276,-0.284061471948654,0.230487354732398,-0.103718227887307,-0.157287727301886,0,0.0359418339380784,0.218548831775561,0.399181347816466,0.169545885579109,-0.100461411724049,-0.305962556651885,0,0,0,0
BCH,-1.06957958590468,0,0,0,0.701770758974865,0,-0.812704037791843,0.393034365429645,0.889835070995695,0.679977636805294,-5.55111512312578e-17,0,-0.795822187365199,-0.0766227196510338,-0.301416296945956,0,-2.2742523804894,0,0,-0.995688112952666
XRP,0.0978240323011232,0,-0.0138881245445249,0,-0.0516680298774767,0.156510796645665,0,0.056079240607359,0.042008702687809,0.0336867760339379,0,0.0748548753739268,0,0,-8.67361737988404e-19,0,0,0,0,0.0223701651542722
DASH,-0.89785426474465,-0.0999833862308494,-0.049502901515026,0,0,0,0.518328153531392,-0.127668215137692,0,-0.542760104661277,0,0.40150157480163,1.06425493862912,-0.028266951711383,-0.519526530455589,0,0,0,0,0.0197258794660963
LTC,0.124073603535105,0.114706187748241,-0.0479952672620958,0,-0.0383603774715219,0,0,-0.0393779213068058,0,0.115052783518151,0.0630156786239982,0,0.206617463589128,0.0962973003189702,0,0,0,0,0,0.0381225957451374
XMR,0,0.103579500939299,-0.103555120066691,0,0.201382842582833,-0.159427087905198,0,0.252318720298695,0.0292867340182215,0,0.240981855468325,-0.0635186599590668,0,0.131150609700414,2.16840434497101e-19,0,0,0,0,-0.105243444666751
NEO,0,-0.52729974035637,0.128562204569894,0,-0.744438300577347,0,0.510915563738285,0,-0.31292288863599,-0.197097385177076,0,0.353512722130236,1.33858871895195,-0.312840115626061,0,0,0,0,0,0
MIOTA,0.63643914616164,-1.04341469312365,0.119794053635748,0,0,-0.47085663386018,0.365767835936032,-0.00738043458579007,0,0.377407085614794,-0.394957444675885,0.255152789832066,0.804046919984777,0.943945075367188,-0.279785786277115,0,0,0,0,0.509720865299394
ETC,-1.35178089590065,0,0,0,-0.781755002912625,0.517808390504288,0.312058936890457,-0.0567820701473523,0.431217840020249,0,0.429221829218208,0.275520759533397,0,-0.763694990847123,0.0946974080113175,0,0,0,0,0
XEM,0,0.339408446831332,0,0,0,-0.158850560840894,0.00359950073594356,0.0553750066232866,0.00952385362896663,0,0,0,0,0.57171437819234,0,0,0,0,0,0
EOS,0.785623700987696,1.14989729651265,0,0,0.907281619797136,0,-0.829063078557078,0.488173003366291,0.298063182639571,0,0.281708964329811,0,-1.35087160142215,0,0.452971859471002,0,0,0,0,0.0169093184678488
ZEC,-0.0466247738960287,0,-0.0180857867586786,0,0.412895491800966,0.461531346534693,0,0.118609980746084,0,0.0988467619415211,0,-0.0472774161320625,0,0,0.150104019467474,0,0,0,0,0
ADA,-0.267340206219061,0.377252177108007,-0.00453575144283601,0,0,0.626283498351766,0.256499456636587,0,0.378316893843042,-0.304278178705692,0.286572405707476,0.00642882995751541,-0.713098523387899,0,0.242897055835731,0,0,0,0,0
XLM,0,0,-0.0533984476764937,0,-0.0815187260472373,0,0,0,0,0,0,0.355869645528832,0,0.5191144103555,0,0,0,0,0,0
BV010082.Index,0,-0.178735226442167,-0.0115989819625615,0,0.019790788240629,0,0,0.0301689559412793,0.00692487240758557,0.041881577024808,-0.0694695389669494,0.0479605991136507,0.0290611967775661,0.0645510323881741,0,0,0,0,0,-0.0857374610796694
CVIX.Index,0,0.0362353182330897,-0.0247135427768837,0,0,-0.187974475584703,0,0,-0.0272071137452694,0,0,0,0,0,0,0,0,0,0,0.298322202483234
DXY.Curncy,1.0842021724855e-19,-0.0831068207678638,-0.00910388889895119,0,0,-0.0158571317056609,0.0311169142273783,0,-0.0299236329640933,0.00111651680558667,0,0.0213377026048371,0,0.0194513508552439,0,0,0,0,0,0
SPX.Index,0.0186174492039176,-0.0310708025692148,0.00902366057503297,0,-0.0162871999190848,-0.0583702225782288,0.00335668579295377,0,-0.0239508561602306,-0.00209036362095528,0.00479394648471126,0,0.0640880311874557,0,0.0333256523688402,0,-0.100657328170802,0,0,0.0288349717433468
VIX.Index,-0.779435770445472,-0.0686213107792381,-0.0509689054051645,0.209631700689187,-0.0227298488005729,0.491791586997212,-0.360562236676434,-0.0818777855590391,0.311159395223468,0.149628760302299,0,0,0,-0.18395018557824,0,-1.06067458215084,0.424941263005294,0,0,0
