,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.191789965864472,-0.0332261786632714,0,-0.0492634245440435,0.21971366412081,0.246109956926645,0,0.102265402903201,0,0.25400892189315,-0.508854897478473,0.455668313883899,0,0,0,0,0.085542875184113
ETH,0.425744036419109,0,0,0.294800267690105,-0.147721488833564,1.637064519553,0.353508491662191,-0.370640369849886,-0.186263454812584,0.232390032551513,0.0692456255222441,0.0612305660825521,0.0282181424463316,0,-0.231498417235963,0,0,0.184883062242329
XRP,-0.102494916689269,0,0,0.182774739165609,0,-0.171364164973963,0,0,0.276209168106814,-0.357672043096599,1.64980937429248,0,-0.695445899529047,0,0,0,0,0
DASH,-0.184682736159948,0,0,0,0.0823232889713913,-0.0972906838113021,0,0.156566495617173,0.290070046454967,0,-0.277848782914961,0,0.0879117819453297,0,0,0,0,0
LTC,0,0,-0.0348676597331053,0,0,0,0.143435959654846,-0.200288334478383,0,0,0,0,0,0,0,0,0,0
XMR,0.459799709228836,0.429577449011802,-0.0476508531397749,0,0.142665518769213,0,-0.305394545838316,0.150963082254666,0.29507340162833,-0.177430334975051,0.144611559181992,-0.0213333690166058,0,-0.784223456557064,-0.410934728772721,0,0,0.333459138717348
ETC,0,0.418864486563606,-0.0731315523026528,-0.236241541079741,0.449084402588305,0,0,0,0.365136554963687,0,0,-0.12200354457199,0,0,0.290604964116549,0,0,0
XEM,0,0.102430148355814,0.0350673601714257,0.593554956758806,0,0,0,0,0,0,0,0.501727643231664,0,0,0,0,0,0
ZEC,-0.208245376404493,-0.2415696725701,0,0.665729906928582,0.105000203370348,1.03356623213317,0.0355425620038968,0,0,0.809032211338475,-0.2353753167606,0.361392994909924,0,-0.837538186937331,0.753688007807299,0,0,-0.36164097780581
DOGE,0.38325104080396,0.21272664515786,0.312019975926997,0,0.306409815029559,0,-0.256737442928269,0,0.552661097217336,0,0,0.0556885953034308,0.333861500691158,0,-0.631869655974813,0,0,0.405254333501585
XLM,0.432596399653206,0.168572748804647,0.472027532217073,0.259819724857511,0.275083876868955,0,0,-0.629183386627783,-0.0105888738733976,0,0,0,0.782671269231998,0,0,0,0,-0.336891771091518
NEO,-0.481352049715689,-0.0892850203701762,-0.0789022270234704,0,-0.0648142482691768,0,0,0.0936580664426288,0.265756422142774,0.159326307927226,0.147620560357837,0,0,-0.403096176705249,-0.179641319921076,0,0,0
DGB,0,0,-0.144760215276162,0.154390952860843,0,-0.055529985884722,0,0.319220897831572,-0.28016852867764,0,0.116440889941491,-0.0422290589329493,0,0,0,0,0,0
BV010082.Index,0.196978057743562,0.0993785821982575,-0.00105253629354859,0.104910107407932,0.0252230585873452,-0.288209674283039,-0.115110307325642,0,0,0,0,-0.0463726813274697,-0.00854938818060174,0,0,0,0,0
CVIX.Index,0,-0.0324898089769896,0,-0.213775144883687,0.0474407293107069,-0.104682024442178,0.021232821100093,0,0.184383551878948,0.0415014789806694,-0.0776156963628549,0,0.0940723761332314,0,0,0,0,0.293754368328816
DXY.Curncy,0.0347867358827668,0,0,0,0.0117635622909886,-0.023336617396948,0,0.0136885502422195,-0.00152370580198439,-0.00718127057915067,0.00538669339773033,-0.00620720415584171,-0.00921006675030727,0.0365174553925163,0,0,0,0
SPX.Index,0.00147235735871248,0.0056954422072591,0,-0.0261164135716315,0,0,0.00314733002524351,0.00162479139045223,0,-0.00709583952232454,0,-0.00751176120727848,-0.00759004550140657,0,0,0,0,-0.0908101697786327
VIX.Index,0.098071736540285,0.154221210895857,0.00712567763163188,0.177226581853291,0.0369058703735212,-0.466952754697755,-0.131532223335997,0,-0.121968030666147,0,0,0.016492792722668,0,-0.959504269557022,0.454888396010516,0,0,0
