,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.608082467709715,0,-0.0133113255600574,0,0,0,0.157989622588238,-0.124714781232275,0.0294934159759875,0,0.147049964473261,0.593796765270629,0,-0.19203656298603,-0.0695963331470424,0,0,0,0
ETH,0.143184689473171,0,0,0.01840968375191,0.00323269476884779,0.411437243291715,0.0589840437280609,-2.16840434497101e-19,0.000418672143534955,0,0,0,0,0.140038598275924,0.0536468362707556,0,-0.0378871620055557,0,0,0
XRP,0,-0.545162513828068,0,0.513014998606587,0.384811414982444,0,0,-0.0963755959816587,0.316711627237235,0.0259897997881238,0,0,0,0,0.105660867753369,0,0,0,0,0
BCH,0.2518572184324,0.495398673019356,0,0,0,0,0,0.180635114345859,-0.212779302893474,0.120736536471998,-2.77555756156289e-17,0,0,0.472326107473109,0.131420370122149,0.513150164880947,0.614929537149379,0,0,0.289064853933899
LTC,0.095018346751297,0,0.242458568118098,-0.133141129702537,0,0.529767537646259,0.152616524980551,0.0755569277893385,-0.0971269088306358,0.08693486114028,0,0,0.666639001160088,0,0,0.453328866575827,0,0,-0.150632777494764,0.184773012792928
EOS,0.215840340946327,0.19659299077584,0,0,0.409677529252588,0,6.93889390390723e-18,0.0168992959798114,0.267202799828844,0,0,0.0226629961811408,-0.124121194584005,0.124809745058324,0,0,0,0,0,0.1359000986933
BNB,0.298726742676452,0,0.1814806397425,0,0,-0.0703205849501201,0,0,0,-0.109156752263301,0.656492214188153,0.161133955051088,0,0,-0.0793502418041178,-0.00715732782186863,0,0,0,-0.118876287220133
BSV,1.2613494250584,0,0,0.235599413146352,0,0,0,0,0,-0.092076013425217,0,0,-0.710251913677329,0,0.0943907731887474,0,0.815810359438643,0,0,0.12356729456676
XLM,-0.72178993961873,0,0.54194007983647,-0.524360008266379,0,1.93357468654643,0.47507267741419,0.203656996173601,0,-0.202709066227655,-0.571106079040755,-0.133740304524598,0.325979020409862,-0.542628508937051,0,-0.551848543598412,0,0,0,-0.0620701674188463
TRX,-0.31771397297378,0,0,-0.0392629779509451,0,0,0,0,-0.167068938065638,0,1.80262713439099,0.582075802383711,-0.641417769521946,0.0514551442144746,0.0156033931798746,-0.202112497904559,0,0,0,-0.445576184373115
ADA,0,0,0,0,0,0.397922213622418,0.30370988965599,-0.0141805835971551,0.066700603283477,0.144879265582056,0,-0.0791007897543806,0,-0.0659329014020927,0.0359743069231527,0,0.555763890528632,0,0,-0.02465803865552
XMR,-1.15366840315479,0,0,0,1.8076461329385,0,0.0275860088959882,0.334439410925148,-0.399192368764106,0.204209927660839,-0.8947958004671,0,1.38777878078145e-17,0.349371416192,-0.314677184106575,-0.0835793106756176,-0.196619825079048,0,0,-0.345590170736745
LEO,0.240501319841596,0,0,0,0.214510089031359,0,-0.0870555510311235,-0.0628529147828344,0.0702187692455529,0,-0.0117465027227403,0,0,-0.174701476892137,0.0549434819876144,-0.359664028827091,0.117930543845482,0,0,-0.105082158066008
HT,0,0,0,0.0760132595361417,0.165754269067941,0,0,0.0151994788181801,0,0.0642376238279656,0,0.171891692026443,0,0,0,0,0,0,0,0
LINK,-0.825272851260591,1.45501631238493,0.590819775906562,-0.309472066068727,-0.0907971078065921,0,-0.442466204666169,0.449682255292433,-0.309230995266998,0,0,-0.355864792244183,0,0,0,-0.47535991382361,0.708267928946965,0,0,-0.275209359069955
BV010082.Index,-0.200953487741679,0,0,0.238745024423401,0.474623363952549,0,-0.0817965321974395,0,-0.0327243791595589,-0.0370372402607781,0,-0.309004514583625,-0.659077447208786,-0.103215170423064,-0.126303698313976,0,-0.433498691691079,0,0,-0.343450088053612
CVIX.Index,-0.128328183629538,-0.222207504633474,-0.294472877533507,0.463158227710368,-0.00695620636249091,0,0,-0.050124094320627,0.300956312126229,-0.0198039649685278,0.0684295147519613,0,1.38777878078145e-17,-0.159094205157528,0,-0.480105465992352,0,0,-1.46946906408725,-0.294510908936262
DXY.Curncy,0,0,-0.0251023658977433,0,0,0.11317458152474,-0.0278112875663053,-0.0207972031068765,-0.027062918594957,-0.0156274806575851,0,-0.0216958805948172,-0.0824787596737161,0,0.0164551433710234,0.0295777762133731,0.106731544843967,0,0,-0.0344617171515837
SPX.Index,0,0,0,0,0,0,0,0.000457930580733434,0.0122738634146473,0,-0.00488608172645592,0.0154167275455826,-0.0191089992067709,0,0,0,0,0,0,-0.0596850527574712
VIX.Index,-0.467013766957688,0,0,0.232960381868412,0,1.11107806179181,-0.498497977620233,0,0,-0.186927915782643,0,0,-1.36692197756358,-0.213840833371873,-0.423711595340022,-1.3062487986706,0,0,0,0
