,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.238388136488472,-0.486141831048113,0,0,0.0392411705986338,0.455849988263888,-0.165384859982063,0,0.0948454572456002,0.403662394698668,-0.119691031152425,0.189478042678999,0,0.159505489742749,0,0.45627136942056,0,0,0
ETH,0.247807804466886,0,0,0,0.0335782023251607,0,0.484179134739616,0,-0.0353043578082928,0,-0.222660106372858,0.0923566264082495,0.309971666968604,0,0.0825644496032168,0,0,0,0,-0.0670818313733696
XRP,0,0,0,0,0.167861424323451,0.0719525977523582,0.300918738332194,0.250560733534552,0.340360616347628,-0.537148183546441,0.269529634316915,0,0,0,0.109340701760392,-0.148451301773604,0.00212123422004226,0,0,0.16813814036511
BCH,0.261217989918094,0,0.0279288250989788,0,0.225479177802579,-0.13613258258704,0,0.267524253113982,0,0.21317144869422,0.178295269517021,0,0,0,-0.0582982455954563,0,0,0,0,-0.0755917814427542
EOS,0,0,0.409795353913972,0.0196185033051067,0,-0.0940774473581391,0.299436261622676,0,-0.161068977208581,0.522502450058289,0.195121750494274,0.194987250122067,-0.540568022802459,0,0.406300459977541,0,0.480292854860304,0,0,-0.287228984558273
XLM,0.0782946618192329,0,0,0,0,0,0,0.329564640006259,0.0341479666495288,0,0.59467192491064,0,0,0,0,0,0,0,0,0
LTC,0.223566362076354,0.75356689936809,0,0,0,-0.013157587692217,0,0,0.142435941777166,0,0.0240417566311297,0.0840072234959726,0,0,-0.115982616821629,0,0,0,0,0.0576576584272027
ADA,-0.468046794622716,0,0,0.367981032515731,0.0984515269044556,0.299951248437379,0,0,-0.205460231110689,0.326392190091762,0,0.179747247920077,0,0,0,0,0.0170006095412555,0,0,-0.165304167376628
MIOTA,0,0,0.680534146217247,0,-0.36073512821241,0.288687214743195,0.390484708220915,-0.334436782254711,0,0.247164960133151,0,-0.419832375669436,0,0.704556909139059,0,0,0,0,0,0.253456641536847
TRX,0.119232358799436,0,-0.513672534430268,0.275382677018481,0.36949058853566,0,0,0.213492248216656,0.140331607166607,0,0,-0.130552086129642,0.288018168338868,0.191207560932159,0.179057193695787,0,0,0,0,0.0384624661938013
XMR,0.627448613960548,-0.782614648263242,0.256701964191156,0.570459814844279,0.425057298672039,0,0,-0.105428126389551,-0.16731497393155,-0.425180107599112,0,-0.0572650613172554,0.490745273370445,0.356901292376273,0.133576408377912,0,0,0,0,-0.138247644495168
ETC,0,0.431949207622581,0,0,0.884508265443494,-0.0916010861975694,0,0.118852857589387,0.287929752744026,-0.103525340277477,-0.539061727600171,0,-0.15734091224171,0,0.0122855027957617,0,0,0,0,-0.195931793181184
DASH,0,0.676111264031076,0,0,-0.132110795315679,-0.0686680589700654,0,0.0607659427148452,0.0279139490610658,0,0.0229483003599812,-0.00980340246357888,0,0.443101667873856,-0.139843560599509,0,-0.023026808532735,0,0,0
NEO,-0.16599914315977,0,-0.191752591205383,0.778389306685903,0,0.20155721154317,-0.612903232069194,-0.129507919180632,0.140849867677793,0.213606520641109,0.0462065069575732,0.237599591421004,0.238712489937936,0,0.0240218452192021,0,0,0,0,0.011819801240491
BNB,0,0,0,-0.21702635629109,0.551852848083702,0.332233925228729,0,0.212025731754114,0,-0.255995254248842,0,-0.0402868374319833,0,0,0,0,0,0,0,0
BV010082.Index,0.0604177994782339,0,-0.140935932853498,0.0749673356830477,-0.0708259391861549,0.0328059283551465,0.00657125570270489,-0.00406840150044375,-1.0842021724855e-19,0.0431922041591913,0,0,0,0,0.0533633329247056,0,-0.122795896475548,0,0,-0.0930077834685911
CVIX.Index,0.104912537832303,-0.32600263280876,0,0,0.138574026439866,-0.104317601374223,0,0.128869414914916,-0.00162977917739569,0,0,0.0569280134678029,0,0,-0.0771158118328827,0,0,0,0,0.13193653278488
DXY.Curncy,0.0337607456451159,-0.0447412531426542,0,0,0,-0.03391778296116,0,0.0344548132635324,-0.0186367985320637,0,0.0233101336471162,0,0,0,0,0,0.0599466376082962,0,0,0
SPX.Index,-0.0505336310866523,0,0,0,0,0,0,0,0,0,0,0.0164620904745362,0,0,-0.021451394251625,0,0,0,0,-0.0530720489059806
VIX.Index,1.04626216386376,-0.0953474355672092,0,0.881374001079465,0,-0.0841578408252363,0,-0.38309684856668,-0.206669082077967,0.0322637520326318,-0.987224706462338,-0.263507843622179,0,0,0.812449909671526,-2.70594828845459,0.134705920380183,-3.3633136592881,-1.10898441028035,0
