,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.24574947407075,0,0.160101728613216,0.0309637439464616,0.0921768833401199,0,0,0,0.0443386711040559,0.290582721866725,0.205965202068389,-0.183612863404049,0.0698020529223677,-0.178504779398947,0,0,0,-0.0621666462039599
ETH,0,0,-0.0623066045607686,0.0686594844374166,0.259995108151732,0.211150967542022,0,-0.0557924140856362,0,0,0.120388807008489,0.166529332821573,0.185355848379515,0.158559124154519,0.0374568985676505,0.0256167727786719,-0.231847560836508,0,0,0
XRP,0,0,0,0.215219333809949,0,0,0,0.398435957118106,0,0,0,-0.410493139271788,0,0,-0.0857159865130151,-0.0625853166891357,0,0,0,0
BCH,0,0,0,0,0,-1.73472347597681e-18,0,0.414508308424428,-0.0613323733887459,0.480023523657575,-0.0305279654913779,0.288802326727317,0.297267950658854,-0.269538823346655,-0.0551133227379605,0.276957266690594,0,0,0,0
LTC,0,0.497996448824651,0,0.310372394562128,0,0.366771608065901,-0.391971968217348,0,0.0221037658842177,0,0.0918721418656247,0,0,0,-0.00573355558164802,0.0559016255854035,0,0,0,0.0224368281929084
EOS,0,-0.0276153420129996,0,0,0.86913272595506,0,-0.115736542016949,0,0.118628231390291,0.0319251068829929,0,0.214079844729201,0,0.210086233271465,0.0391801459897433,-0.364663912147344,0,0,0,0
BNB,0,0.103749825587974,0,0,0,0,0,0.0484616912179169,0.0769411457972182,0.218690064621998,0.0941539213317501,0.305723035889207,0.275491279216944,0,0.107425938756458,0,0,0,0,-0.024214821641069
BSV,0,0,-0.173291692607786,0.7861090070628,-0.439542916314611,0.707494716146058,0.258786017568612,0,0.0325966609970905,0,0.411651375406359,-0.539255562399398,-0.446320481503546,0.0259846668681385,0.0352910019061358,-0.19727594714782,0.648409460003025,0,0,-0.135928516163478
XLM,0,0,0.0747490502976248,-0.414362061081406,0,1.77079186239769,0,0,0,0,-0.284631415023802,0,-1.38777878078145e-17,-0.633465518822599,0.0254573390727987,0,0.972538024382908,0,0,0.22794759892263
TRX,0,0,0,0.480707042959214,0,0.226290977489615,0.202613942685899,0,0,0,0.0688588588183114,0,0,0.218261322022509,-0.094473935003498,0,0,0,0,0
ADA,0,0.297880482273327,0.0278973237223809,-0.306703833628828,0,0,0.290533513036261,0.552737080504207,0.00569115108624442,0,0,0.50142300613675,0,0,-0.0547581777170576,0,0,0,0,0.0577884772294345
LEO,0.54577637474081,8.67361737988404e-19,-0.249908628998641,0,0,0,0.0873414155477574,-0.126922312365229,-0.0206224906694957,-0.0905491719604192,0.179434145167048,0,-0.141767314767146,-0.0147444712978898,0,0,0,0,0,0
XMR,0.372465135377205,0.574127251826477,-0.155451289560134,0.496881638459756,0,0,0.444305481082484,-0.397923855974647,-0.149226316156668,0.06302602417971,-0.221935580905453,0,0,0,-0.00841543741297724,0,1.06302048366259,0,0,0.00513037303589995
LINK,-0.59107618249747,0.299745566578642,0,-0.0919357375160674,-0.297545837433731,0.571558013745558,0.817369209972025,-0.140832723369216,-3.46944695195361e-18,0,-0.338332462829049,0,0,0,-0.0552807659665532,0,0,0,0,0
XTZ,0,0,0,0,0.23610569692131,0.11151484578209,0,0,-0.176030144426767,0,0,0,0.392550102048651,-0.499559964952174,0,0,0,0,0,0.0075856566476131
BV010082.Index,0,0,0.0951057008044069,0.29520990178539,0.737480455775572,-0.632603547365085,0.213989477548017,0,-0.0412578465207988,0,-0.259237608630888,0,-0.435174336376694,0.234607249374182,0,0,-0.541353539134417,0,0,-0.159804424710557
CVIX.Index,0,-0.179451713345745,0,0.111170297701232,0.393878410668325,-0.509928439010376,0,0.221144106228692,0.0862541331175812,-0.355194011910464,0,0,0.0868197064571655,0.291329392728226,-0.00923514349253766,-0.355941831947247,0,0,0,-0.130351848576615
DXY.Curncy,-0.0640401581065304,0,0,0,0.026232440658036,0,0,0.0121683295721446,0,0,0,-0.0115011801032707,0.00658886439640264,0.00658066576196408,0.0173638754464838,0.0545252704372852,0.0485532092918162,0,0,0.0184520298359456
SPX.Index,-0.0314796658034919,0.0741119354439231,-0.0231346410509992,0,0,0.00929045824855,-0.0197961747488037,-0.00683585507403776,0,0,0,0,0,0.016679846248801,-0.00545051256216576,0,0,0,0,-0.0451282614484587
VIX.Index,0,-0.209125073864238,0,0.177042602151587,0,0,0,-1.11325828291155,0.40330269808654,-0.739042595752074,1.07954632163015,-0.902156163327592,0.566120994167998,0,-0.0558390442397856,0,0,0,-4.19607801296303,0
