,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0764236410152214,0.107689553628518,0.659730629868189,0.0273625796358918,-0.102318768834461,-0.0419947533396725,-0.00703457047680567,-0.0149659875297176,0.0375836721679876,0,0.0763526424973136,-0.402596409446982,0,0.00535947628903048
ETH,0,0,0.256949611273386,0,0,-0.953255732423274,0,0,0,0.23468369237973,0,0,0,0,0
XRP,1.53605087847258,0.147989691580804,0,0,-0.806732319787991,0,0.709841217158456,0.239044586046768,0.427974734961895,-0.421007735397112,0.60554838459711,-0.612027657277298,6.1275146123094,0,0.275172005776435
LTC,0.431511008166889,-0.0486328202325389,0.0354696408750975,0,0.039206512435473,-0.0557459297184393,-0.108050232737892,-0.0397916857646153,-0.0287392575641336,0.0294599183749865,0.135349304343259,-0.0480386345221069,0.803701293048428,0.0777352040249319,2.16840434497101e-19
DASH,0,0.159678592704339,-0.37248980442866,0,0,0,0.377923367182261,0.10577220170324,0.346356573022788,-0.182941247047282,0,0,0,0,0.125106161599424
DOGE,0,0,0.150046249364127,-1.01122669794884,0,0,0.0266830549905544,-0.255893476206726,0.144549129443596,0.21322577675388,1.94543575490117,-0.344340350134909,-2.97973873944626,0,0.161335137556257
XEM,-5.37264263065049,-0.306641423519781,0.826824612784791,-0.249915429063699,0.472374592491561,-0.66094344601668,0,0,-0.696318239406878,0.331881906788035,1.63403500650156,6.93889390390723e-18,0,0,0.222113064401025
XMR,0,0.354113970471945,0.0716831361940652,0,0,0,-0.295302324341227,0,0.622994039053883,0,0,0,0,0,-0.797981413288898
XLM,0,0.269931403660077,0.580936414674243,0,0.221627317691527,0.679951668359412,-0.153093239080448,-0.0305767651431995,0,0.0294581589896548,0,1.76285780614609,-4.61205662678488,0,-0.33163007055101
DGB,-3.43955310972025,0.51740134515085,-0.766566975799373,6.32067369505044,-1.28621167280292,1.09592555317821,1.07456634069933,0.176733834468216,0.470484221119077,0,-0.398542537318142,0.608648472304877,0,0,0
BV010082.Index,0,-0.0222034294889519,-0.0573311443075502,0.301933224687439,-0.0401389289538028,0.219158646355432,0.0048678667689514,0.125749208553944,0,-0.101067340694723,0,-0.0260487237664236,0.880757298266321,0,-0.164490948542194
CVIX.Index,-0.108647268022779,-0.0658668290367851,0.106779123709989,-0.963210554195527,0.111431479942299,-0.0958812730019164,-0.119762215003631,-0.0475779449268822,0,0.0486199482395721,0.13757523049066,0,1.9979628073446,0,0.17968089307849
DXY.Curncy,-0.102623392600481,0.0071728288509998,0,0.145045747546299,-0.0244065400318347,-0.020740678312012,-0.0120291174740617,0,0.00860217750702317,0.0194170389978928,0.102743428294358,0,0,0,0.026957895026324
SPX.Index,0.0539145721110897,-0.00768698342009262,0.00139188616913848,0.0992832948292074,0.0310966908242718,0,0.0312348010363999,0.00288310972069544,0.0062253361199594,-0.021451101493945,0,0,0,0,-0.0919440211109913
VIX.Index,0,0,0.0748518952943783,0.828425284339538,0.0732193314520349,0.365347282581236,0.198312968222089,-0.00702365280303939,0.0760201232375005,-0.27193549724919,-0.727513418040424,0.67457513895258,0,-7.81272961368148,0
