,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XLM,XTZ,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0487630171722819,-5.42101086242752e-20,0,-0.0708344009394719,0.222342879643449,0,0,0.0702994334455783,0.338529081740418,0.189533293109755,0,0.0571298160605719,0,-0.216695259155027,0,0,0,0,0
ETH,0.223084378563548,0,0.2130279079597,-0.0806819877050468,0.194103804734498,0,0,0.0123230933204065,0.548176785803927,0.60838129711746,-0.341639476384153,0.0889338102807471,0,0,-0.012797563167864,0,0,0,0,0.0161555150114258
XRP,0,0,0,0.116132994832201,0.0873597979808611,0.202430015886224,0.109515055914737,0.0524102394624196,0,0,0,0,0,0,0,0,0,0,0,0.0360262426222738
BCH,0,-0.0505183280432002,-1.73472347597681e-18,0,-0.00300422746875822,0.200289602181268,0.345637076547748,0,0,0.088493841794886,0.452079582073698,0,0.0206583674986511,0,0,0,0.113011905836665,0,0,0.0373697586147005
ADA,-1.24243240866337,-0.0289271239815302,-2.77555756156289e-17,0.211669822561135,0,-0.0853812388468024,0.489986010122349,0,0.445366670058868,0,0.265014296940746,0.0849779905661657,0.0911539906734986,0.373875271036313,0,0,0,0,0,0.055178123791239
BSV,0.520577621314959,0,0,0.133997457823916,0,0,0.293105588297392,0,-0.0536867242782153,0,0,0,0.0914467736983659,0.330531896276387,0.174478336278719,0,0,0,0,0
LTC,0,0.090593762060736,0.0516005262579338,0.613212367404958,0,0,0,0,0.0975531772347166,0,0,-0.0421558702735312,0.131897850301687,0,0,0,0,0,0,0
LINK,-0.690162144510454,-0.234226390218642,1.00099236827379,0,0.373188078407262,-0.588591746409711,0.120267233970042,0,-1.09541302182776,0,0,0.0382059910704734,0.834687848200091,0.651329662159421,-0.101992983525085,0,1.29462306745459,0,0,0.124376171688489
BNB,0,0.223127973167992,0.157663754628091,0,0,0,0.191526355306404,0,0,-0.0584305898242347,0,0,0,0,0,0,0,0,0,0.107939426456717
CRO,1.01585044248467,0.327829153153388,0,0,0.0135469575605978,0,-0.321277662785869,-0.0684025582051955,0.022511290594596,0,0,0.166729483055782,0.0364121764532689,-0.16166182678579,0,0,0.095040802666279,0,0,-0.0343151903531721
EOS,0.359582489700968,-0.21526965805653,0,0.704165670385341,0.0129581315856896,-0.0658015274301677,-0.0192018740964987,0.094607700388614,0.477081569149064,0,0,0.0874128830187518,-0.114752645359816,0.0978223846358384,0.0778517840386156,0,-0.461399260886836,0,0.689768389594315,-0.0683072432889579
XLM,0.0306732102515421,0.0798624103793206,0.309358158520984,0,0.103565753801225,-0.146308179824759,1.38777878078145e-17,0.0724148713314852,0,-0.183020472229362,0.0768675371864148,0,0.393626637746408,0,0.208576400428013,0,0,0,-1.48895325229573,-0.345037948125313
XTZ,0,0.07714435406891,0,0,-0.062840943306476,0,0,0.422007634097864,0,0,0,0.410413596101539,0,0,0.307230115931115,0,0,0,0,0
OKB,0,0.0299892820794823,-0.0646127123421083,0,0,0,6.93889390390723e-18,0,-0.0650429085034939,0.334366198352836,0.284596746206936,0.170723185020782,-0.0183509378815177,0,0.40288871404463,0,-0.102596328106122,0,0,0
XMR,-0.442332284672703,0.355141975293513,0.207371997616906,0,-0.076203657250067,0.544716257869029,0,0,0.100026990228695,-0.516867027552621,0,-0.208801505008254,-0.140172959864659,0.370270151308935,0,0,0,0,0,0.0605560417698599
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.2301774384477,0.175532515873099,0,0.0824622820447575,0,1.73472347597681e-18,0.0717691283979132,0.235415136474202,0,-0.152635255619679,0,-0.0934366020194912,0,0.159113129860748,0,0,0,0,-0.0928085962340229
DXY.Curncy,-0.0284429688390638,-0.027459927879995,0.0431353920415104,0,0.0287682285716332,0,-0.033788792553684,0,0.00478357476654998,0,0,0.0231689250430425,-0.0512195192941132,0.00766443892345821,0.0184171743488019,0,0,0,0,0
SPX.Index,0,0.0463683435842622,0.0476653061413331,0,0.0309232371828056,0,-2.16840434497101e-19,0,-0.247060075156592,0,0.0740383315094658,-0.0912070840943049,0.0446298702350496,-0.0169122475661496,-0.0676755677084025,0,0.0189537085845297,0,0,-0.0612399226418979
VIX.Index,0.173807794402835,0.584001278711821,0.687043533570772,0,0,0,0,0.19777532954263,0.294911812486842,-0.819814221215958,0,-1.01657256397261,0,0,0.0979271276308781,0,-0.261007618841193,0,-4.20332956833282,0
