,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.19031845810486,0.176386023723923,-0.101842063293031,0.165558943408785,-0.0816555179723422,-0.0141771475701384,-0.00412034352376693,0.0396197148502398,0.488985480124001,0.363731693656159,-0.908367166280414,0,-0.0329945815662223
XRP,0.392903243369046,0,-0.0442359728570952,0.31259740487975,0.363159369613745,0,-0.364128448653164,0.244337617994666,-0.0680366916300268,-0.732621101796871,0,0,0,-0.080746839695655
LTC,0,0,0,0.302575815444325,-0.526638422418176,0,0,0.593399246173181,0.295233767932978,0,0,0,0,0.163917842680653
DOGE,0,0.142717414967447,0.403085663996497,0,0.361319510321037,0.642275039372,0,-0.0292441438715591,0.494877303524079,-1.1332165479392,0.479140572551745,1.1365954565414,-7.26306349476891,-1.20005075229067
XLM,0.678340551203569,0.0185423181219346,-0.232937525809351,0.554536753037661,0,0.709966578675663,-0.190011471551749,-0.359401510506395,-0.597221737021215,0,-0.741910057363696,0,-3.67926047444613,0.196241504482006
DASH,0.214991224128272,0.173766619263068,0.0339236477407759,0.398640010049966,-0.361152021007225,0,-0.131331263547373,-6.93889390390723e-18,-0.0932020055531034,1.1317565692131,0,0,2.62854164637482,0.484104421289365
XMR,-0.924764620860214,0,-0.0530497871129515,0,-0.238703685564982,0.452632127146024,0,0.610372484330322,0.412103418858976,0,0,0,0,0
XEM,2.1570799967832,-0.177685745346304,0.0783889013882575,0,-0.590709797444452,-2.77555756156289e-17,0.753321072520116,0,-0.920794822979424,0,-1.23755828602905,0,0,0.706454120495469
DGB,0.212584377681567,-0.179679436690293,-0.210829600424329,0.847491675646857,-0.685308415644885,0,-0.0489707143892585,-0.330359137129557,0,0,-0.652679494710842,-2.22000877452788,0,0.697528016354022
BV010082.Index,0,-0.136987040691425,-0.013048229011228,0,-0.00628716594895129,0.270743679786209,0.0590502301187946,-0.0114967993276878,0.0901582725608486,0,0,0,0,-0.0914159124828209
CVIX.Index,0,-0.126959634133582,-0.137271829030152,0.652397589620256,-0.457738363672261,0,-0.0877748776707958,-0.283525440879893,-0.685961276955831,0.607647558516059,0,0,0,0.56109407680785
DXY.Curncy,0,0,0.0122757354852561,0.0571511823072575,0.0516657788576979,-0.0953395470158638,0.0121499881044638,-0.0316823988366541,-0.130386132616864,0,0.189033657866028,0,0,0.0298466386423156
SPX.Index,0.0286436150402072,0.0066725289678599,0.00535008181990695,-0.0290738834804944,0.00701798918899701,0.0770862992770066,0,0.00498213410456119,0.0344295058372792,-0.212866954528479,0.0454048278589567,0,0,-0.128898282139253
VIX.Index,0.253545866586237,0.0286348381278333,0.156659119006849,-0.344252161766764,0.137210554748041,0.374228035972333,0.0276026828203037,0.0222361634702871,0.340583321538591,-1.40743085954087,0.36270099700567,0.0226904245244488,-6.28390023776058,0
