,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.180288492361385,0.00745421788579356,0.20703291074529,0.535714651932876,-0.0394297062835029,0.00543185419169746,0.0160169400587561,0.32056233354086,-0.372295141608275,0.445949503492098,0,0.00810117517277686
XRP,0,0,0.900460453048628,0,0,0,-0.0848992149531385,-0.07907345357352,0.0407841914991145,0,0,0,0,-0.0625653641335261
LTC,0.329679425846819,0.487862023331458,0,0.129201880366225,-0.517218845876316,0.208830759742203,0.0407369513242234,0,0.0146627316976046,0,0.0348764796465937,0,0,0.178741040866095
DASH,0,-0.771150602453019,0,0,0.654070610694966,1.26450046157831,-0.566598370694438,-0.117400749097764,0,1.81270002395271,0,0,0,-0.165628640627007
XLM,0.663363835744521,-0.09762115272834,0,0,0,0.0229047550452539,0.0745208056707882,-0.0742427826749697,0.0738009234201302,0,0.238029308422637,0,0,0
DOGE,0.774841051356276,-0.00443444391340344,0,0,0.242197306003875,0,0.121572524697683,0.0391203263901239,-0.108696398303617,0,0,0,0,0
XMR,-3.32969791210835,-0.58651461192017,0.33555658291069,-0.355494444757669,0.848386785084132,3.35064156614858,0,-0.0662864864076218,-0.213528875778911,1.52076814466927,-2.18319440065014,0,0,-0.255550229777062
XEM,-2.77555756156289e-17,-0.815336928691773,1.04084373322762,0,-1.51195140174268,2.1057748086985,-0.59104192314773,0,0.507751056641665,-1.42541842340479,-0.840016442435744,-5.58488060919987,0,-0.562945072709028
DGB,0,-1.5625351092831,2.24401425816343,0.102384838645304,1.72465720167802,-2.1437819336693,0.174592451913296,0.149061435344361,0,1.78738103700223,1.28392991102183,0,0,0
BV010082.Index,0.0821650283508092,0.0747515748717343,-0.180248255315014,0.0735031394933568,0,0,0.0579623934180775,-0.0303324715800361,0.0319959209785142,0,0,0,0,0.0433491950498625
CVIX.Index,0,-0.178176366296137,0,0,0.250734445955929,0.0963492467897039,-0.0902211901092438,0,0,-0.149181607951358,0,2.40584941000726,0,0.0759870941756996
DXY.Curncy,0,0,0,0.0308577083706429,0,0,-0.00644416747457907,-0.0379199793548272,0,0,0,0,0,0
SPX.Index,0.0585759800533466,0.00710625658392062,-0.0295030110442365,0,0.0667625914367607,-0.0765331623408177,-0.00510837177114933,0.00573501402018776,-0.0121903570284723,-0.0841280151192409,0,0,0,-0.0846433274250194
VIX.Index,1.43065460429022,0.0837308416443639,-0.634072140393427,-0.0258544211326381,0,-0.337311955611415,-0.172747380161301,-0.0306049121903918,0.013317430773373,0,0.374281366787472,0,-9.84707518820008,0
