,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.379581544529166,-0.248653690465269,0.257087785416257,0.300905352600372,-0.0117155080677292,0,0,0,-0.0911683753813245,0,0.0172684060323136,0.136830896943439,0.0143973026232112,0.111740685740241,0.13774503494892,-0.0141454017054661,0,0,0.00197422617985916
ETH,0.650696659741127,0,0,-0.0656601899896229,-0.345031829439686,0.178384527430368,0,0.080021172051847,0.186000098858259,0,0.355543813547069,0,0.083609601546449,0.0495972502821803,0.153722123787639,-0.110129420462802,-0.0729049648910095,0,0,0.0151327999754209
XRP,-0.26863964037112,0,0,0,0,0,0.26207604485479,0,0.751890237693797,-1.38777878078145e-17,0.175961961808024,-0.113236050392817,0.0359671462583273,0.0607662979929065,-0.0576745457997952,0,0.3038653627011,0,0,-0.0741130408527334
BCH,0.484957348754144,0,0.279319006697792,0,0,0,-0.0773764395595,0.185324511404054,0,0,0.391764939232126,-0.100454859392427,-0.165986511639595,0.0847865648455851,-0.0981259917999071,0,0.0868732524625197,0,0,-0.042357303550651
LTC,0.263594497506829,0,0,0.157635328775473,0,0.129272494905828,0.0515377087790027,0,0,0.191269708974277,0.236567970216112,0,-0.116588471783996,-0.0659266084614841,-0.0574440646146298,-0.069420965266062,0,0,0,0.0259362266929526
BNB,0,0.493167755664424,0,0,0.36944112840565,0,0,0.0748372858177464,0,0,0,0,0,-0.103056682992417,1.73472347597681e-18,0,0,0,0,0.0447848830537919
EOS,0,0.00360031374860848,-0.107320339877197,0,0,-0.0507567367814343,0,0,0,0.145095901201131,0.600196559397001,-0.0951070564031323,0.326459683530165,0.0861895480096082,0.210731476270762,0,0,0,0,-0.0117909231969827
BSV,0,0.483606855613423,0,0.748750638740868,0,0,-0.294622593118987,0,0,-0.0474751216753059,0,0.147883240928855,0.297232598031028,-0.0084719037185933,-0.106795201819095,0.217884108966535,0,0,0,0.060433298261263
XLM,0,0.613935139695041,0.737416098669289,0,-6.93889390390723e-18,-0.184945401770854,0,0,0,0,-0.163433142168502,0.0504323845690974,0,-0.181353436468177,0,0,-0.365784204994777,0,0,0.126230242018988
TRX,0,0,0.407763900161581,0,0,-0.160771676636399,1.00843914639732,0,0,0,0,-0.18308737557802,-0.118681627187807,-0.298122730075775,-0.0270821312943951,0,0,0,0,0.132837318503978
ADA,0,0,0.174058065068498,0.0569025057965619,0.325097103300127,0.135121151955421,0.326377227467748,0,0,0,0,0,0,0.0727773317861146,0,0,0,0,0,-0.0236503512032957
LEO,0.718352196839268,0,0,0,0,0.0809022579785772,0,-0.0895257057971593,0,0,0,0,0,-0.301185156412722,0.022940849038634,-0.45192400428353,-0.149316089430596,0,0,-0.0429849791874005
XMR,0,0,0,0,0,0.326951542454025,0.285511289813413,0.173425142825433,0,0.196832145576147,-0.716956524810701,0,0,0.0515782614916387,-0.0335080208399169,-0.233636722269463,0.317661767975156,0,0,0
LINK,0.528770814275862,0,1.67008163681568,0.167808523180354,0,-0.781476042029304,1.44233706916049,0,-1.06431226212074,-1.0215472004602,0,-0.303336357794381,-0.197637801086719,0,0,-0.0998288208006843,-1.24020722678103,0,0,0.352906183500345
HT,0.470118720587416,0,0,0,0,0.0809903774237615,0,0,0.337132498337403,0.253691654929401,-0.228369673951043,0.0560599336165685,-0.0360512969902718,0,0,0,0,0,0,0.0632806331903646
BV010082.Index,1.33295365875199,-0.804853574912949,0.258459472450663,0,-0.32039231508002,0.298530304925279,0,0.500845615737175,0,0.361946861742582,-0.437868027243733,-0.369318932851644,-1.18895924306925,0,0,0,0,0,0,-0.0852620225031765
CVIX.Index,-0.295323968898596,0,0.428051860489361,0.386068862537787,0,-0.00103426024582251,0,-0.321187708730734,-0.381611653215273,-0.271641903425088,0.235580207527585,0,0.291883759813063,-0.0891182934924628,0.155474402519289,0.154770843393961,0,0,0,0.203410430705655
DXY.Curncy,0,0.0728053836809316,0,0,0,0,0.000393507042475363,0,0.000674074374598464,-0.0239635558628768,0,0,0,0.0229635792154931,0,0,-0.0560905872131506,0,0,-0.0129353449098662
SPX.Index,0,0.128125773640883,0,-0.0480027863258297,0,-0.113945099818361,0,-0.0261999871344061,0,-0.0607937534838251,0.12925279260025,0,0.0581081680257747,0.00834794973457462,-0.00410171816716818,0.0565587544222882,0,0,0,-0.101170360742179
VIX.Index,0,0.226149805909945,-1.35545867231303,0,0,0,8.67361737988404e-19,0,1.16636063584017,0.138436808536058,0,0,0,0.452598730107611,0,0.00282881816638063,1.01405182098725,0,-4.72631455346569,0
